,0
1282,0.038698300000000005
1283,0.038698300000000005
1284,0.038698300000000005
1285,0.038698300000000005
1286,0.038698300000000005
1287,0.038698300000000005
1288,0.038698300000000005
1289,0.038698300000000005
1290,0.038698300000000005
1291,0.038698300000000005
1292,0.038698300000000005
1293,0.038698300000000005
1294,0.038698300000000005
1295,0.038698300000000005
1296,0.038698300000000005
1297,0.038698300000000005
1298,0.038698300000000005
1299,0.038698300000000005
1300,0.038698300000000005
1301,0.038698300000000005
1302,0.038698300000000005
1303,0.038698300000000005
1304,0.038698300000000005
1305,0.038698300000000005
1306,0.038698300000000005
1307,0.038698300000000005
1308,0.038698300000000005
1309,0.038698300000000005
1310,0.038698300000000005
1311,0.038698300000000005
1312,0.038698300000000005
1313,0.038698300000000005
1314,0.038698300000000005
1315,0.038698300000000005
1316,0.038698300000000005
1317,0.038698300000000005
1318,0.038698300000000005
1319,0.038698300000000005
1320,0.038698300000000005
1321,0.038698300000000005
1322,0.038698300000000005
1323,0.038698300000000005
1324,0.038698300000000005
1325,0.038698300000000005
1326,0.038698300000000005
1327,0.038698300000000005
1328,0.038698300000000005
1329,0.038698300000000005
1330,0.038698300000000005
1331,0.038698300000000005
1332,0.038698300000000005
1333,0.038698300000000005
1334,0.038698300000000005
1335,0.038698300000000005
1336,0.038698300000000005
1337,0.038698300000000005
1338,0.038698300000000005
1339,0.038698300000000005
1340,0.038698300000000005
1341,0.038698300000000005
1342,0.038698300000000005
1343,0.038698300000000005
1344,0.038698300000000005
1345,0.038698300000000005
1346,0.038698300000000005
1347,0.038698300000000005
1348,0.038698300000000005
1349,0.038698300000000005
1350,0.038698300000000005
1351,0.038698300000000005
1352,0.038698300000000005
1353,0.038698300000000005
1354,0.038698300000000005
1355,0.038698300000000005
1356,0.038698300000000005
1357,0.038698300000000005
1358,0.038698300000000005
1359,0.038698300000000005
1360,0.038698300000000005
1361,0.038698300000000005
1362,0.038698300000000005
1363,0.038698300000000005
1364,0.038698300000000005
1365,0.038698300000000005
1366,0.038698300000000005
1367,0.038698300000000005
1368,0.038698300000000005
1369,0.038698300000000005
1370,0.038698300000000005
1371,0.038698300000000005
1372,0.038698300000000005
1373,0.038698300000000005
1374,0.038698300000000005
1375,0.038698300000000005
1376,0.038698300000000005
1377,0.038698300000000005
1378,0.038698300000000005
1379,0.038698300000000005
1380,0.038698300000000005
1381,0.038698300000000005
1382,0.038698300000000005
1383,0.038698300000000005
1384,0.038698300000000005
1385,0.038698300000000005
1386,0.038698300000000005
1387,0.038698300000000005
1388,0.038698300000000005
1389,0.038698300000000005
1390,0.038698300000000005
1391,0.038698300000000005
1392,0.038698300000000005
1393,0.038698300000000005
1394,0.038698300000000005
1395,0.038698300000000005
1396,0.038698300000000005
1397,0.038698300000000005
1398,0.038698300000000005
1399,0.038698300000000005
1400,0.038698300000000005
1401,0.038698300000000005
1402,0.038698300000000005
1403,0.038698300000000005
1404,0.038698300000000005
1405,0.038698300000000005
1406,0.038698300000000005
1407,0.038698300000000005
1408,0.038698300000000005
1409,0.038698300000000005
1410,0.038698300000000005
1411,0.038698300000000005
1412,0.038698300000000005
1413,0.038698300000000005
1414,0.038698300000000005
1415,0.038698300000000005
1416,0.038698300000000005
1417,0.038698300000000005
1418,0.038698300000000005
1419,0.038698300000000005
1420,0.038698300000000005
1421,0.038698300000000005
1422,0.038698300000000005
1423,0.038698300000000005
1424,0.038698300000000005
1425,0.038698300000000005
1426,0.038698300000000005
1427,0.038698300000000005
1428,0.038698300000000005
1429,0.038698300000000005
1430,0.038698300000000005
1431,0.038698300000000005
1432,0.038698300000000005
1433,0.038698300000000005
1434,0.038698300000000005
1435,0.038698300000000005
1436,0.038698300000000005
1437,0.038698300000000005
1438,0.038698300000000005
1439,0.038698300000000005
1440,0.038698300000000005
1441,0.038698300000000005
1442,0.038698300000000005
1443,0.038698300000000005
1444,0.038698300000000005
1445,0.038698300000000005
1446,0.038698300000000005
1447,0.038698300000000005
1448,0.038698300000000005
1449,0.038698300000000005
1450,0.038698300000000005
1451,0.038698300000000005
1452,0.038698300000000005
1453,0.038698300000000005
1454,0.038698300000000005
1455,0.038698300000000005
1456,0.038698300000000005
1457,0.038698300000000005
1458,0.038698300000000005
1459,0.038698300000000005
1460,0.038698300000000005
1461,0.038698300000000005
1462,0.038698300000000005
1463,0.038698300000000005
1464,0.038698300000000005
1465,0.038698300000000005
1466,0.038698300000000005
1467,0.038698300000000005
1468,0.038698300000000005
1469,0.038698300000000005
1470,0.038698300000000005
1471,0.038698300000000005
1472,0.038698300000000005
1473,0.038698300000000005
1474,0.038698300000000005
1475,0.038698300000000005
1476,0.038698300000000005
1477,0.038698300000000005
1478,0.038698300000000005
1479,0.038698300000000005
1480,0.038698300000000005
1481,0.038698300000000005
1482,0.038698300000000005
1483,0.038698300000000005
1484,0.038698300000000005
1485,0.038698300000000005
1486,0.038698300000000005
1487,0.038698300000000005
1488,0.038698300000000005
1489,0.038698300000000005
1490,0.038698300000000005
1491,0.038698300000000005
1492,0.038698300000000005
1493,0.038698300000000005
1494,0.038698300000000005
1495,0.038698300000000005
1496,0.038698300000000005
1497,0.038698300000000005
1498,0.038698300000000005
1499,0.038698300000000005
1500,0.038698300000000005
1501,0.038698300000000005
1502,0.038698300000000005
1503,0.038698300000000005
1504,0.038698300000000005
1505,0.038698300000000005
1506,0.038698300000000005
1507,0.038698300000000005
1508,0.038698300000000005
1509,0.038698300000000005
1510,0.038698300000000005
1511,0.038698300000000005
1512,0.038698300000000005
1513,0.038698300000000005
1514,0.038698300000000005
1515,0.038698300000000005
1516,0.038698300000000005
1517,0.038698300000000005
1518,0.038698300000000005
1519,0.038698300000000005
1520,0.038698300000000005
1521,0.038698300000000005
1522,0.038698300000000005
1523,0.038698300000000005
1524,0.038698300000000005
1525,0.038698300000000005
1526,0.038698300000000005
1527,0.038698300000000005
1528,0.038698300000000005
1529,0.038698300000000005
1530,0.038698300000000005
1531,0.038698300000000005
1532,0.038698300000000005
1533,0.038698300000000005
1534,0.038698300000000005
1535,0.038698300000000005
1536,0.038698300000000005
1537,0.038698300000000005
1538,0.038698300000000005
1539,0.038698300000000005
1540,0.038698300000000005
1541,0.038698300000000005
1542,0.038698300000000005
1543,0.038698300000000005
1544,0.038698300000000005
1545,0.038698300000000005
1546,0.038698300000000005
1547,0.038698300000000005
1548,0.038698300000000005
1549,0.038698300000000005
1550,0.038698300000000005
1551,0.038698300000000005
1552,0.038698300000000005
1553,0.038698300000000005
1554,0.038698300000000005
1555,0.038698300000000005
1556,0.038698300000000005
1557,0.038698300000000005
1558,0.038698300000000005
1559,0.038698300000000005
1560,0.038698300000000005
1561,0.038698300000000005
1562,0.038698300000000005
1563,0.038698300000000005
1564,0.038698300000000005
1565,0.038698300000000005
1566,0.038698300000000005
1567,0.038698300000000005
1568,0.038698300000000005
1569,0.038698300000000005
1570,0.038698300000000005
1571,0.038698300000000005
1572,0.038698300000000005
1573,0.038698300000000005
1574,0.038698300000000005
1575,0.038698300000000005
1576,0.038698300000000005
1577,0.038698300000000005
1578,0.038698300000000005
1579,0.038698300000000005
1580,0.038698300000000005
1581,0.038698300000000005
1582,0.038698300000000005
1583,0.038698300000000005
1584,0.038698300000000005
1585,0.038698300000000005
1586,0.038698300000000005
1587,0.038698300000000005
1588,0.038698300000000005
1589,0.038698300000000005
1590,0.038698300000000005
1591,0.038698300000000005
1592,0.038698300000000005
1593,0.038698300000000005
1594,0.038698300000000005
1595,0.038698300000000005
1596,0.038698300000000005
1597,0.038698300000000005
1598,0.038698300000000005
1599,0.038698300000000005
1600,0.038698300000000005
1601,0.038698300000000005
1602,0.038698300000000005
1603,0.038698300000000005
1604,0.038698300000000005
1605,0.038698300000000005
1606,0.038698300000000005
1607,0.038698300000000005
1608,0.038698300000000005
1609,0.038698300000000005
1610,0.038698300000000005
1611,0.038698300000000005
1612,0.038698300000000005
1613,0.038698300000000005
1614,0.038698300000000005
1615,0.038698300000000005
1616,0.038698300000000005
1617,0.038698300000000005
1618,0.038698300000000005
1619,0.038698300000000005
1620,0.038698300000000005
1621,0.038698300000000005
1622,0.038698300000000005
1623,0.038698300000000005
1624,0.038698300000000005
1625,0.038698300000000005
1626,0.038698300000000005
1627,0.038698300000000005
1628,0.038698300000000005
1629,0.038698300000000005
1630,0.038698300000000005
1631,0.038698300000000005
1632,0.038698300000000005
1633,0.038698300000000005
1634,0.038698300000000005
1635,0.038698300000000005
1636,0.038698300000000005
1637,0.038698300000000005
1638,0.038698300000000005
1639,0.038698300000000005
1640,0.038698300000000005
1641,0.038698300000000005
1642,0.038698300000000005
1643,0.038698300000000005
1644,0.038698300000000005
1645,0.038698300000000005
1646,0.038698300000000005
1647,0.038698300000000005
1648,0.038698300000000005
1649,0.038698300000000005
1650,0.038698300000000005
1651,0.038698300000000005
1652,0.038698300000000005
1653,0.038698300000000005
1654,0.038698300000000005
1655,0.038698300000000005
1656,0.038698300000000005
1657,0.038698300000000005
1658,0.038698300000000005
1659,0.038698300000000005
1660,0.038698300000000005
1661,0.038698300000000005
1662,0.038698300000000005
1663,0.038698300000000005
1664,0.038698300000000005
1665,0.038698300000000005
1666,0.038698300000000005
1667,0.038698300000000005
1668,0.038698300000000005
1669,0.038698300000000005
1670,0.038698300000000005
1671,0.038698300000000005
1672,0.038698300000000005
1673,0.038698300000000005
1674,0.038698300000000005
1675,0.038698300000000005
1676,0.038698300000000005
1677,0.038698300000000005
1678,0.038698300000000005
1679,0.038698300000000005
1680,0.038698300000000005
1681,0.038698300000000005
1682,0.038698300000000005
1683,0.038698300000000005
1684,0.038698300000000005
1685,0.038698300000000005
1686,0.038698300000000005
1687,0.038698300000000005
1688,0.038698300000000005
1689,0.038698300000000005
1690,0.038698300000000005
1691,0.0379572
1692,0.0379572
1693,0.0379572
1694,0.0379572
1695,0.0379572
1696,0.0379572
1697,0.0379572
1698,0.0379572
1699,0.0379572
1700,0.0379572
1701,0.0379572
1702,0.0379572
1703,0.0379572
1704,0.0379572
1705,0.0379572
1706,0.0379572
1707,0.0379572
1708,0.0379572
1709,0.0379572
1710,0.0379572
1711,0.0379572
1712,0.0379572
1713,0.0379572
1714,0.0379572
1715,0.0379572
1716,0.0379572
1717,0.0379572
1718,0.0379572
1719,0.0379572
1720,0.0379572
1721,0.0379572
1722,0.0379572
1723,0.0379572
1724,0.0379572
1725,0.0379572
1726,0.0379572
1727,0.0379572
1728,0.0379572
1729,0.0379572
1730,0.0379572
1731,0.0379572
1732,0.0379572
1733,0.0379572
1734,0.0379572
1735,0.0379572
1736,0.0379572
1737,0.0379572
1738,0.0379572
1739,0.0379572
1740,0.0379572
1741,0.0379572
1742,0.0379572
1743,0.0379572
1744,0.0379572
1745,0.0379572
1746,0.0379572
1747,0.0379572
1748,0.0379572
1749,0.0379572
1750,0.0379572
1751,0.0379572
1752,0.0379572
1753,0.0379572
1754,0.0379572
1755,0.0379572
1756,0.0379572
1757,0.0379572
1758,0.0379572
1759,0.0379572
1760,0.0379572
1761,0.0379572
1762,0.0379572
1763,0.0379572
1764,0.0379572
1765,0.0379572
1766,0.0379572
1767,0.0379572
1768,0.0379572
1769,0.0379572
1770,0.0379572
1771,0.0379572
1772,0.0379572
1773,0.0379572
1774,0.0379572
1775,0.0379572
1776,0.0379572
1777,0.0379572
1778,0.0379572
1779,0.0379572
1780,0.0379572
1781,0.0379572
1782,0.0379572
1783,0.0379572
1784,0.0379572
1785,0.0379572
1786,0.0379572
1787,0.0379572
1788,0.0379572
1789,0.0379572
1790,0.0379572
1791,0.0379572
1792,0.0379572
1793,0.0379572
1794,0.0379572
1795,0.0379572
1796,0.0379572
1797,0.0379572
1798,0.0379572
1799,0.0379572
1800,0.0379572
1801,0.0379572
1802,0.0379572
1803,0.0379572
1804,0.0379572
1805,0.0379572
1806,0.0379572
1807,0.0379572
1808,0.0379572
1809,0.0379572
1810,0.0379572
1811,0.0379572
1812,0.0379572
1813,0.0379572
1814,0.0379572
1815,0.0379572
1816,0.0379572
1817,0.0379572
1818,0.0379572
1819,0.0379572
1820,0.0379572
1821,0.0379572
1822,0.0379572
1823,0.0379572
1824,0.0379572
1825,0.0379572
1826,0.0379572
1827,0.0379572
1828,0.0379572
1829,0.0379572
1830,0.0379572
1831,0.0379572
1832,0.0379572
1833,0.0379572
1834,0.0379572
1835,0.0379572
1836,0.0379572
1837,0.0379572
1838,0.0379572
1839,0.0379572
1840,0.0379572
1841,0.0379572
1842,0.0379572
1843,0.0379572
1844,0.0379572
1845,0.0379572
1846,0.0379572
1847,0.0379572
1848,0.0379572
1849,0.0379572
1850,0.0379572
1851,0.0379572
1852,0.0379572
1853,0.0379572
1854,0.0379572
1855,0.0379572
1856,0.0379572
1857,0.0379572
1858,0.0379572
1859,0.0379572
1860,0.0379572
1861,0.0379572
1862,0.0379572
1863,0.0379572
1864,0.0379572
1865,0.0379572
1866,0.0379572
1867,0.0379572
1868,0.0379572
1869,0.0379572
1870,0.0379572
1871,0.0379572
1872,0.0379572
1873,0.0379572
1874,0.0379572
1875,0.0379572
1876,0.0379572
1877,0.0379572
1878,0.0379572
1879,0.0379572
1880,0.0379572
1881,0.0379572
1882,0.0379572
1883,0.0379572
1884,0.0379572
1885,0.0379572
1886,0.0379572
1887,0.0379572
1888,0.0379572
1889,0.0379572
1890,0.0379572
1891,0.0379572
1892,0.0379572
1893,0.0379572
1894,0.0379572
1895,0.0379572
1896,0.0379572
1897,0.0379572
1898,0.0379572
1899,0.0379572
1900,0.0379572
1901,0.0379572
1902,0.0379572
1903,0.0379572
1904,0.0379572
1905,0.0379572
1906,0.0379572
1907,0.0379572
1908,0.0379572
1909,0.0379572
1910,0.0379572
1911,0.0379572
1912,0.0379572
1913,0.0379572
1914,0.0379572
1915,0.0379572
1916,0.0379572
1917,0.0379572
1918,0.0379572
1919,0.0379572
1920,0.0379572
1921,0.0379572
1922,0.0379572
1923,0.0379572
1924,0.0379572
1925,0.0379572
1926,0.0379572
1927,0.0379572
1928,0.0379572
1929,0.0379572
1930,0.0379572
1931,0.0379572
1932,0.0379572
1933,0.0379572
1934,0.0379572
1935,0.0379572
1936,0.0379572
1937,0.0379572
1938,0.0379572
1939,0.0379572
1940,0.0379572
1941,0.0379572
1942,0.0379572
1943,0.0379572
1944,0.0379572
1945,0.0379572
1946,0.0379572
1947,0.0379572
1948,0.0379572
1949,0.0379572
1950,0.0379572
1951,0.0379572
1952,0.0379572
1953,0.0379572
1954,0.0379572
1955,0.0379572
1956,0.0379572
1957,0.0379572
1958,0.0379572
1959,0.0379572
1960,0.0379572
1961,0.0379572
1962,0.0379572
1963,0.0379572
1964,0.0379572
1965,0.0379572
1966,0.0379572
1967,0.0379572
1968,0.0379572
1969,0.0379572
1970,0.0379572
1971,0.0379572
1972,0.0379572
1973,0.0379572
1974,0.0379572
1975,0.0379572
1976,0.0379572
1977,0.0379572
1978,0.0379572
1979,0.0379572
1980,0.0379572
1981,0.0379572
1982,0.0379572
1983,0.0379572
1984,0.0379572
1985,0.0379572
1986,0.0379572
1987,0.0379572
1988,0.0379572
1989,0.0379572
1990,0.0379572
1991,0.0379572
1992,0.0379572
1993,0.0379572
1994,0.0379572
1995,0.0379572
1996,0.0379572
1997,0.0379572
1998,0.0379572
1999,0.0379572
2000,0.0379572
2001,0.0379572
2002,0.0379572
2003,0.0379572
2004,0.0379572
2005,0.0379572
2006,0.0379572
2007,0.0379572
2008,0.0379572
2009,0.0379572
2010,0.0379572
2011,0.0379572
2012,0.0379572
2013,0.0379572
2014,0.0379572
2015,0.0379572
2016,0.0379572
2017,0.0379572
2018,0.0379572
2019,0.0379572
2020,0.0379572
2021,0.0379572
2022,0.0379572
2023,0.0379572
2024,0.0379572
2025,0.0379572
2026,0.0379572
2027,0.0379572
2028,0.0379572
2029,0.0379572
2030,0.0379572
2031,0.0379572
2032,0.0379572
2033,0.0379572
2034,0.0379572
2035,0.0379572
2036,0.0379572
2037,0.0379572
2038,0.0379572
2039,0.0379572
2040,0.0379572
2041,0.0379572
2042,0.0379572
2043,0.0379572
2044,0.0379572
2045,0.0379572
2046,0.0379572
2047,0.0379572
2048,0.0379572
2049,0.0379572
2050,0.0379572
2051,0.0379572
2052,0.0379572
2053,0.0379572
2054,0.0379572
2055,0.0379572
2056,0.0379572
2057,0.0379572
2058,0.0379572
2059,0.0379572
2060,0.0379572
2061,0.0379572
2062,0.0379572
2063,0.0379572
2064,0.0379572
2065,0.0379572
2066,0.0379572
2067,0.0379572
2068,0.0379572
2069,0.0379572
2070,0.0379572
2071,0.0379572
2072,0.0379572
2073,0.0379572
2074,0.0379572
2075,0.0379572
2076,0.0379572
2077,0.0379572
2078,0.0379572
2079,0.0379572
2080,0.0379572
2081,0.0379572
2082,0.0379572
2083,0.0379572
2084,0.0379572
2085,0.0379572
2086,0.0379572
2087,0.0379572
2088,0.0379572
2089,0.0379572
2090,0.0379572
2091,0.0379572
2092,0.0379572
2093,0.0379572
2094,0.0379572
2095,0.0379572
2096,0.0379572
2097,0.0379572
2098,0.0379572
2099,0.0379572
2100,0.0379572
2101,0.0379572
2102,0.0379572
2103,0.0379572
2104,0.0379572
2105,0.0379572
2106,0.0379572
2107,0.0379572
2108,0.0379572
2109,0.0379572
2110,0.0379572
2111,0.0379572
2112,0.0379572
2113,0.0379572
2114,0.0379572
2115,0.0379572
2116,0.0379572
2117,0.0379572
2118,0.0379572
2119,0.0379572
2120,0.0379572
2121,0.0379572
2122,0.0379572
2123,0.0379572
2124,0.0379572
2125,0.0379572
2126,0.0379572
2127,0.0379572
2128,0.0379572
2129,0.0379572
2130,0.0379572
2131,0.0379572
2132,0.0379572
2133,0.0379572
2134,0.0379572
2135,0.0379572
2136,0.0379572
2137,0.0379572
2138,0.0379572
2139,0.0379572
2140,0.0379572
2141,0.0379572
2142,0.0379572
2143,0.0379572
2144,0.0379572
2145,0.0379572
2146,0.0379572
2147,0.0379572
2148,0.0379572
2149,0.0379572
2150,0.0379572
2151,0.0379572
2152,0.0379572
2153,0.0379572
2154,0.0379572
2155,0.0379572
2156,0.0379572
2157,0.0379572
2158,0.0379572
2159,0.0379572
2160,0.0379572
2161,0.0379572
2162,0.0379572
2163,0.0379572
2164,0.0379572
2165,0.0379572
2166,0.0379572
2167,0.0379572
2168,0.0379572
2169,0.0379572
2170,0.0379572
2171,0.0379572
2172,0.0379572
2173,0.0379572
2174,0.0379572
2175,0.0379572
2176,0.0379572
2177,0.0379572
2178,0.0379572
2179,0.0379572
2180,0.0379572
2181,0.0379572
2182,0.0379572
2183,0.0379572
2184,0.0379572
2185,0.0379572
2186,0.0379572
2187,0.0379572
2188,0.0379572
2189,0.0379572
2190,0.0379572
2191,0.0379572
2192,0.0379572
2193,0.0379572
2194,0.0379572
2195,0.0379572
2196,0.0379572
2197,0.0379572
2198,0.0379572
2199,0.0379572
2200,0.0379572
2201,0.0379572
2202,0.0379572
2203,0.0379572
2204,0.0379572
2205,0.0379572
2206,0.0379572
2207,0.0379572
2208,0.0379572
2209,0.0379572
2210,0.0379572
2211,0.0379572
2212,0.0379572
2213,0.0379572
2214,0.0379572
2215,0.0379572
2216,0.0379572
2217,0.0379572
2218,0.0379572
2219,0.0379572
2220,0.0379572
2221,0.0379572
2222,0.0379572
2223,0.0379572
2224,0.0379572
2225,0.0379572
2226,0.0379572
2227,0.0379572
2228,0.0379572
2229,0.0379572
2230,0.0379572
2231,0.0379572
2232,0.0379572
2233,0.0379572
2234,0.0379572
2235,0.0379572
2236,0.0379572
2237,0.0379572
2238,0.0379572
2239,0.0379572
2240,0.0379572
2241,0.0379572
2242,0.0379572
2243,0.0379572
2244,0.0379572
2245,0.0379572
2246,0.0379572
2247,0.0379572
2248,0.0379572
2249,0.0379572
2250,0.0379572
2251,0.0379572
2252,0.0379572
2253,0.0379572
2254,0.0379572
2255,0.0379572
2256,0.0379572
2257,0.0379572
2258,0.0379572
2259,0.0379572
2260,0.0379572
2261,0.0379572
2262,0.0379572
2263,0.0379572
2264,0.0379572
2265,0.0379572
2266,0.0379572
2267,0.0379572
2268,0.0379572
2269,0.0379572
2270,0.0379572
2271,0.0379572
2272,0.0379572
2273,0.0379572
2274,0.0379572
2275,0.0379572
2276,0.0379572
2277,0.0379572
2278,0.0379572
2279,0.0379572
2280,0.0379572
2281,0.0379572
2282,0.0379572
2283,0.0379572
2284,0.0379572
2285,0.0379572
2286,0.0379572
2287,0.0379572
2288,0.0379572
2289,0.0379572
2290,0.0379572
2291,0.0379572
2292,0.0379572
2293,0.0379572
2294,0.0379572
2295,0.0379572
2296,0.0379572
2297,0.0379572
2298,0.0379572
2299,0.0379572
2300,0.0379572
2301,0.0379572
2302,0.0379572
2303,0.0379572
2304,0.0379572
2305,0.0379572
2306,0.0379572
2307,0.0379572
2308,0.0379572
2309,0.0379572
2310,0.0379572
2311,0.0379572
2312,0.0379572
2313,0.0379572
2314,0.0379572
2315,0.0379572
2316,0.0379572
2317,0.0379572
2318,0.0379572
2319,0.0379572
2320,0.0379572
2321,0.0379572
2322,0.0379572
2323,0.0379572
2324,0.0379572
2325,0.0379572
2326,0.0379572
2327,0.0379572
2328,0.0379572
2329,0.0379572
2330,0.0379572
2331,0.0379572
2332,0.0379572
2333,0.0379572
2334,0.0379572
2335,0.0354608
2336,0.0354608
2337,0.0354608
2338,0.0354608
2339,0.0354608
2340,0.0354608
2341,0.0354608
2342,0.0354608
2343,0.0354608
2344,0.0354608
2345,0.0354608
2346,0.0354608
2347,0.0354608
2348,0.0354608
2349,0.0354608
2350,0.0354608
2351,0.0354608
2352,0.0354608
2353,0.0354608
2354,0.0354608
2355,0.0354608
2356,0.0354608
2357,0.0354608
2358,0.0354608
2359,0.0354608
2360,0.0354608
2361,0.0354608
2362,0.0354608
2363,0.0354608
2364,0.0354608
2365,0.0354608
2366,0.0354608
2367,0.0354608
2368,0.0354608
2369,0.0354608
2370,0.0354608
2371,0.0354608
2372,0.0354608
2373,0.0354608
2374,0.0354608
2375,0.0354608
2376,0.0354608
2377,0.0354608
2378,0.0354608
2379,0.0354608
2380,0.0354608
2381,0.0354608
2382,0.0354608
2383,0.0354608
2384,0.0354608
2385,0.0354608
2386,0.0354608
2387,0.0354608
2388,0.0354608
2389,0.0354608
2390,0.0354608
2391,0.0354608
2392,0.0354608
2393,0.0354608
2394,0.0354608
2395,0.0354608
2396,0.0354608
2397,0.0354608
2398,0.0354608
2399,0.0354608
2400,0.0354608
2401,0.0354608
2402,0.0354608
2403,0.0354608
2404,0.0354608
2405,0.0354608
2406,0.0354608
2407,0.0354608
2408,0.0354608
2409,0.0354608
2410,0.0354608
2411,0.0354608
2412,0.0354608
2413,0.0354608
2414,0.0354608
2415,0.0354608
2416,0.0354608
2417,0.0354608
2418,0.0354608
2419,0.0354608
2420,0.0354608
2421,0.0354608
2422,0.0354608
2423,0.0354608
2424,0.0354608
2425,0.0354608
2426,0.0354608
2427,0.0354608
2428,0.0354608
2429,0.0354608
2430,0.0354608
2431,0.0354608
2432,0.0354608
2433,0.0354608
2434,0.0354608
2435,0.0354608
2436,0.0354608
2437,0.0354608
2438,0.0354608
2439,0.0354608
2440,0.0354608
2441,0.0354608
2442,0.0354608
2443,0.0354608
2444,0.0354608
2445,0.0354608
2446,0.0354608
2447,0.0354608
2448,0.0354608
2449,0.0354608
2450,0.0354608
2451,0.0354608
2452,0.0354608
2453,0.0354608
2454,0.0354608
2455,0.0354608
2456,0.0354608
2457,0.0354608
2458,0.0354608
2459,0.0354608
2460,0.0354608
2461,0.0354608
2462,0.0354608
2463,0.0354608
2464,0.0354608
2465,0.0354608
2466,0.0354608
2467,0.0354608
2468,0.0354608
2469,0.0354608
2470,0.0354608
2471,0.0354608
2472,0.0354608
2473,0.0354608
2474,0.0354608
2475,0.0354608
2476,0.0354608
2477,0.0354608
2478,0.0354608
2479,0.0354608
2480,0.0354608
2481,0.0354608
2482,0.0354608
2483,0.0354608
2484,0.0354608
2485,0.0354608
2486,0.0354608
2487,0.0354608
2488,0.0354608
2489,0.0354608
2490,0.0354608
2491,0.0354608
2492,0.0354608
2493,0.0354608
2494,0.0354608
2495,0.0354608
2496,0.0354608
2497,0.0354608
2498,0.0354608
2499,0.0354608
2500,0.0354608
2501,0.0354608
2502,0.0354608
2503,0.0354608
2504,0.0354608
2505,0.0354608
2506,0.0354608
2507,0.0354608
2508,0.0354608
2509,0.0354608
2510,0.0354608
2511,0.0354608
2512,0.0354608
2513,0.0354608
2514,0.0354608
2515,0.0354608
2516,0.0354608
2517,0.0354608
2518,0.0354608
2519,0.0354608
2520,0.0354608
2521,0.0354608
2522,0.0354608
2523,0.0354608
2524,0.0354608
2525,0.0354608
2526,0.0354608
2527,0.0354608
2528,0.0354608
2529,0.0354608
2530,0.0354608
2531,0.0354608
2532,0.0354608
2533,0.0354608
2534,0.0354608
2535,0.0354608
2536,0.0354608
2537,0.0354608
2538,0.0354608
2539,0.0354608
2540,0.0354608
2541,0.0354608
2542,0.0354608
2543,0.0354608
2544,0.0354608
2545,0.0354608
2546,0.0354608
2547,0.0354608
2548,0.0354608
2549,0.0354608
2550,0.0354608
2551,0.0354608
2552,0.0354608
2553,0.0354608
2554,0.0354608
2555,0.0354608
2556,0.0354608
2557,0.0354608
2558,0.0354608
2559,0.0354608
2560,0.0354608
2561,0.0354608
2562,0.0354608
2563,0.0354608
2564,0.0354608
2565,0.0354608
2566,0.0354608
2567,0.0354608
2568,0.0354608
2569,0.0354608
2570,0.0354608
2571,0.0354608
2572,0.0354608
2573,0.0354608
2574,0.0354608
2575,0.0354608
2576,0.0354608
2577,0.0354608
2578,0.0354608
2579,0.0354608
2580,0.0354608
2581,0.0354608
2582,0.0354608
2583,0.0354608
2584,0.0354608
2585,0.0354608
2586,0.0354608
2587,0.0354608
2588,0.0354608
2589,0.0354608
2590,0.0354608
2591,0.0354608
2592,0.0354608
2593,0.0354608
2594,0.0354608
2595,0.0354608
2596,0.0354608
2597,0.0354608
2598,0.0354608
2599,0.0354608
2600,0.0354608
2601,0.0354608
2602,0.0354608
2603,0.0354608
2604,0.0354608
2605,0.0354608
2606,0.0354608
2607,0.0354608
2608,0.0354608
2609,0.0354608
2610,0.0354608
2611,0.0354608
2612,0.0354608
2613,0.0354608
2614,0.0354608
2615,0.0354608
2616,0.0354608
2617,0.0354608
2618,0.0354608
2619,0.0354608
2620,0.0354608
2621,0.0354608
2622,0.0354608
2623,0.0354608
2624,0.0354608
2625,0.0354608
2626,0.0354608
2627,0.0354608
2628,0.0354608
2629,0.0337682
2630,0.0337682
2631,0.0337682
2632,0.0337682
2633,0.0337682
2634,0.0337682
2635,0.0337682
2636,0.0337682
2637,0.0337682
2638,0.0337682
2639,0.0337682
2640,0.0337682
2641,0.0337682
2642,0.0337682
2643,0.0337682
2644,0.0337682
2645,0.0337682
2646,0.0337682
2647,0.0337682
2648,0.0337682
2649,0.0337682
2650,0.0337682
2651,0.0337682
2652,0.0337682
2653,0.0337682
2654,0.0337682
2655,0.0337682
2656,0.0337682
2657,0.0337682
2658,0.0337682
2659,0.0337682
2660,0.0337682
2661,0.0337682
2662,0.0337682
2663,0.0337682
2664,0.0337682
2665,0.0337682
2666,0.0337682
2667,0.0337682
2668,0.0337682
2669,0.0337682
2670,0.0337682
2671,0.0337682
2672,0.0337682
2673,0.0337682
2674,0.0337682
2675,0.0337682
2676,0.0337682
2677,0.0337682
2678,0.0337682
2679,0.0337682
2680,0.0337682
2681,0.0337682
2682,0.0337682
2683,0.0337682
2684,0.0337682
2685,0.0337682
2686,0.0337682
2687,0.0337682
2688,0.0337682
2689,0.0337682
2690,0.0337682
2691,0.0337682
2692,0.0337682
2693,0.0337682
2694,0.0337682
2695,0.0337682
2696,0.0337682
2697,0.0337682
2698,0.0337682
2699,0.0337682
