,0
1629,0.0699114
1630,0.0699114
1631,0.0699114
1632,0.0699114
1633,0.0699114
1634,0.0699114
1635,0.0699114
1636,0.0699114
1637,0.0699114
1638,0.0699114
1639,0.0699114
1640,0.0699114
1641,0.0699114
1642,0.0699114
1643,0.0699114
1644,0.0699114
1645,0.0699114
1646,0.0699114
1647,0.0699114
1648,0.0699114
1649,0.0699114
1650,0.0699114
1651,0.0699114
1652,0.0699114
1653,0.0699114
1654,0.0699114
1655,0.0699114
1656,0.0699114
1657,0.0699114
1658,0.0699114
1659,0.0699114
1660,0.0699114
1661,0.0699114
1662,0.0699114
1663,0.0699114
1664,0.0699114
1665,0.0699114
1666,0.0699114
1667,0.0699114
1668,0.0699114
1669,0.0699114
1670,0.0699114
1671,0.0699114
1672,0.0699114
1673,0.0699114
1674,0.0699114
1675,0.0699114
1676,0.0699114
1677,0.0699114
1678,0.0699114
1679,0.0699114
1680,0.0699114
1681,0.0699114
1682,0.0699114
1683,0.0699114
1684,0.0699114
1685,0.0699114
1686,0.0699114
1687,0.0699114
1688,0.0699114
1689,0.0699114
1690,0.0699114
1691,0.0699114
1692,0.0699114
1693,0.0699114
1694,0.0699114
1695,0.0699114
1696,0.0699114
1697,0.0699114
1698,0.0699114
1699,0.0699114
1700,0.0699114
1701,0.0699114
1702,0.0699114
1703,0.0699114
1704,0.0699114
1705,0.0699114
1706,0.0699114
1707,0.0699114
1708,0.0699114
1709,0.0699114
1710,0.0699114
1711,0.0699114
1712,0.0699114
1713,0.0699114
1714,0.0699114
1715,0.0699114
1716,0.0699114
1717,0.0699114
1718,0.0699114
1719,0.0699114
1720,0.0699114
1721,0.0699114
1722,0.0699114
1723,0.0699114
1724,0.0699114
1725,0.0699114
1726,0.0699114
1727,0.0699114
1728,0.0699114
1729,0.0699114
1730,0.0699114
1731,0.0699114
1732,0.0699114
1733,0.0699114
1734,0.0699114
1735,0.0699114
1736,0.0699114
1737,0.0699114
1738,0.0699114
1739,0.0699114
1740,0.0699114
1741,0.0699114
1742,0.0699114
1743,0.0699114
1744,0.0699114
1745,0.0699114
1746,0.0699114
1747,0.0699114
1748,0.0699114
1749,0.0699114
1750,0.0699114
1751,0.0699114
1752,0.0699114
1753,0.0699114
1754,0.0699114
1755,0.0699114
1756,0.0699114
1757,0.0699114
1758,0.0699114
1759,0.0699114
1760,0.0699114
1761,0.0699114
1762,0.0699114
1763,0.0699114
1764,0.0699114
1765,0.0699114
1766,0.0699114
1767,0.0699114
1768,0.0699114
1769,0.0699114
1770,0.0699114
1771,0.0699114
1772,0.0699114
1773,0.0699114
1774,0.0699114
1775,0.0699114
1776,0.0699114
1777,0.0699114
1778,0.0699114
1779,0.0699114
1780,0.0699114
1781,0.0699114
1782,0.0699114
1783,0.0699114
1784,0.0699114
1785,0.0699114
1786,0.0699114
1787,0.0699114
1788,0.0699114
1789,0.0699114
1790,0.0699114
1791,0.0699114
1792,0.0699114
1793,0.0699114
1794,0.0699114
1795,0.0699114
1796,0.0699114
1797,0.0699114
1798,0.0699114
1799,0.0699114
1800,0.0699114
1801,0.0699114
1802,0.0699114
1803,0.0699114
1804,0.0699114
1805,0.0699114
1806,0.0699114
1807,0.0699114
1808,0.0699114
1809,0.0699114
1810,0.0699114
1811,0.0699114
1812,0.0699114
1813,0.0699114
1814,0.0699114
1815,0.0699114
1816,0.0699114
1817,0.0699114
1818,0.0699114
1819,0.0699114
1820,0.0699114
1821,0.0699114
1822,0.0699114
1823,0.0699114
1824,0.0699114
1825,0.0699114
1826,0.0699114
1827,0.0699114
1828,0.0699114
1829,0.0699114
1830,0.0699114
1831,0.0699114
1832,0.0699114
1833,0.0699114
1834,0.0699114
1835,0.0699114
1836,0.0699114
1837,0.0699114
1838,0.0699114
1839,0.0699114
1840,0.0699114
1841,0.0699114
1842,0.0699114
1843,0.0699114
1844,0.0699114
1845,0.0699114
1846,0.0699114
1847,0.0699114
1848,0.0699114
1849,0.0699114
1850,0.0699114
1851,0.0699114
1852,0.0699114
1853,0.0699114
1854,0.0699114
1855,0.0699114
1856,0.0699114
1857,0.0699114
1858,0.0699114
1859,0.0699114
1860,0.0699114
1861,0.0699114
1862,0.0699114
1863,0.0699114
1864,0.0699114
1865,0.0699114
1866,0.0699114
1867,0.0699114
1868,0.0699114
1869,0.0699114
1870,0.0699114
1871,0.0699114
1872,0.0699114
1873,0.0699114
1874,0.0699114
1875,0.0699114
1876,0.0699114
1877,0.0699114
1878,0.0699114
1879,0.0699114
1880,0.0699114
1881,0.0699114
1882,0.0699114
1883,0.0699114
1884,0.0699114
1885,0.0699114
1886,0.0699114
1887,0.0699114
1888,0.0699114
1889,0.0699114
1890,0.0699114
1891,0.0699114
1892,0.0699114
1893,0.0699114
1894,0.0699114
1895,0.0699114
1896,0.0699114
1897,0.0699114
1898,0.0699114
1899,0.0699114
1900,0.0699114
1901,0.0699114
1902,0.0699114
1903,0.0699114
1904,0.0699114
1905,0.0699114
1906,0.0699114
1907,0.0699114
1908,0.0699114
1909,0.0699114
1910,0.0699114
1911,0.0699114
1912,0.0699114
1913,0.0699114
1914,0.0699114
1915,0.0699114
1916,0.0699114
1917,0.0699114
1918,0.0699114
1919,0.0699114
1920,0.0699114
1921,0.0699114
1922,0.0699114
1923,0.0699114
1924,0.0699114
1925,0.0699114
1926,0.0699114
1927,0.0699114
1928,0.0699114
1929,0.0699114
1930,0.0699114
1931,0.0699114
1932,0.0699114
1933,0.0699114
1934,0.0699114
1935,0.0699114
1936,0.0699114
1937,0.0699114
1938,0.0699114
1939,0.0699114
1940,0.0699114
1941,0.0699114
1942,0.0699114
1943,0.0699114
1944,0.0699114
1945,0.0699114
1946,0.0699114
1947,0.0699114
1948,0.0699114
1949,0.0699114
1950,0.0699114
1951,0.0699114
1952,0.0699114
1953,0.0699114
1954,0.0699114
1955,0.0699114
1956,0.0699114
1957,0.0699114
1958,0.0699114
1959,0.0699114
1960,0.0699114
1961,0.0699114
1962,0.0699114
1963,0.0699114
1964,0.0699114
1965,0.0699114
1966,0.0699114
1967,0.0699114
1968,0.0699114
1969,0.0699114
1970,0.0699114
1971,0.0699114
1972,0.0699114
1973,0.0699114
1974,0.0699114
1975,0.0699114
1976,0.0699114
1977,0.0699114
1978,0.0699114
1979,0.0699114
1980,0.0699114
1981,0.0699114
1982,0.0699114
1983,0.0699114
1984,0.0699114
1985,0.0699114
1986,0.0699114
1987,0.0699114
1988,0.0699114
1989,0.0699114
1990,0.0699114
1991,0.0699114
1992,0.0699114
1993,0.0699114
1994,0.0699114
1995,0.0699114
1996,0.0699114
1997,0.0699114
1998,0.0699114
1999,0.0699114
2000,0.0699114
2001,0.0699114
2002,0.0699114
2003,0.0699114
2004,0.0699114
2005,0.0699114
2006,0.0699114
2007,0.0699114
2008,0.0699114
2009,0.0699114
2010,0.0699114
2011,0.0699114
2012,0.0699114
2013,0.0699114
2014,0.0699114
2015,0.0699114
2016,0.0699114
2017,0.0699114
2018,0.0699114
2019,0.0699114
2020,0.0699114
2021,0.0699114
2022,0.0699114
2023,0.0699114
2024,0.0699114
2025,0.0699114
2026,0.0699114
2027,0.0699114
2028,0.0699114
2029,0.0699114
2030,0.0699114
2031,0.0699114
2032,0.0699114
2033,0.0699114
2034,0.0699114
2035,0.0699114
2036,0.0699114
2037,0.0699114
2038,0.0699114
2039,0.0699114
2040,0.0699114
2041,0.0699114
2042,0.0699114
2043,0.0699114
2044,0.0699114
2045,0.0699114
2046,0.0699114
2047,0.0699114
2048,0.0699114
2049,0.0699114
2050,0.0699114
2051,0.0699114
2052,0.0699114
2053,0.0699114
2054,0.0699114
2055,0.0699114
2056,0.0699114
2057,0.0699114
2058,0.0699114
2059,0.0699114
2060,0.0699114
2061,0.0699114
2062,0.0699114
2063,0.0699114
2064,0.0699114
2065,0.0699114
2066,0.0699114
2067,0.0699114
2068,0.0699114
2069,0.0699114
2070,0.0699114
2071,0.0699114
2072,0.0699114
2073,0.0699114
2074,0.0699114
2075,0.0699114
2076,0.0699114
2077,0.0699114
2078,0.0699114
2079,0.0699114
2080,0.0699114
2081,0.0699114
2082,0.0699114
2083,0.0699114
2084,0.0699114
2085,0.0699114
2086,0.0699114
2087,0.0699114
2088,0.0699114
2089,0.0699114
2090,0.0699114
2091,0.0699114
2092,0.0699114
2093,0.0699114
2094,0.0699114
2095,0.0699114
2096,0.0699114
2097,0.0699114
2098,0.0699114
2099,0.0699114
2100,0.0699114
2101,0.0699114
2102,0.0699114
2103,0.0699114
2104,0.0699114
2105,0.0699114
2106,0.0699114
2107,0.0699114
2108,0.0699114
2109,0.0699114
2110,0.0699114
2111,0.0699114
2112,0.0699114
2113,0.0699114
2114,0.0699114
2115,0.0699114
2116,0.0699114
2117,0.0699114
2118,0.0699114
2119,0.0699114
2120,0.0699114
2121,0.0699114
2122,0.0699114
2123,0.0699114
2124,0.0699114
2125,0.0699114
2126,0.0699114
2127,0.0699114
2128,0.0699114
2129,0.0699114
2130,0.0699114
2131,0.0699114
2132,0.0699114
2133,0.0699114
2134,0.0699114
2135,0.0699114
2136,0.0699114
2137,0.0699114
2138,0.0699114
2139,0.0699114
2140,0.0699114
2141,0.0699114
2142,0.0699114
2143,0.0699114
2144,0.0699114
2145,0.0699114
2146,0.0699114
2147,0.0699114
2148,0.0699114
2149,0.0699114
2150,0.0699114
2151,0.0699114
2152,0.0699114
2153,0.0699114
2154,0.0699114
2155,0.0699114
2156,0.0699114
2157,0.0699114
2158,0.0699114
2159,0.0699114
2160,0.0699114
2161,0.0699114
2162,0.0699114
2163,0.0699114
2164,0.0699114
2165,0.0699114
2166,0.0699114
2167,0.0699114
2168,0.0699114
2169,0.0699114
2170,0.0699114
2171,0.0699114
2172,0.0699114
2173,0.0699114
2174,0.0699114
2175,0.0699114
2176,0.0699114
2177,0.0699114
2178,0.0699114
2179,0.0699114
2180,0.0699114
2181,0.0699114
2182,0.0699114
2183,0.0699114
2184,0.0699114
2185,0.0699114
2186,0.0699114
2187,0.0699114
2188,0.0699114
2189,0.0699114
2190,0.0699114
2191,0.0699114
2192,0.0699114
2193,0.0699114
2194,0.0699114
2195,0.0699114
2196,0.0699114
2197,0.0699114
2198,0.0699114
2199,0.0699114
2200,0.0699114
2201,0.0699114
2202,0.0699114
2203,0.0699114
2204,0.0699114
2205,0.0699114
2206,0.0699114
2207,0.0699114
2208,0.0699114
2209,0.0699114
2210,0.0699114
2211,0.0699114
2212,0.0699114
2213,0.0699114
2214,0.0699114
2215,0.0699114
2216,0.0699114
2217,0.0699114
2218,0.0699114
2219,0.0699114
2220,0.0699114
2221,0.0699114
2222,0.0699114
2223,0.0699114
2224,0.0699114
2225,0.0699114
2226,0.0699114
2227,0.0699114
2228,0.0699114
2229,0.0699114
2230,0.0699114
2231,0.0699114
2232,0.0699114
2233,0.0699114
2234,0.0699114
2235,0.0699114
2236,0.0699114
2237,0.0699114
2238,0.0699114
2239,0.0699114
2240,0.0699114
2241,0.0699114
2242,0.0699114
2243,0.0699114
2244,0.0699114
2245,0.0699114
2246,0.0699114
2247,0.0699114
2248,0.0699114
2249,0.0699114
2250,0.0699114
2251,0.0699114
2252,0.0699114
2253,0.0699114
2254,0.0699114
2255,0.0699114
2256,0.0699114
2257,0.0699114
2258,0.0699114
2259,0.0699114
2260,0.0699114
2261,0.0699114
2262,0.0699114
2263,0.0699114
2264,0.0699114
2265,0.0699114
2266,0.0699114
2267,0.0699114
2268,0.0699114
2269,0.0699114
2270,0.0699114
2271,0.0699114
2272,0.0699114
2273,0.0699114
2274,0.0699114
2275,0.0699114
2276,0.0699114
2277,0.0699114
2278,0.0699114
2279,0.0699114
2280,0.0699114
2281,0.0699114
2282,0.0699114
2283,0.0699114
2284,0.0699114
2285,0.0699114
2286,0.0699114
2287,0.0699114
2288,0.0699114
2289,0.0699114
2290,0.0699114
2291,0.0699114
2292,0.0699114
2293,0.0699114
2294,0.0699114
2295,0.0699114
2296,0.0699114
2297,0.0699114
2298,0.0699114
2299,0.0699114
2300,0.0699114
2301,0.0699114
2302,0.0699114
2303,0.0699114
2304,0.0699114
2305,0.0699114
2306,0.0699114
2307,0.0699114
2308,0.0699114
2309,0.0699114
2310,0.0699114
2311,0.0699114
2312,0.0699114
2313,0.0699114
2314,0.0699114
2315,0.0699114
2316,0.0699114
2317,0.0699114
2318,0.0699114
2319,0.0699114
2320,0.0699114
2321,0.0699114
2322,0.0699114
2323,0.0699114
2324,0.0699114
2325,0.0699114
2326,0.0699114
2327,0.0699114
2328,0.0699114
2329,0.0699114
2330,0.0699114
2331,0.0699114
2332,0.0699114
2333,0.0699114
2334,0.0699114
2335,0.0699114
2336,0.0699114
2337,0.0699114
2338,0.0699114
2339,0.0699114
2340,0.0699114
2341,0.0699114
2342,0.0699114
2343,0.0699114
2344,0.0699114
2345,0.0699114
2346,0.0699114
2347,0.0699114
2348,0.0699114
2349,0.0699114
2350,0.0699114
2351,0.0699114
2352,0.0699114
2353,0.0699114
2354,0.0699114
2355,0.0699114
2356,0.0699114
2357,0.0699114
2358,0.0699114
2359,0.0699114
2360,0.0699114
2361,0.0699114
2362,0.0699114
2363,0.0699114
2364,0.0699114
2365,0.0699114
2366,0.0699114
2367,0.0699114
2368,0.0699114
2369,0.0699114
2370,0.0699114
2371,0.0699114
2372,0.0699114
2373,0.0699114
2374,0.0699114
2375,0.0699114
2376,0.0699114
2377,0.0699114
2378,0.0699114
2379,0.0699114
2380,0.0699114
2381,0.0699114
2382,0.0699114
2383,0.0699114
2384,0.0699114
2385,0.0699114
2386,0.0699114
2387,0.0699114
2388,0.0699114
2389,0.0699114
2390,0.0699114
2391,0.0699114
2392,0.0699114
2393,0.0699114
2394,0.0699114
2395,0.0699114
2396,0.0699114
2397,0.0699114
2398,0.0699114
2399,0.0699114
2400,0.0699114
2401,0.0699114
2402,0.0699114
2403,0.0699114
2404,0.0699114
2405,0.0699114
2406,0.0699114
2407,0.0699114
2408,0.0699114
2409,0.0699114
2410,0.0699114
2411,0.0699114
2412,0.0699114
2413,0.0699114
2414,0.0699114
2415,0.0699114
2416,0.0699114
2417,0.0699114
2418,0.0699114
2419,0.0699114
2420,0.0699114
2421,0.0699114
2422,0.0699114
2423,0.0699114
2424,0.0699114
2425,0.0699114
2426,0.0699114
2427,0.0699114
2428,0.0699114
2429,0.0699114
2430,0.0699114
2431,0.0699114
2432,0.0699114
2433,0.0699114
2434,0.0699114
2435,0.0699114
2436,0.0699114
2437,0.0699114
2438,0.0699114
2439,0.0699114
2440,0.0699114
2441,0.0699114
2442,0.0699114
2443,0.0699114
2444,0.0699114
2445,0.0699114
2446,0.0699114
2447,0.0699114
2448,0.0699114
2449,0.0699114
2450,0.0699114
2451,0.0699114
2452,0.0699114
2453,0.0699114
2454,0.0699114
2455,0.0699114
2456,0.0699114
2457,0.0699114
2458,0.0699114
2459,0.0699114
2460,0.0699114
2461,0.0699114
2462,0.0699114
2463,0.0699114
2464,0.0699114
2465,0.0699114
2466,0.0699114
2467,0.0699114
2468,0.0699114
2469,0.0699114
2470,0.0699114
2471,0.0699114
2472,0.0699114
2473,0.0699114
2474,0.0699114
2475,0.0699114
2476,0.0699114
2477,0.0699114
2478,0.0699114
2479,0.0699114
2480,0.0699114
2481,0.0699114
2482,0.0699114
2483,0.0699114
2484,0.0699114
2485,0.0699114
2486,0.0699114
2487,0.0699114
2488,0.0699114
2489,0.0699114
2490,0.0699114
2491,0.0699114
2492,0.0699114
2493,0.0699114
2494,0.0699114
2495,0.0699114
2496,0.0699114
2497,0.0699114
2498,0.0699114
2499,0.0699114
2500,0.0699114
2501,0.0699114
2502,0.0699114
2503,0.0699114
2504,0.0699114
2505,0.0699114
2506,0.0699114
2507,0.0699114
2508,0.0699114
2509,0.0699114
2510,0.0699114
2511,0.0699114
2512,0.0699114
2513,0.0699114
2514,0.0699114
2515,0.0699114
2516,0.0699114
2517,0.0699114
2518,0.0699114
2519,0.0699114
2520,0.0699114
2521,0.0699114
2522,0.0699114
2523,0.0699114
2524,0.0699114
2525,0.0699114
2526,0.0699114
2527,0.0699114
2528,0.0699114
2529,0.0699114
2530,0.0699114
2531,0.0699114
2532,0.0699114
2533,0.0699114
2534,0.0699114
2535,0.0699114
2536,0.0699114
2537,0.0699114
2538,0.0699114
2539,0.0699114
2540,0.0699114
2541,0.0699114
2542,0.0699114
2543,0.0699114
2544,0.0699114
2545,0.0699114
2546,0.0699114
2547,0.0699114
2548,0.0699114
2549,0.0699114
2550,0.0699114
2551,0.0699114
2552,0.0699114
2553,0.0699114
2554,0.0699114
2555,0.0699114
2556,0.0699114
2557,0.0699114
2558,0.0699114
2559,0.0699114
2560,0.0699114
2561,0.0699114
2562,0.0699114
2563,0.0699114
2564,0.0699114
2565,0.0699114
2566,0.0699114
2567,0.0699114
2568,0.0699114
2569,0.0699114
2570,0.0699114
2571,0.0699114
2572,0.0699114
2573,0.0699114
2574,0.0699114
2575,0.0699114
2576,0.0699114
2577,0.0699114
2578,0.0699114
2579,0.0699114
2580,0.0699114
2581,0.0699114
2582,0.0699114
2583,0.0699114
2584,0.0699114
2585,0.0699114
2586,0.0699114
2587,0.0699114
2588,0.0699114
2589,0.0699114
2590,0.0699114
2591,0.0699114
2592,0.0699114
2593,0.0699114
2594,0.0699114
2595,0.0699114
2596,0.0699114
2597,0.0699114
2598,0.0699114
2599,0.0699114
2600,0.0699114
2601,0.0699114
2602,0.0699114
2603,0.0699114
2604,0.0699114
2605,0.0699114
2606,0.0699114
2607,0.0699114
2608,0.0699114
2609,0.0699114
2610,0.0699114
2611,0.0699114
2612,0.0699114
2613,0.0699114
2614,0.0699114
2615,0.0699114
2616,0.0699114
2617,0.0699114
2618,0.0699114
2619,0.0699114
2620,0.0699114
2621,0.0699114
2622,0.0699114
2623,0.0699114
2624,0.0699114
2625,0.0699114
2626,0.0699114
2627,0.0699114
2628,0.0699114
2629,0.0699114
2630,0.0699114
2631,0.0699114
2632,0.0699114
2633,0.0699114
2634,0.0699114
2635,0.0699114
2636,0.0699114
2637,0.0699114
2638,0.0699114
2639,0.0699114
2640,0.0699114
2641,0.0699114
2642,0.0699114
2643,0.0699114
2644,0.0699114
2645,0.0699114
2646,0.0699114
2647,0.0699114
2648,0.0699114
2649,0.0699114
2650,0.0699114
2651,0.0699114
2652,0.0699114
2653,0.0699114
2654,0.0699114
2655,0.0699114
2656,0.0699114
2657,0.0699114
2658,0.0699114
2659,0.0699114
2660,0.0699114
2661,0.0699114
2662,0.0699114
2663,0.0699114
2664,0.0699114
2665,0.0699114
2666,0.0699114
2667,0.0699114
2668,0.0699114
2669,0.0699114
2670,0.0699114
2671,0.0699114
2672,0.0699114
2673,0.0699114
2674,0.0699114
2675,0.0699114
2676,0.0699114
2677,0.0699114
2678,0.0699114
2679,0.0699114
2680,0.0699114
2681,0.0699114
2682,0.0699114
2683,0.0699114
2684,0.0699114
2685,0.0699114
2686,0.0699114
2687,0.0699114
2688,0.0699114
2689,0.0699114
2690,0.0699114
2691,0.0699114
2692,0.0699114
2693,0.0699114
2694,0.0699114
2695,0.0699114
2696,0.0699114
2697,0.0699114
2698,0.0699114
2699,0.0699114
2700,0.0699114
2701,0.0699114
2702,0.0699114
2703,0.0699114
2704,0.0699114
2705,0.0699114
2706,0.0699114
2707,0.0699114
2708,0.0699114
2709,0.0699114
2710,0.0699114
2711,0.0699114
2712,0.0699114
2713,0.0699114
2714,0.0699114
2715,0.0699114
2716,0.0699114
2717,0.0699114
2718,0.0699114
2719,0.0699114
2720,0.0699114
2721,0.0699114
2722,0.0699114
2723,0.0699114
2724,0.0699114
2725,0.0699114
2726,0.0699114
2727,0.0699114
2728,0.0699114
2729,0.0699114
2730,0.0699114
2731,0.0699114
2732,0.0699114
2733,0.0699114
2734,0.0699114
2735,0.0699114
2736,0.0699114
2737,0.0699114
2738,0.0699114
2739,0.0699114
2740,0.0699114
2741,0.0699114
2742,0.0699114
2743,0.0699114
2744,0.0699114
2745,0.0699114
2746,0.0699114
2747,0.0699114
2748,0.0699114
2749,0.0699114
2750,0.0699114
2751,0.0699114
2752,0.0699114
2753,0.0699114
2754,0.0699114
2755,0.0699114
2756,0.0699114
2757,0.0699114
2758,0.0699114
2759,0.0699114
2760,0.0699114
2761,0.0699114
2762,0.0699114
2763,0.0699114
2764,0.0699114
2765,0.0699114
2766,0.0699114
2767,0.0699114
2768,0.0699114
2769,0.0699114
2770,0.0699114
2771,0.0699114
2772,0.0699114
2773,0.0699114
2774,0.0699114
2775,0.0699114
2776,0.0699114
2777,0.0699114
2778,0.0699114
2779,0.0699114
2780,0.0699114
2781,0.0699114
2782,0.0699114
2783,0.0699114
2784,0.0699114
2785,0.0699114
2786,0.0699114
2787,0.0699114
2788,0.0699114
2789,0.0699114
2790,0.0699114
2791,0.0699114
2792,0.0699114
2793,0.0699114
2794,0.0699114
2795,0.0699114
2796,0.0699114
2797,0.0699114
2798,0.0699114
2799,0.0699114
2800,0.0699114
2801,0.0699114
2802,0.0699114
2803,0.0699114
2804,0.0699114
2805,0.0699114
2806,0.0699114
2807,0.0699114
2808,0.0699114
2809,0.0699114
2810,0.0699114
2811,0.0699114
2812,0.0699114
2813,0.0699114
2814,0.0699114
2815,0.0699114
2816,0.0699114
2817,0.0699114
2818,0.0699114
2819,0.0699114
2820,0.0699114
2821,0.0699114
2822,0.0699114
2823,0.0699114
2824,0.0699114
2825,0.0699114
2826,0.0699114
2827,0.0699114
2828,0.0699114
2829,0.0699114
2830,0.0699114
2831,0.0699114
2832,0.0699114
2833,0.0699114
2834,0.0699114
2835,0.0699114
2836,0.0699114
2837,0.0699114
2838,0.0699114
2839,0.0699114
2840,0.0699114
2841,0.0699114
2842,0.0699114
2843,0.0699114
2844,0.0699114
2845,0.0699114
2846,0.0699114
2847,0.0699114
2848,0.0699114
2849,0.0699114
2850,0.0699114
2851,0.0699114
2852,0.0699114
2853,0.0699114
2854,0.0699114
2855,0.0699114
2856,0.0699114
2857,0.0699114
2858,0.0699114
2859,0.0699114
2860,0.0699114
2861,0.0699114
2862,0.0699114
2863,0.0699114
2864,0.0699114
2865,0.0699114
2866,0.0699114
2867,0.0699114
2868,0.0699114
2869,0.0699114
2870,0.0699114
2871,0.0699114
2872,0.0699114
2873,0.0699114
2874,0.0699114
2875,0.0699114
2876,0.0699114
2877,0.0699114
2878,0.0699114
2879,0.0699114
2880,0.0699114
2881,0.0699114
2882,0.0699114
2883,0.0699114
2884,0.0699114
2885,0.0699114
2886,0.0699114
2887,0.0699114
2888,0.0699114
2889,0.0699114
2890,0.0699114
2891,0.0699114
2892,0.0699114
2893,0.0699114
2894,0.0699114
2895,0.0699114
2896,0.0699114
2897,0.0699114
2898,0.0699114
2899,0.0699114
2900,0.0699114
2901,0.0699114
2902,0.0699114
2903,0.0699114
2904,0.0699114
2905,0.0699114
2906,0.0699114
2907,0.0699114
2908,0.0699114
2909,0.0699114
2910,0.0699114
2911,0.0699114
2912,0.0699114
2913,0.0699114
2914,0.0699114
2915,0.0699114
2916,0.0699114
2917,0.0699114
2918,0.0699114
2919,0.0699114
2920,0.0699114
2921,0.0699114
2922,0.0699114
2923,0.0699114
2924,0.0699114
2925,0.0699114
2926,0.0699114
2927,0.0699114
2928,0.0699114
2929,0.0699114
2930,0.0699114
2931,0.0699114
2932,0.0699114
2933,0.0699114
2934,0.0699114
2935,0.0699114
2936,0.0699114
2937,0.06912370000000001
2938,0.06912370000000001
2939,0.06912370000000001
2940,0.06912370000000001
2941,0.06912370000000001
2942,0.06912370000000001
2943,0.06912370000000001
2944,0.06912370000000001
2945,0.06912370000000001
2946,0.06912370000000001
2947,0.06912370000000001
2948,0.06912370000000001
2949,0.06912370000000001
2950,0.06912370000000001
2951,0.06912370000000001
2952,0.06912370000000001
2953,0.06912370000000001
2954,0.06912370000000001
2955,0.06912370000000001
2956,0.06912370000000001
2957,0.06912370000000001
2958,0.06912370000000001
2959,0.06912370000000001
2960,0.06912370000000001
2961,0.06912370000000001
2962,0.06912370000000001
2963,0.06912370000000001
2964,0.06912370000000001
2965,0.06912370000000001
2966,0.06912370000000001
2967,0.06912370000000001
2968,0.06912370000000001
2969,0.06912370000000001
2970,0.06912370000000001
2971,0.06912370000000001
2972,0.06912370000000001
2973,0.06912370000000001
2974,0.06912370000000001
2975,0.06912370000000001
2976,0.06912370000000001
2977,0.06912370000000001
2978,0.06912370000000001
2979,0.06912370000000001
2980,0.06912370000000001
2981,0.06912370000000001
2982,0.06912370000000001
2983,0.06912370000000001
2984,0.06912370000000001
2985,0.06912370000000001
2986,0.06912370000000001
2987,0.06912370000000001
2988,0.06912370000000001
2989,0.06912370000000001
2990,0.06912370000000001
2991,0.06912370000000001
2992,0.06912370000000001
2993,0.06912370000000001
2994,0.06912370000000001
2995,0.06912370000000001
2996,0.06912370000000001
2997,0.06912370000000001
2998,0.06912370000000001
2999,0.06912370000000001
3000,0.06912370000000001
3001,0.06912370000000001
3002,0.06912370000000001
3003,0.06912370000000001
3004,0.06912370000000001
3005,0.06912370000000001
3006,0.06912370000000001
3007,0.06912370000000001
3008,0.06912370000000001
3009,0.06912370000000001
3010,0.06912370000000001
3011,0.06912370000000001
3012,0.06912370000000001
3013,0.06912370000000001
3014,0.06912370000000001
3015,0.06912370000000001
3016,0.06912370000000001
3017,0.06912370000000001
3018,0.06912370000000001
3019,0.06912370000000001
3020,0.06912370000000001
3021,0.06912370000000001
3022,0.06912370000000001
3023,0.06912370000000001
3024,0.06912370000000001
3025,0.06912370000000001
3026,0.06912370000000001
3027,0.06912370000000001
3028,0.06912370000000001
3029,0.06912370000000001
3030,0.06912370000000001
3031,0.06912370000000001
3032,0.06912370000000001
3033,0.06912370000000001
3034,0.06912370000000001
3035,0.06912370000000001
3036,0.06912370000000001
3037,0.06912370000000001
3038,0.06912370000000001
3039,0.06912370000000001
3040,0.06912370000000001
3041,0.06912370000000001
3042,0.06912370000000001
3043,0.06912370000000001
3044,0.06912370000000001
3045,0.06912370000000001
3046,0.06912370000000001
3047,0.06912370000000001
3048,0.06912370000000001
3049,0.06912370000000001
3050,0.06912370000000001
3051,0.06912370000000001
3052,0.06912370000000001
3053,0.06912370000000001
3054,0.06912370000000001
3055,0.06912370000000001
3056,0.06912370000000001
3057,0.06912370000000001
3058,0.06912370000000001
3059,0.06912370000000001
3060,0.06912370000000001
3061,0.06912370000000001
3062,0.06912370000000001
3063,0.06912370000000001
3064,0.06912370000000001
3065,0.06912370000000001
3066,0.06912370000000001
3067,0.06912370000000001
3068,0.06912370000000001
3069,0.06912370000000001
3070,0.06912370000000001
3071,0.06912370000000001
3072,0.06912370000000001
3073,0.06912370000000001
3074,0.06912370000000001
3075,0.06912370000000001
3076,0.06912370000000001
3077,0.06912370000000001
3078,0.06912370000000001
3079,0.06912370000000001
3080,0.06912370000000001
3081,0.06912370000000001
3082,0.06912370000000001
3083,0.06912370000000001
3084,0.06912370000000001
3085,0.06912370000000001
3086,0.06912370000000001
3087,0.06912370000000001
3088,0.06912370000000001
3089,0.06912370000000001
3090,0.06912370000000001
3091,0.06912370000000001
3092,0.06912370000000001
3093,0.06912370000000001
3094,0.06912370000000001
3095,0.06912370000000001
3096,0.06912370000000001
3097,0.06912370000000001
3098,0.06912370000000001
3099,0.06912370000000001
3100,0.06912370000000001
3101,0.06912370000000001
3102,0.06912370000000001
3103,0.06912370000000001
3104,0.06912370000000001
3105,0.06912370000000001
3106,0.06912370000000001
3107,0.06912370000000001
3108,0.06912370000000001
3109,0.06912370000000001
3110,0.06912370000000001
3111,0.06912370000000001
3112,0.06912370000000001
3113,0.06912370000000001
3114,0.06912370000000001
3115,0.06912370000000001
3116,0.06912370000000001
3117,0.06912370000000001
3118,0.06912370000000001
3119,0.06912370000000001
3120,0.06912370000000001
3121,0.06912370000000001
