,0
2231,0.028884899999999998
2232,0.028884899999999998
2233,0.028884899999999998
2234,0.028884899999999998
2235,0.028884899999999998
2236,0.028884899999999998
2237,0.028884899999999998
2238,0.028884899999999998
2239,0.028884899999999998
2240,0.028884899999999998
2241,0.028884899999999998
2242,0.028884899999999998
2243,0.028884899999999998
2244,0.028884899999999998
2245,0.028884899999999998
2246,0.028884899999999998
2247,0.028884899999999998
2248,0.028884899999999998
2249,0.028884899999999998
2250,0.028884899999999998
2251,0.028884899999999998
2252,0.028884899999999998
2253,0.028884899999999998
2254,0.028884899999999998
2255,0.028884899999999998
2256,0.028884899999999998
2257,0.028884899999999998
2258,0.028884899999999998
2259,0.028884899999999998
2260,0.028884899999999998
2261,0.028884899999999998
2262,0.028884899999999998
2263,0.028884899999999998
2264,0.028884899999999998
2265,0.028884899999999998
2266,0.028884899999999998
2267,0.028884899999999998
2268,0.028884899999999998
2269,0.028884899999999998
2270,0.028884899999999998
2271,0.028884899999999998
2272,0.028884899999999998
2273,0.028884899999999998
2274,0.028884899999999998
2275,0.028884899999999998
2276,0.028884899999999998
2277,0.028884899999999998
2278,0.028884899999999998
2279,0.028884899999999998
2280,0.028884899999999998
2281,0.028884899999999998
2282,0.028884899999999998
2283,0.028884899999999998
2284,0.028884899999999998
2285,0.028884899999999998
2286,0.028884899999999998
2287,0.028884899999999998
2288,0.028884899999999998
2289,0.028884899999999998
2290,0.028884899999999998
2291,0.028884899999999998
2292,0.028884899999999998
2293,0.028884899999999998
2294,0.028884899999999998
2295,0.028884899999999998
2296,0.028884899999999998
2297,0.028884899999999998
2298,0.028884899999999998
2299,0.028884899999999998
2300,0.028884899999999998
2301,0.028884899999999998
2302,0.028884899999999998
2303,0.028884899999999998
2304,0.028884899999999998
2305,0.028884899999999998
2306,0.028884899999999998
2307,0.028884899999999998
2308,0.028884899999999998
2309,0.028884899999999998
2310,0.028884899999999998
2311,0.028884899999999998
2312,0.028884899999999998
2313,0.028884899999999998
2314,0.028884899999999998
2315,0.028884899999999998
2316,0.028884899999999998
2317,0.028884899999999998
2318,0.028884899999999998
2319,0.028884899999999998
2320,0.028884899999999998
2321,0.028884899999999998
2322,0.028884899999999998
2323,0.028884899999999998
2324,0.028884899999999998
2325,0.028884899999999998
2326,0.028884899999999998
2327,0.028884899999999998
2328,0.028884899999999998
2329,0.028884899999999998
2330,0.028884899999999998
2331,0.028884899999999998
2332,0.028884899999999998
2333,0.028884899999999998
2334,0.028884899999999998
2335,0.028884899999999998
2336,0.028884899999999998
2337,0.028884899999999998
2338,0.028884899999999998
2339,0.028884899999999998
2340,0.028884899999999998
2341,0.028884899999999998
2342,0.028884899999999998
2343,0.028884899999999998
2344,0.028884899999999998
2345,0.028884899999999998
2346,0.028884899999999998
2347,0.028884899999999998
2348,0.028884899999999998
2349,0.028884899999999998
2350,0.028884899999999998
2351,0.028884899999999998
2352,0.028884899999999998
2353,0.028884899999999998
2354,0.028884899999999998
2355,0.028884899999999998
2356,0.028884899999999998
2357,0.028884899999999998
2358,0.028884899999999998
2359,0.028884899999999998
2360,0.028884899999999998
2361,0.028884899999999998
2362,0.028884899999999998
2363,0.028884899999999998
2364,0.028884899999999998
2365,0.028884899999999998
2366,0.028884899999999998
2367,0.028884899999999998
2368,0.028884899999999998
2369,0.028884899999999998
2370,0.028884899999999998
2371,0.028884899999999998
2372,0.028884899999999998
2373,0.028884899999999998
2374,0.028884899999999998
2375,0.028884899999999998
2376,0.028884899999999998
2377,0.028884899999999998
2378,0.028884899999999998
2379,0.028884899999999998
2380,0.028884899999999998
2381,0.028884899999999998
2382,0.028884899999999998
2383,0.028884899999999998
2384,0.028884899999999998
2385,0.028884899999999998
2386,0.028884899999999998
2387,0.028884899999999998
2388,0.028884899999999998
2389,0.028884899999999998
2390,0.028884899999999998
2391,0.028884899999999998
2392,0.028884899999999998
2393,0.028884899999999998
2394,0.028884899999999998
2395,0.028884899999999998
2396,0.028884899999999998
2397,0.028884899999999998
2398,0.028884899999999998
2399,0.028884899999999998
2400,0.028884899999999998
2401,0.028884899999999998
2402,0.028884899999999998
2403,0.028884899999999998
2404,0.028884899999999998
2405,0.028884899999999998
2406,0.028884899999999998
2407,0.028884899999999998
2408,0.028884899999999998
2409,0.028884899999999998
2410,0.028884899999999998
2411,0.028884899999999998
2412,0.028884899999999998
2413,0.028884899999999998
2414,0.028884899999999998
2415,0.028884899999999998
2416,0.028884899999999998
2417,0.028884899999999998
2418,0.028884899999999998
2419,0.028884899999999998
2420,0.028884899999999998
2421,0.028884899999999998
2422,0.028884899999999998
2423,0.028884899999999998
2424,0.028884899999999998
2425,0.028884899999999998
2426,0.028884899999999998
2427,0.028884899999999998
2428,0.028884899999999998
2429,0.028884899999999998
2430,0.028884899999999998
2431,0.028884899999999998
2432,0.028884899999999998
2433,0.028884899999999998
2434,0.028884899999999998
2435,0.028884899999999998
2436,0.028884899999999998
2437,0.028884899999999998
2438,0.028884899999999998
2439,0.028884899999999998
2440,0.028884899999999998
2441,0.028884899999999998
2442,0.028884899999999998
2443,0.028884899999999998
2444,0.028884899999999998
2445,0.028884899999999998
2446,0.028884899999999998
2447,0.028884899999999998
2448,0.028884899999999998
2449,0.028884899999999998
2450,0.028884899999999998
2451,0.028884899999999998
2452,0.028884899999999998
2453,0.028884899999999998
2454,0.028884899999999998
2455,0.028884899999999998
2456,0.028884899999999998
2457,0.028884899999999998
2458,0.028884899999999998
2459,0.028884899999999998
2460,0.028884899999999998
2461,0.028884899999999998
2462,0.028884899999999998
2463,0.028884899999999998
2464,0.028884899999999998
2465,0.028884899999999998
2466,0.028884899999999998
2467,0.028884899999999998
2468,0.028884899999999998
2469,0.028884899999999998
2470,0.028884899999999998
2471,0.028884899999999998
2472,0.028884899999999998
2473,0.028884899999999998
2474,0.028884899999999998
2475,0.028884899999999998
2476,0.028884899999999998
2477,0.028884899999999998
2478,0.028884899999999998
2479,0.028884899999999998
2480,0.028884899999999998
2481,0.028884899999999998
2482,0.028884899999999998
2483,0.028884899999999998
2484,0.028884899999999998
2485,0.028884899999999998
2486,0.028884899999999998
2487,0.028884899999999998
2488,0.028884899999999998
2489,0.028884899999999998
2490,0.028884899999999998
2491,0.028884899999999998
2492,0.028884899999999998
2493,0.028884899999999998
2494,0.028884899999999998
2495,0.028884899999999998
2496,0.028884899999999998
2497,0.028884899999999998
2498,0.028884899999999998
2499,0.028884899999999998
2500,0.028884899999999998
2501,0.028884899999999998
2502,0.028884899999999998
2503,0.028884899999999998
2504,0.028884899999999998
2505,0.028884899999999998
2506,0.028884899999999998
2507,0.028884899999999998
2508,0.028884899999999998
2509,0.028884899999999998
2510,0.028884899999999998
2511,0.028884899999999998
2512,0.028884899999999998
2513,0.028884899999999998
2514,0.028884899999999998
2515,0.028884899999999998
2516,0.028884899999999998
2517,0.028884899999999998
2518,0.028884899999999998
2519,0.028884899999999998
2520,0.028884899999999998
2521,0.028884899999999998
2522,0.028884899999999998
2523,0.028884899999999998
2524,0.028884899999999998
2525,0.028884899999999998
2526,0.028884899999999998
2527,0.028884899999999998
2528,0.028884899999999998
2529,0.028884899999999998
2530,0.028884899999999998
2531,0.028884899999999998
2532,0.028884899999999998
2533,0.028884899999999998
2534,0.028884899999999998
2535,0.028884899999999998
2536,0.028884899999999998
2537,0.028884899999999998
2538,0.028884899999999998
2539,0.028884899999999998
2540,0.028884899999999998
2541,0.028884899999999998
2542,0.028884899999999998
2543,0.028884899999999998
2544,0.028884899999999998
2545,0.028884899999999998
2546,0.028884899999999998
2547,0.028884899999999998
2548,0.028884899999999998
2549,0.028884899999999998
2550,0.028884899999999998
2551,0.028884899999999998
2552,0.028884899999999998
2553,0.028884899999999998
2554,0.028884899999999998
2555,0.028884899999999998
2556,0.028884899999999998
2557,0.028884899999999998
2558,0.028884899999999998
2559,0.028884899999999998
2560,0.028884899999999998
2561,0.028884899999999998
2562,0.028884899999999998
2563,0.028884899999999998
2564,0.028884899999999998
2565,0.028884899999999998
2566,0.028884899999999998
2567,0.028884899999999998
2568,0.028884899999999998
2569,0.028884899999999998
2570,0.028884899999999998
2571,0.028884899999999998
2572,0.028884899999999998
2573,0.028884899999999998
2574,0.028884899999999998
2575,0.028884899999999998
2576,0.028884899999999998
2577,0.028884899999999998
2578,0.028884899999999998
2579,0.028884899999999998
2580,0.028884899999999998
2581,0.028884899999999998
2582,0.028884899999999998
2583,0.028884899999999998
2584,0.028884899999999998
2585,0.028884899999999998
2586,0.028884899999999998
2587,0.028884899999999998
2588,0.028884899999999998
2589,0.028884899999999998
2590,0.028884899999999998
2591,0.028884899999999998
2592,0.028884899999999998
2593,0.028884899999999998
2594,0.028884899999999998
2595,0.028884899999999998
2596,0.028884899999999998
2597,0.028884899999999998
2598,0.028884899999999998
2599,0.028884899999999998
2600,0.028884899999999998
2601,0.028884899999999998
2602,0.028884899999999998
2603,0.028884899999999998
2604,0.028884899999999998
2605,0.028884899999999998
2606,0.028884899999999998
2607,0.028884899999999998
2608,0.028884899999999998
2609,0.028884899999999998
2610,0.028884899999999998
2611,0.028884899999999998
2612,0.028884899999999998
2613,0.028884899999999998
2614,0.028884899999999998
2615,0.028884899999999998
2616,0.028884899999999998
2617,0.028884899999999998
2618,0.028884899999999998
2619,0.028884899999999998
2620,0.028884899999999998
2621,0.028884899999999998
2622,0.028884899999999998
2623,0.028884899999999998
2624,0.028884899999999998
2625,0.028884899999999998
2626,0.028884899999999998
2627,0.028884899999999998
2628,0.028884899999999998
2629,0.028884899999999998
2630,0.028884899999999998
2631,0.028884899999999998
2632,0.028884899999999998
2633,0.028884899999999998
2634,0.028884899999999998
2635,0.028884899999999998
2636,0.028884899999999998
2637,0.028884899999999998
2638,0.028884899999999998
2639,0.028884899999999998
2640,0.028884899999999998
2641,0.028884899999999998
2642,0.028884899999999998
2643,0.028884899999999998
2644,0.028884899999999998
2645,0.028884899999999998
2646,0.028884899999999998
2647,0.028884899999999998
2648,0.028884899999999998
2649,0.028884899999999998
2650,0.028884899999999998
2651,0.028884899999999998
2652,0.028884899999999998
2653,0.028884899999999998
2654,0.028884899999999998
2655,0.028884899999999998
2656,0.028884899999999998
2657,0.028884899999999998
2658,0.028884899999999998
2659,0.028884899999999998
2660,0.028884899999999998
2661,0.028884899999999998
2662,0.028884899999999998
2663,0.028884899999999998
2664,0.028884899999999998
2665,0.028884899999999998
2666,0.028884899999999998
2667,0.028884899999999998
2668,0.028884899999999998
2669,0.028884899999999998
2670,0.028884899999999998
2671,0.028884899999999998
2672,0.028884899999999998
2673,0.028884899999999998
2674,0.028884899999999998
2675,0.028884899999999998
2676,0.028884899999999998
2677,0.028884899999999998
2678,0.028884899999999998
2679,0.028884899999999998
2680,0.028884899999999998
2681,0.028884899999999998
2682,0.028884899999999998
2683,0.028884899999999998
2684,0.028884899999999998
2685,0.028884899999999998
2686,0.028884899999999998
2687,0.028884899999999998
2688,0.028884899999999998
2689,0.028884899999999998
2690,0.028884899999999998
2691,0.028884899999999998
2692,0.028884899999999998
2693,0.028884899999999998
2694,0.028884899999999998
2695,0.028884899999999998
2696,0.028884899999999998
2697,0.028884899999999998
2698,0.028884899999999998
2699,0.028884899999999998
2700,0.028884899999999998
2701,0.028884899999999998
2702,0.028884899999999998
2703,0.028884899999999998
2704,0.028884899999999998
2705,0.028884899999999998
2706,0.028884899999999998
2707,0.028884899999999998
2708,0.028884899999999998
2709,0.028884899999999998
2710,0.028884899999999998
2711,0.028884899999999998
2712,0.028884899999999998
2713,0.028884899999999998
2714,0.028884899999999998
2715,0.028884899999999998
2716,0.028884899999999998
2717,0.028884899999999998
2718,0.028884899999999998
2719,0.028884899999999998
2720,0.028884899999999998
2721,0.028884899999999998
2722,0.028884899999999998
2723,0.028884899999999998
2724,0.028884899999999998
2725,0.028884899999999998
2726,0.028884899999999998
2727,0.028884899999999998
2728,0.028884899999999998
2729,0.028884899999999998
2730,0.028884899999999998
2731,0.028884899999999998
2732,0.028884899999999998
2733,0.028884899999999998
2734,0.028884899999999998
2735,0.028884899999999998
2736,0.028884899999999998
2737,0.028884899999999998
2738,0.028884899999999998
2739,0.028884899999999998
2740,0.028884899999999998
2741,0.028884899999999998
2742,0.028884899999999998
2743,0.028884899999999998
2744,0.028884899999999998
2745,0.028884899999999998
2746,0.028884899999999998
2747,0.028884899999999998
2748,0.028884899999999998
2749,0.028884899999999998
2750,0.028884899999999998
2751,0.028884899999999998
2752,0.028884899999999998
2753,0.028884899999999998
2754,0.028884899999999998
2755,0.028884899999999998
2756,0.028884899999999998
2757,0.028884899999999998
2758,0.028884899999999998
2759,0.028884899999999998
2760,0.028884899999999998
2761,0.028884899999999998
2762,0.028884899999999998
2763,0.028884899999999998
2764,0.028884899999999998
2765,0.028884899999999998
2766,0.028884899999999998
2767,0.028884899999999998
2768,0.028884899999999998
2769,0.028884899999999998
2770,0.028884899999999998
2771,0.028884899999999998
2772,0.028884899999999998
2773,0.028884899999999998
2774,0.028884899999999998
2775,0.028884899999999998
2776,0.028884899999999998
2777,0.028884899999999998
2778,0.028884899999999998
2779,0.028884899999999998
2780,0.028884899999999998
2781,0.028884899999999998
2782,0.028884899999999998
2783,0.028884899999999998
2784,0.028884899999999998
2785,0.028884899999999998
2786,0.028884899999999998
2787,0.028884899999999998
2788,0.028884899999999998
2789,0.028884899999999998
2790,0.028884899999999998
2791,0.028884899999999998
2792,0.028884899999999998
2793,0.028884899999999998
2794,0.028884899999999998
2795,0.028884899999999998
2796,0.028884899999999998
2797,0.028884899999999998
2798,0.028884899999999998
2799,0.028884899999999998
2800,0.028884899999999998
2801,0.028884899999999998
2802,0.028884899999999998
2803,0.028884899999999998
2804,0.028884899999999998
2805,0.028884899999999998
2806,0.028884899999999998
2807,0.028884899999999998
2808,0.028884899999999998
2809,0.028884899999999998
2810,0.028884899999999998
2811,0.028884899999999998
2812,0.028884899999999998
2813,0.028884899999999998
2814,0.028884899999999998
2815,0.028884899999999998
2816,0.028884899999999998
2817,0.028884899999999998
2818,0.028884899999999998
2819,0.028884899999999998
2820,0.028884899999999998
2821,0.028884899999999998
2822,0.028884899999999998
2823,0.028884899999999998
2824,0.028884899999999998
2825,0.028884899999999998
2826,0.028884899999999998
2827,0.028884899999999998
2828,0.028884899999999998
2829,0.028884899999999998
2830,0.028884899999999998
2831,0.028884899999999998
2832,0.028884899999999998
2833,0.028884899999999998
2834,0.028884899999999998
2835,0.028884899999999998
2836,0.028884899999999998
2837,0.028884899999999998
2838,0.028884899999999998
2839,0.028884899999999998
2840,0.028884899999999998
2841,0.028884899999999998
2842,0.028884899999999998
2843,0.028884899999999998
2844,0.028884899999999998
2845,0.028884899999999998
2846,0.028884899999999998
2847,0.028884899999999998
2848,0.028884899999999998
2849,0.028884899999999998
2850,0.028884899999999998
2851,0.028884899999999998
2852,0.028884899999999998
2853,0.028884899999999998
2854,0.028884899999999998
2855,0.028884899999999998
2856,0.028884899999999998
2857,0.028884899999999998
2858,0.028884899999999998
2859,0.028884899999999998
2860,0.028884899999999998
2861,0.028884899999999998
2862,0.028884899999999998
2863,0.028884899999999998
2864,0.028884899999999998
2865,0.028884899999999998
2866,0.028884899999999998
2867,0.028884899999999998
2868,0.028884899999999998
2869,0.028884899999999998
2870,0.028884899999999998
2871,0.028884899999999998
2872,0.028884899999999998
2873,0.028884899999999998
2874,0.028884899999999998
2875,0.028884899999999998
2876,0.028884899999999998
2877,0.028884899999999998
2878,0.028884899999999998
2879,0.028884899999999998
2880,0.028884899999999998
2881,0.028884899999999998
2882,0.028884899999999998
2883,0.028884899999999998
2884,0.028884899999999998
2885,0.028884899999999998
2886,0.028884899999999998
2887,0.028884899999999998
2888,0.028884899999999998
2889,0.028884899999999998
2890,0.028884899999999998
2891,0.028884899999999998
2892,0.028884899999999998
2893,0.028884899999999998
2894,0.028884899999999998
2895,0.028884899999999998
2896,0.028884899999999998
2897,0.028884899999999998
2898,0.028884899999999998
2899,0.028884899999999998
2900,0.028884899999999998
2901,0.028884899999999998
2902,0.028884899999999998
2903,0.028884899999999998
2904,0.028884899999999998
2905,0.028884899999999998
2906,0.028884899999999998
2907,0.028884899999999998
2908,0.028884899999999998
2909,0.028884899999999998
2910,0.028884899999999998
2911,0.028884899999999998
2912,0.028884899999999998
2913,0.028884899999999998
2914,0.028884899999999998
2915,0.028884899999999998
2916,0.028884899999999998
2917,0.028884899999999998
2918,0.028884899999999998
2919,0.028884899999999998
2920,0.028884899999999998
2921,0.028884899999999998
2922,0.028884899999999998
2923,0.028884899999999998
2924,0.028884899999999998
2925,0.028884899999999998
2926,0.028884899999999998
2927,0.028884899999999998
2928,0.028884899999999998
2929,0.028884899999999998
2930,0.028884899999999998
2931,0.028884899999999998
2932,0.028884899999999998
2933,0.028884899999999998
2934,0.028884899999999998
2935,0.028884899999999998
2936,0.028884899999999998
2937,0.028884899999999998
2938,0.028884899999999998
2939,0.028884899999999998
2940,0.028884899999999998
2941,0.028884899999999998
2942,0.028884899999999998
2943,0.028884899999999998
2944,0.028884899999999998
2945,0.028884899999999998
2946,0.028884899999999998
2947,0.028884899999999998
2948,0.028884899999999998
2949,0.028884899999999998
2950,0.028884899999999998
2951,0.028884899999999998
2952,0.028884899999999998
2953,0.028884899999999998
2954,0.028884899999999998
2955,0.028884899999999998
2956,0.028884899999999998
2957,0.028884899999999998
2958,0.028884899999999998
2959,0.028884899999999998
2960,0.028884899999999998
2961,0.028884899999999998
2962,0.028884899999999998
2963,0.028884899999999998
2964,0.028884899999999998
2965,0.028884899999999998
2966,0.028884899999999998
2967,0.028884899999999998
2968,0.028884899999999998
2969,0.028884899999999998
2970,0.028884899999999998
2971,0.028884899999999998
2972,0.028884899999999998
2973,0.028884899999999998
2974,0.028884899999999998
2975,0.028884899999999998
2976,0.028884899999999998
2977,0.028884899999999998
2978,0.028884899999999998
2979,0.028884899999999998
2980,0.028884899999999998
2981,0.028884899999999998
2982,0.028884899999999998
2983,0.028884899999999998
2984,0.028884899999999998
2985,0.028884899999999998
2986,0.028884899999999998
2987,0.028884899999999998
2988,0.028884899999999998
2989,0.028884899999999998
2990,0.028884899999999998
2991,0.028884899999999998
2992,0.028884899999999998
2993,0.028884899999999998
2994,0.028884899999999998
2995,0.028884899999999998
2996,0.028884899999999998
2997,0.028884899999999998
2998,0.028884899999999998
2999,0.028884899999999998
3000,0.028884899999999998
3001,0.028884899999999998
3002,0.028884899999999998
3003,0.028884899999999998
3004,0.028884899999999998
3005,0.028884899999999998
3006,0.028884899999999998
3007,0.028884899999999998
3008,0.028884899999999998
3009,0.028884899999999998
3010,0.028884899999999998
3011,0.028884899999999998
3012,0.028884899999999998
3013,0.028884899999999998
3014,0.028884899999999998
3015,0.028884899999999998
3016,0.028884899999999998
3017,0.028884899999999998
3018,0.028884899999999998
3019,0.028884899999999998
3020,0.028884899999999998
3021,0.028884899999999998
3022,0.028884899999999998
3023,0.028884899999999998
3024,0.028884899999999998
3025,0.028884899999999998
3026,0.028884899999999998
3027,0.028884899999999998
3028,0.028884899999999998
3029,0.028884899999999998
3030,0.028884899999999998
3031,0.028884899999999998
3032,0.028884899999999998
3033,0.028884899999999998
3034,0.028884899999999998
3035,0.028884899999999998
3036,0.028884899999999998
3037,0.028884899999999998
3038,0.028884899999999998
3039,0.028884899999999998
3040,0.028884899999999998
3041,0.028884899999999998
3042,0.028884899999999998
3043,0.028884899999999998
3044,0.028884899999999998
3045,0.028884899999999998
3046,0.028884899999999998
3047,0.028884899999999998
3048,0.028884899999999998
3049,0.028884899999999998
3050,0.028884899999999998
3051,0.028884899999999998
3052,0.028884899999999998
3053,0.028884899999999998
3054,0.028884899999999998
3055,0.028884899999999998
3056,0.028884899999999998
3057,0.028884899999999998
3058,0.028884899999999998
3059,0.028884899999999998
3060,0.028884899999999998
3061,0.028884899999999998
3062,0.028884899999999998
3063,0.028884899999999998
3064,0.028884899999999998
3065,0.028884899999999998
3066,0.028884899999999998
3067,0.028884899999999998
3068,0.028884899999999998
3069,0.028884899999999998
3070,0.028884899999999998
3071,0.028884899999999998
3072,0.028884899999999998
3073,0.028884899999999998
3074,0.028884899999999998
3075,0.028884899999999998
3076,0.028884899999999998
3077,0.028884899999999998
3078,0.028884899999999998
3079,0.028884899999999998
3080,0.028884899999999998
3081,0.028884899999999998
3082,0.028884899999999998
3083,0.028884899999999998
3084,0.028884899999999998
3085,0.028884899999999998
3086,0.028884899999999998
3087,0.028884899999999998
3088,0.028884899999999998
3089,0.028884899999999998
3090,0.028884899999999998
3091,0.028884899999999998
3092,0.028884899999999998
3093,0.028884899999999998
3094,0.028884899999999998
3095,0.028884899999999998
3096,0.028884899999999998
3097,0.028884899999999998
3098,0.028884899999999998
3099,0.028884899999999998
3100,0.028884899999999998
3101,0.028884899999999998
3102,0.028884899999999998
3103,0.028884899999999998
3104,0.028884899999999998
3105,0.028884899999999998
3106,0.028884899999999998
3107,0.028884899999999998
3108,0.028884899999999998
3109,0.028884899999999998
3110,0.028884899999999998
3111,0.028884899999999998
3112,0.028884899999999998
3113,0.028884899999999998
3114,0.028884899999999998
3115,0.028884899999999998
3116,0.028884899999999998
3117,0.028884899999999998
3118,0.028884899999999998
3119,0.028884899999999998
3120,0.028884899999999998
3121,0.028884899999999998
3122,0.028884899999999998
3123,0.028884899999999998
3124,0.028884899999999998
3125,0.028884899999999998
3126,0.028884899999999998
3127,0.028884899999999998
3128,0.028884899999999998
3129,0.028884899999999998
3130,0.028884899999999998
3131,0.028884899999999998
3132,0.028884899999999998
3133,0.028884899999999998
3134,0.028884899999999998
3135,0.028884899999999998
3136,0.028884899999999998
3137,0.028884899999999998
3138,0.028884899999999998
3139,0.028884899999999998
3140,0.028884899999999998
3141,0.028884899999999998
3142,0.028884899999999998
3143,0.028884899999999998
3144,0.028884899999999998
3145,0.028884899999999998
3146,0.028884899999999998
3147,0.028884899999999998
3148,0.028884899999999998
3149,0.028884899999999998
3150,0.028884899999999998
3151,0.028884899999999998
3152,0.028884899999999998
3153,0.028884899999999998
3154,0.028884899999999998
3155,0.028884899999999998
3156,0.028884899999999998
3157,0.028884899999999998
3158,0.028884899999999998
3159,0.028884899999999998
3160,0.028884899999999998
3161,0.028884899999999998
3162,0.028884899999999998
3163,0.028884899999999998
3164,0.028884899999999998
3165,0.028884899999999998
3166,0.028884899999999998
3167,0.028884899999999998
3168,0.028884899999999998
3169,0.028884899999999998
3170,0.028884899999999998
3171,0.028884899999999998
3172,0.028884899999999998
3173,0.028884899999999998
3174,0.028884899999999998
3175,0.028884899999999998
3176,0.028884899999999998
3177,0.028884899999999998
3178,0.028884899999999998
3179,0.028884899999999998
3180,0.028884899999999998
3181,0.028884899999999998
3182,0.028884899999999998
3183,0.028884899999999998
3184,0.028884899999999998
3185,0.028884899999999998
3186,0.028884899999999998
3187,0.028884899999999998
3188,0.028884899999999998
3189,0.028884899999999998
3190,0.028884899999999998
3191,0.028884899999999998
3192,0.028884899999999998
3193,0.028884899999999998
3194,0.028884899999999998
3195,0.028884899999999998
3196,0.028884899999999998
3197,0.028884899999999998
3198,0.028884899999999998
3199,0.028884899999999998
3200,0.028884899999999998
3201,0.028884899999999998
3202,0.028884899999999998
3203,0.028884899999999998
3204,0.028884899999999998
3205,0.028884899999999998
3206,0.028884899999999998
3207,0.028884899999999998
3208,0.028884899999999998
3209,0.028884899999999998
3210,0.028884899999999998
3211,0.028884899999999998
3212,0.028884899999999998
3213,0.028884899999999998
3214,0.028884899999999998
3215,0.028884899999999998
3216,0.028884899999999998
3217,0.028884899999999998
3218,0.028884899999999998
3219,0.028884899999999998
3220,0.028884899999999998
3221,0.028884899999999998
3222,0.028884899999999998
3223,0.028884899999999998
3224,0.028884899999999998
3225,0.028884899999999998
3226,0.028884899999999998
3227,0.028884899999999998
3228,0.028884899999999998
3229,0.028884899999999998
3230,0.028884899999999998
3231,0.028884899999999998
3232,0.028884899999999998
3233,0.028884899999999998
3234,0.028884899999999998
3235,0.028884899999999998
3236,0.028884899999999998
3237,0.028884899999999998
3238,0.028884899999999998
3239,0.028884899999999998
3240,0.028884899999999998
3241,0.028884899999999998
3242,0.028884899999999998
3243,0.028884899999999998
3244,0.028884899999999998
3245,0.028884899999999998
3246,0.028884899999999998
3247,0.028884899999999998
3248,0.028884899999999998
3249,0.028884899999999998
3250,0.028884899999999998
3251,0.028884899999999998
3252,0.028884899999999998
3253,0.028884899999999998
3254,0.028884899999999998
3255,0.028884899999999998
3256,0.028884899999999998
3257,0.028884899999999998
3258,0.028884899999999998
3259,0.028884899999999998
3260,0.028884899999999998
3261,0.028884899999999998
3262,0.028884899999999998
3263,0.028884899999999998
3264,0.028884899999999998
3265,0.028884899999999998
3266,0.028884899999999998
3267,0.028884899999999998
3268,0.028884899999999998
3269,0.028884899999999998
3270,0.028884899999999998
3271,0.028884899999999998
3272,0.028884899999999998
3273,0.028884899999999998
3274,0.028884899999999998
3275,0.028884899999999998
3276,0.028884899999999998
3277,0.028884899999999998
3278,0.028884899999999998
3279,0.028884899999999998
3280,0.028884899999999998
3281,0.028884899999999998
3282,0.028884899999999998
3283,0.028884899999999998
3284,0.028884899999999998
3285,0.028884899999999998
3286,0.028884899999999998
3287,0.028884899999999998
3288,0.028884899999999998
3289,0.028884899999999998
3290,0.028884899999999998
3291,0.028884899999999998
3292,0.028884899999999998
3293,0.028884899999999998
3294,0.028884899999999998
3295,0.028884899999999998
3296,0.028884899999999998
3297,0.028884899999999998
3298,0.028884899999999998
3299,0.028884899999999998
3300,0.028884899999999998
3301,0.028884899999999998
3302,0.028884899999999998
3303,0.028884899999999998
3304,0.028884899999999998
3305,0.028884899999999998
3306,0.028884899999999998
3307,0.028884899999999998
3308,0.028884899999999998
3309,0.028884899999999998
3310,0.028884899999999998
3311,0.028884899999999998
3312,0.028884899999999998
3313,0.028884899999999998
3314,0.028884899999999998
3315,0.028884899999999998
3316,0.028884899999999998
3317,0.028884899999999998
3318,0.028884899999999998
3319,0.028884899999999998
3320,0.028884899999999998
3321,0.028884899999999998
3322,0.028884899999999998
3323,0.028884899999999998
3324,0.028884899999999998
3325,0.028884899999999998
3326,0.028884899999999998
3327,0.028884899999999998
3328,0.028884899999999998
3329,0.028884899999999998
3330,0.028884899999999998
3331,0.028884899999999998
3332,0.028884899999999998
3333,0.028884899999999998
3334,0.028884899999999998
3335,0.028884899999999998
3336,0.028884899999999998
3337,0.028884899999999998
3338,0.028884899999999998
3339,0.028884899999999998
3340,0.028884899999999998
3341,0.028884899999999998
3342,0.028884899999999998
3343,0.028884899999999998
3344,0.028884899999999998
3345,0.028884899999999998
3346,0.028884899999999998
3347,0.028884899999999998
3348,0.028884899999999998
3349,0.028884899999999998
3350,0.028884899999999998
3351,0.028884899999999998
3352,0.028884899999999998
3353,0.028884899999999998
3354,0.028884899999999998
3355,0.028884899999999998
3356,0.028884899999999998
3357,0.028884899999999998
3358,0.028884899999999998
3359,0.028884899999999998
3360,0.028884899999999998
3361,0.028884899999999998
3362,0.028884899999999998
3363,0.028884899999999998
3364,0.028884899999999998
3365,0.028884899999999998
3366,0.028884899999999998
3367,0.028884899999999998
3368,0.028884899999999998
3369,0.028884899999999998
3370,0.028884899999999998
3371,0.028884899999999998
3372,0.028884899999999998
3373,0.028884899999999998
3374,0.028884899999999998
3375,0.028884899999999998
3376,0.028884899999999998
3377,0.028884899999999998
3378,0.028884899999999998
3379,0.028884899999999998
3380,0.028884899999999998
3381,0.028884899999999998
3382,0.028884899999999998
3383,0.028884899999999998
3384,0.028884899999999998
3385,0.028884899999999998
3386,0.028884899999999998
3387,0.028884899999999998
3388,0.028884899999999998
3389,0.028884899999999998
3390,0.028884899999999998
3391,0.028884899999999998
3392,0.028884899999999998
3393,0.028884899999999998
3394,0.028884899999999998
3395,0.028884899999999998
3396,0.028884899999999998
