,0
1790,0.358474
1791,0.358474
1792,0.358474
1793,0.358474
1794,0.358474
1795,0.358474
1796,0.358474
1797,0.358474
1798,0.358474
1799,0.358474
1800,0.358474
1801,0.358474
1802,0.358474
1803,0.358474
1804,0.358474
1805,0.358474
1806,0.358474
1807,0.358474
1808,0.358474
1809,0.358474
1810,0.358474
1811,0.358474
1812,0.358474
1813,0.358474
1814,0.358474
1815,0.358474
1816,0.358474
1817,0.358474
1818,0.358474
1819,0.358474
1820,0.358474
1821,0.358474
1822,0.358474
1823,0.358474
1824,0.358474
1825,0.358474
1826,0.358474
1827,0.358474
1828,0.358474
1829,0.358474
1830,0.358474
1831,0.358474
1832,0.358474
1833,0.358474
1834,0.358474
1835,0.358474
1836,0.358474
1837,0.358474
1838,0.358474
1839,0.358474
1840,0.358474
1841,0.358474
1842,0.358474
1843,0.358474
1844,0.358474
1845,0.358474
1846,0.358474
1847,0.358474
1848,0.358474
1849,0.358474
1850,0.358474
1851,0.358474
1852,0.358474
1853,0.358474
1854,0.358474
1855,0.358474
1856,0.358474
1857,0.358474
1858,0.358474
1859,0.358474
1860,0.358474
1861,0.358474
1862,0.358474
1863,0.358474
1864,0.358474
1865,0.358474
1866,0.358474
1867,0.358474
1868,0.358474
1869,0.358474
1870,0.358474
1871,0.358474
1872,0.358474
1873,0.358474
1874,0.358474
1875,0.358474
1876,0.358474
1877,0.358474
1878,0.358474
1879,0.358474
1880,0.358474
1881,0.358474
1882,0.358474
1883,0.358474
1884,0.358474
1885,0.358474
1886,0.358474
1887,0.358474
1888,0.358474
1889,0.301662
1890,0.301662
1891,0.301662
1892,0.301662
1893,0.301662
1894,0.301662
1895,0.301662
1896,0.301662
1897,0.301662
1898,0.301662
1899,0.301662
1900,0.301662
1901,0.301662
1902,0.301662
1903,0.301662
1904,0.301662
1905,0.301662
1906,0.301662
1907,0.301662
1908,0.301662
1909,0.301662
1910,0.301662
1911,0.301662
1912,0.301662
1913,0.301662
1914,0.301662
1915,0.301662
1916,0.301662
1917,0.301662
1918,0.301662
1919,0.301662
1920,0.301662
1921,0.301662
1922,0.301662
1923,0.301662
1924,0.301662
1925,0.301662
1926,0.301662
1927,0.301662
1928,0.301662
1929,0.301662
1930,0.301662
1931,0.301662
1932,0.301662
1933,0.301662
1934,0.301662
1935,0.301662
1936,0.301662
1937,0.301662
1938,0.301662
1939,0.301662
1940,0.301662
1941,0.301662
1942,0.301662
1943,0.301662
1944,0.301662
1945,0.301662
1946,0.301662
1947,0.301662
1948,0.301662
1949,0.301662
1950,0.301662
1951,0.301662
1952,0.301662
1953,0.301662
1954,0.301662
1955,0.301662
1956,0.301662
1957,0.301662
1958,0.301662
1959,0.301662
1960,0.301662
1961,0.301662
1962,0.301662
1963,0.301662
1964,0.301662
1965,0.301662
1966,0.301662
1967,0.301662
1968,0.301662
1969,0.301662
1970,0.301662
1971,0.301662
1972,0.301662
1973,0.301662
1974,0.301662
1975,0.301662
1976,0.301662
1977,0.301662
1978,0.301662
1979,0.301662
1980,0.301662
1981,0.301662
1982,0.301662
1983,0.301662
1984,0.301662
1985,0.301662
1986,0.301662
1987,0.301662
1988,0.301662
1989,0.301662
1990,0.301662
1991,0.301662
1992,0.301662
1993,0.301662
1994,0.301662
1995,0.301662
1996,0.301662
1997,0.301662
1998,0.301662
1999,0.301662
2000,0.301662
2001,0.301662
2002,0.301662
2003,0.301662
2004,0.301662
2005,0.301662
2006,0.301662
2007,0.301662
2008,0.301662
2009,0.301662
2010,0.301662
2011,0.301662
2012,0.301662
2013,0.301662
2014,0.301662
2015,0.301662
2016,0.301662
2017,0.301662
2018,0.301662
2019,0.301662
2020,0.301662
2021,0.301662
2022,0.301662
2023,0.301662
2024,0.301662
2025,0.301662
2026,0.301662
2027,0.301662
2028,0.301662
2029,0.301662
2030,0.301662
2031,0.301662
2032,0.301662
2033,0.301662
2034,0.301662
2035,0.301662
2036,0.301662
2037,0.301662
2038,0.301662
2039,0.301662
2040,0.301662
2041,0.301662
2042,0.301662
2043,0.301662
2044,0.301662
2045,0.301662
2046,0.301662
2047,0.301662
2048,0.301662
2049,0.301662
2050,0.301662
2051,0.301662
2052,0.301662
2053,0.301662
2054,0.301662
2055,0.301662
2056,0.301662
2057,0.301662
2058,0.301662
2059,0.301662
2060,0.301662
2061,0.301662
2062,0.301662
2063,0.301662
2064,0.301662
2065,0.301662
2066,0.301662
2067,0.301662
2068,0.301662
2069,0.301662
2070,0.301662
2071,0.301662
2072,0.301662
2073,0.301662
2074,0.301662
2075,0.301662
2076,0.301662
2077,0.301662
2078,0.301662
2079,0.301662
2080,0.301662
2081,0.301662
2082,0.301662
2083,0.301662
2084,0.301662
2085,0.301662
2086,0.301662
2087,0.301662
2088,0.301662
2089,0.301662
2090,0.301662
2091,0.301662
2092,0.301662
2093,0.301662
2094,0.301662
2095,0.301662
2096,0.301662
2097,0.301662
2098,0.301662
2099,0.301662
2100,0.301662
2101,0.301662
2102,0.301662
2103,0.301662
2104,0.301662
2105,0.301662
2106,0.301662
2107,0.301662
2108,0.301662
2109,0.301662
2110,0.301662
2111,0.301662
2112,0.301662
2113,0.301662
2114,0.301662
2115,0.301662
2116,0.301662
2117,0.301662
2118,0.301662
2119,0.301662
2120,0.301662
2121,0.301662
2122,0.301662
2123,0.301662
2124,0.301662
2125,0.301662
2126,0.301662
2127,0.301662
2128,0.301662
2129,0.301662
2130,0.301662
2131,0.301662
2132,0.301662
2133,0.301662
2134,0.301662
2135,0.301662
2136,0.301662
2137,0.301662
2138,0.301662
2139,0.301662
2140,0.301662
2141,0.301662
2142,0.301662
2143,0.301662
2144,0.301662
2145,0.301662
2146,0.301662
2147,0.301662
2148,0.301662
2149,0.301662
2150,0.301662
2151,0.301662
2152,0.301662
2153,0.301662
2154,0.301662
2155,0.301662
2156,0.301662
2157,0.301662
2158,0.301662
2159,0.301662
2160,0.301662
2161,0.301662
2162,0.301662
2163,0.301662
2164,0.301662
2165,0.301662
2166,0.301662
2167,0.301662
2168,0.301662
2169,0.301662
2170,0.301662
2171,0.301662
2172,0.301662
2173,0.301662
2174,0.301662
2175,0.301662
2176,0.301662
2177,0.301662
2178,0.301662
2179,0.301662
2180,0.301662
2181,0.301662
2182,0.301662
2183,0.301662
2184,0.301662
2185,0.301662
2186,0.301662
2187,0.301662
2188,0.301662
2189,0.301662
2190,0.301662
2191,0.301662
2192,0.301662
2193,0.301662
2194,0.301662
2195,0.301662
2196,0.301662
2197,0.301662
2198,0.301662
2199,0.301662
2200,0.301662
2201,0.301662
2202,0.301662
2203,0.301662
2204,0.301662
2205,0.301662
2206,0.301662
2207,0.301662
2208,0.301662
2209,0.301662
2210,0.301662
2211,0.301662
2212,0.301662
2213,0.301662
2214,0.301662
2215,0.301662
2216,0.301662
2217,0.301662
2218,0.301662
2219,0.301662
2220,0.301662
2221,0.301662
2222,0.301662
2223,0.301662
2224,0.301662
2225,0.301662
2226,0.301662
2227,0.301662
2228,0.301662
2229,0.301662
2230,0.301662
2231,0.301662
2232,0.301662
2233,0.301662
2234,0.301662
2235,0.301662
2236,0.301662
2237,0.301662
2238,0.301662
2239,0.301662
2240,0.301662
2241,0.301662
2242,0.301662
2243,0.301662
2244,0.301662
2245,0.301662
2246,0.301662
2247,0.301662
2248,0.301662
2249,0.301662
2250,0.301662
2251,0.301662
2252,0.301662
2253,0.301662
2254,0.301662
2255,0.301662
2256,0.301662
2257,0.301662
2258,0.301662
2259,0.301662
2260,0.301662
2261,0.301662
2262,0.301662
2263,0.301662
2264,0.301662
2265,0.301662
2266,0.301662
2267,0.301662
2268,0.301662
2269,0.301662
2270,0.301662
2271,0.301662
2272,0.301662
2273,0.301662
2274,0.301662
2275,0.301662
2276,0.301662
2277,0.301662
2278,0.301662
2279,0.301662
2280,0.301662
2281,0.301662
2282,0.301662
2283,0.301662
2284,0.301662
2285,0.301662
2286,0.301662
2287,0.301662
2288,0.301662
2289,0.301662
2290,0.301662
2291,0.301662
2292,0.301662
2293,0.301662
2294,0.301662
2295,0.301662
2296,0.301662
2297,0.301662
2298,0.301662
2299,0.301662
2300,0.301662
2301,0.301662
2302,0.301662
2303,0.301662
2304,0.301662
2305,0.301662
2306,0.301662
2307,0.301662
2308,0.301662
2309,0.301662
2310,0.301662
2311,0.301662
2312,0.301662
2313,0.301662
2314,0.301662
2315,0.301662
2316,0.301662
2317,0.301662
2318,0.301662
2319,0.301662
2320,0.301662
2321,0.301662
2322,0.301662
2323,0.301662
2324,0.301662
2325,0.301662
2326,0.301662
2327,0.301662
2328,0.301662
2329,0.301662
2330,0.301662
2331,0.301662
2332,0.301662
2333,0.301662
2334,0.301662
2335,0.301662
2336,0.301662
2337,0.301662
2338,0.301662
2339,0.301662
2340,0.301662
2341,0.301662
2342,0.301662
2343,0.301662
2344,0.301662
2345,0.301662
2346,0.301662
2347,0.301662
2348,0.301662
2349,0.301662
2350,0.301662
2351,0.301662
2352,0.301662
2353,0.301662
2354,0.301662
2355,0.301662
2356,0.301662
2357,0.301662
2358,0.301662
2359,0.301662
2360,0.301662
2361,0.301662
2362,0.301662
2363,0.301662
2364,0.301662
2365,0.301662
2366,0.301662
2367,0.301662
2368,0.301662
2369,0.301662
2370,0.301662
2371,0.301662
2372,0.301662
2373,0.301662
2374,0.301662
2375,0.301662
2376,0.301662
2377,0.301662
2378,0.301662
2379,0.301662
2380,0.301662
2381,0.301662
2382,0.301662
2383,0.301662
2384,0.301662
2385,0.301662
2386,0.301662
2387,0.301662
2388,0.301662
2389,0.301662
2390,0.301662
2391,0.301662
2392,0.301662
2393,0.301662
2394,0.301662
2395,0.301662
2396,0.301662
2397,0.301662
2398,0.301662
2399,0.301662
2400,0.301662
2401,0.301662
2402,0.301662
2403,0.301662
2404,0.301662
2405,0.301662
2406,0.301662
2407,0.301662
2408,0.301662
2409,0.301662
2410,0.301662
2411,0.301662
2412,0.301662
2413,0.301662
2414,0.301662
2415,0.301662
2416,0.301662
2417,0.301662
2418,0.301662
2419,0.301662
2420,0.301662
2421,0.301662
2422,0.301662
2423,0.301662
2424,0.301662
2425,0.301662
2426,0.301662
2427,0.301662
2428,0.301662
2429,0.301662
2430,0.301662
2431,0.301662
2432,0.301662
2433,0.301662
2434,0.301662
2435,0.301662
2436,0.301662
2437,0.301662
2438,0.301662
2439,0.301662
2440,0.301662
2441,0.301662
2442,0.301662
2443,0.301662
2444,0.301662
2445,0.301662
2446,0.301662
2447,0.301662
2448,0.301662
2449,0.301662
2450,0.301662
2451,0.301662
2452,0.301662
2453,0.301662
2454,0.301662
2455,0.301662
2456,0.301662
2457,0.301662
2458,0.301662
2459,0.301662
2460,0.301662
2461,0.301662
2462,0.301662
2463,0.301662
2464,0.301662
2465,0.301662
2466,0.301662
2467,0.301662
2468,0.301662
2469,0.301662
2470,0.301662
2471,0.301662
2472,0.301662
2473,0.301662
2474,0.301662
2475,0.301662
2476,0.301662
2477,0.301662
2478,0.301662
2479,0.301662
2480,0.301662
2481,0.301662
2482,0.301662
2483,0.301662
2484,0.301662
2485,0.301662
2486,0.301662
2487,0.301662
2488,0.301662
2489,0.301662
2490,0.301662
2491,0.301662
2492,0.301662
2493,0.301662
2494,0.301662
2495,0.301662
2496,0.301662
2497,0.301662
2498,0.301662
2499,0.301662
2500,0.301662
2501,0.301662
2502,0.301662
2503,0.301662
2504,0.301662
2505,0.301662
2506,0.301662
2507,0.301662
2508,0.301662
2509,0.301662
2510,0.301662
2511,0.301662
2512,0.301662
2513,0.301662
2514,0.301662
2515,0.301662
2516,0.301662
2517,0.301662
2518,0.301662
2519,0.301662
2520,0.301662
2521,0.301662
2522,0.301662
2523,0.301662
2524,0.301662
2525,0.301662
2526,0.301662
2527,0.301662
2528,0.301662
2529,0.301662
2530,0.301662
2531,0.301662
2532,0.301662
2533,0.301662
2534,0.301662
2535,0.301662
2536,0.301662
2537,0.301662
2538,0.301662
2539,0.301662
2540,0.301662
2541,0.301662
2542,0.301662
2543,0.301662
2544,0.301662
2545,0.301662
2546,0.301662
2547,0.301662
2548,0.301662
2549,0.301662
2550,0.301662
2551,0.301662
2552,0.301662
2553,0.301662
2554,0.301662
2555,0.301662
2556,0.301662
2557,0.301662
2558,0.301662
2559,0.301662
2560,0.301662
2561,0.301662
2562,0.301662
2563,0.301662
2564,0.301662
2565,0.301662
2566,0.301662
2567,0.301662
2568,0.301662
2569,0.301662
2570,0.301662
2571,0.301662
2572,0.301662
2573,0.301662
2574,0.301662
2575,0.301662
2576,0.301662
2577,0.301662
2578,0.301662
2579,0.301662
2580,0.301662
2581,0.301662
2582,0.301662
2583,0.301662
2584,0.301662
2585,0.301662
2586,0.301662
2587,0.301662
2588,0.301662
2589,0.301662
2590,0.301662
2591,0.301662
2592,0.301662
2593,0.301662
2594,0.301662
2595,0.301662
2596,0.301662
2597,0.301662
2598,0.301662
2599,0.301662
2600,0.301662
2601,0.301662
2602,0.301662
2603,0.301662
2604,0.301662
2605,0.301662
2606,0.301662
2607,0.301662
2608,0.301662
2609,0.301662
2610,0.301662
2611,0.301662
2612,0.301662
2613,0.301662
2614,0.301662
2615,0.301662
2616,0.301662
2617,0.301662
2618,0.301662
2619,0.301662
2620,0.301662
2621,0.301662
2622,0.301662
2623,0.301662
2624,0.301662
2625,0.301662
2626,0.301662
2627,0.301662
2628,0.301662
2629,0.301662
2630,0.301662
2631,0.301662
2632,0.301662
2633,0.301662
2634,0.301662
2635,0.301662
2636,0.301662
2637,0.301662
2638,0.301662
2639,0.301662
2640,0.301662
2641,0.301662
2642,0.301662
2643,0.301662
2644,0.301662
2645,0.301662
2646,0.301662
2647,0.301662
2648,0.301662
2649,0.301662
2650,0.301662
2651,0.301662
2652,0.301662
2653,0.301662
2654,0.301662
2655,0.301662
2656,0.301662
2657,0.301662
2658,0.301662
2659,0.301662
2660,0.301662
2661,0.301662
2662,0.301662
2663,0.301662
2664,0.301662
2665,0.301662
2666,0.301662
2667,0.301662
2668,0.301662
2669,0.301662
2670,0.301662
2671,0.301662
2672,0.301662
2673,0.301662
2674,0.301662
2675,0.301662
2676,0.301662
2677,0.301662
2678,0.301662
2679,0.301662
2680,0.301662
2681,0.301662
2682,0.301662
2683,0.301662
2684,0.301662
2685,0.301662
2686,0.301662
2687,0.301662
2688,0.301662
2689,0.301662
2690,0.301662
2691,0.301662
2692,0.301662
2693,0.301662
2694,0.301662
2695,0.301662
2696,0.301662
2697,0.301662
2698,0.301662
2699,0.301662
2700,0.301662
2701,0.301662
2702,0.301662
2703,0.301662
2704,0.301662
2705,0.301662
2706,0.301662
2707,0.301662
2708,0.301662
2709,0.301662
2710,0.301662
2711,0.301662
2712,0.301662
2713,0.301662
2714,0.301662
2715,0.301662
2716,0.301662
2717,0.301662
2718,0.301662
2719,0.301662
2720,0.301662
2721,0.301662
2722,0.301662
2723,0.301662
2724,0.301662
2725,0.301662
2726,0.301662
2727,0.301662
2728,0.301662
2729,0.301662
2730,0.301662
2731,0.301662
2732,0.301662
2733,0.301662
2734,0.301662
2735,0.301662
2736,0.301662
2737,0.301662
2738,0.301662
2739,0.301662
2740,0.301662
2741,0.301662
2742,0.301662
2743,0.301662
2744,0.301662
2745,0.301662
2746,0.301662
2747,0.301662
2748,0.301662
2749,0.301662
2750,0.301662
2751,0.301662
2752,0.301662
2753,0.301662
2754,0.301662
2755,0.301662
2756,0.301662
2757,0.301662
2758,0.301662
2759,0.301662
2760,0.301662
2761,0.301662
2762,0.301662
2763,0.301662
2764,0.301662
2765,0.301662
2766,0.301662
2767,0.301662
2768,0.301662
2769,0.301662
2770,0.301662
2771,0.301662
2772,0.301662
2773,0.301662
2774,0.301662
2775,0.301662
2776,0.301662
2777,0.301662
2778,0.301662
2779,0.301662
2780,0.301662
2781,0.301662
2782,0.301662
2783,0.301662
2784,0.301662
2785,0.301662
2786,0.301662
2787,0.301662
2788,0.301662
2789,0.301662
2790,0.301662
2791,0.301662
2792,0.301662
2793,0.301662
2794,0.301662
2795,0.301662
2796,0.301662
2797,0.301662
2798,0.301662
2799,0.301662
2800,0.301662
2801,0.301662
2802,0.301662
2803,0.301662
2804,0.301662
2805,0.301662
2806,0.301662
2807,0.301662
2808,0.301662
2809,0.301662
2810,0.301662
2811,0.301662
2812,0.301662
2813,0.301662
2814,0.301662
2815,0.301662
2816,0.301662
2817,0.301662
2818,0.301662
2819,0.301662
2820,0.301662
2821,0.301662
2822,0.301662
2823,0.301662
2824,0.301662
2825,0.301662
2826,0.301662
2827,0.301662
2828,0.301662
2829,0.301662
2830,0.301662
2831,0.301662
2832,0.301662
2833,0.301662
2834,0.301662
2835,0.301662
2836,0.301662
2837,0.301662
2838,0.301662
2839,0.301662
2840,0.301662
2841,0.301662
2842,0.301662
2843,0.301662
2844,0.301662
2845,0.301662
2846,0.301662
2847,0.301662
2848,0.301662
2849,0.301662
2850,0.301662
2851,0.301662
2852,0.301662
2853,0.301662
2854,0.301662
2855,0.301662
2856,0.301662
2857,0.301662
2858,0.301662
2859,0.301662
2860,0.301662
2861,0.301662
2862,0.301662
2863,0.301662
2864,0.301662
2865,0.301662
2866,0.301662
2867,0.301662
2868,0.301662
2869,0.301662
2870,0.301662
2871,0.301662
2872,0.301662
2873,0.301662
2874,0.301662
2875,0.301662
2876,0.301662
2877,0.301662
2878,0.301662
2879,0.301662
2880,0.301662
2881,0.301662
2882,0.301662
2883,0.301662
2884,0.301662
2885,0.301662
2886,0.301662
2887,0.301662
2888,0.301662
2889,0.301662
2890,0.301662
2891,0.301662
2892,0.301662
2893,0.301662
2894,0.301662
2895,0.301662
2896,0.301662
2897,0.301662
2898,0.301662
2899,0.301662
2900,0.301662
2901,0.301662
2902,0.301662
2903,0.301662
2904,0.301662
2905,0.301662
2906,0.301662
2907,0.301662
2908,0.301662
2909,0.301662
2910,0.301662
2911,0.301662
2912,0.301662
2913,0.301662
2914,0.301662
2915,0.301662
2916,0.301662
2917,0.301662
2918,0.301662
2919,0.301662
2920,0.301662
2921,0.301662
2922,0.301662
2923,0.301662
2924,0.301662
2925,0.301662
2926,0.301662
2927,0.301662
2928,0.301662
2929,0.301662
2930,0.301662
2931,0.301662
2932,0.301662
2933,0.301662
2934,0.301662
2935,0.301662
2936,0.301662
2937,0.301662
2938,0.301662
2939,0.301662
2940,0.301662
2941,0.301662
2942,0.301662
2943,0.301662
2944,0.301662
2945,0.301662
2946,0.301662
2947,0.301662
2948,0.301662
2949,0.301662
2950,0.301662
2951,0.301662
2952,0.301662
2953,0.301662
2954,0.301662
2955,0.301662
2956,0.301662
2957,0.301662
2958,0.301662
2959,0.301662
2960,0.301662
2961,0.301662
2962,0.301662
2963,0.301662
2964,0.301662
2965,0.301662
2966,0.301662
2967,0.301662
2968,0.301662
2969,0.301662
2970,0.301662
2971,0.301662
2972,0.301662
2973,0.301662
2974,0.301662
2975,0.301662
2976,0.301662
2977,0.301662
2978,0.301662
2979,0.301662
2980,0.301662
2981,0.301662
2982,0.301662
2983,0.301662
2984,0.301662
2985,0.301662
2986,0.301662
2987,0.301662
2988,0.301662
2989,0.301662
2990,0.301662
2991,0.301662
2992,0.301662
2993,0.301662
2994,0.301662
2995,0.301662
2996,0.301662
2997,0.301662
2998,0.301662
2999,0.301662
3000,0.301662
3001,0.301662
3002,0.301662
3003,0.301662
3004,0.301662
3005,0.301662
3006,0.301662
3007,0.301662
3008,0.301662
3009,0.301662
3010,0.301662
3011,0.301662
3012,0.301662
3013,0.301662
3014,0.301662
3015,0.301662
3016,0.301662
3017,0.301662
3018,0.301662
3019,0.301662
3020,0.301662
3021,0.301662
3022,0.301662
3023,0.301662
3024,0.301662
3025,0.301662
3026,0.301662
3027,0.301662
3028,0.301662
3029,0.301662
3030,0.301662
3031,0.301662
3032,0.301662
3033,0.301662
3034,0.301662
3035,0.301662
3036,0.301662
3037,0.301662
3038,0.301662
3039,0.301662
3040,0.301662
3041,0.301662
3042,0.301662
3043,0.301662
3044,0.301662
3045,0.301662
3046,0.301662
3047,0.301662
3048,0.301662
3049,0.301662
3050,0.301662
3051,0.301662
3052,0.301662
3053,0.301662
3054,0.301662
3055,0.301662
3056,0.301662
3057,0.301662
3058,0.301662
3059,0.301662
3060,0.301662
3061,0.301662
3062,0.301662
3063,0.301662
3064,0.301662
3065,0.301662
3066,0.301662
3067,0.301662
3068,0.301662
3069,0.301662
3070,0.301662
3071,0.301662
3072,0.301662
3073,0.301662
3074,0.301662
3075,0.301662
3076,0.301662
3077,0.301662
3078,0.301662
3079,0.301662
3080,0.301662
3081,0.301662
3082,0.301662
3083,0.301662
3084,0.301662
3085,0.301662
3086,0.301662
3087,0.301662
3088,0.301662
3089,0.301662
3090,0.301662
3091,0.301662
3092,0.301662
3093,0.301662
3094,0.301662
3095,0.301662
3096,0.301662
3097,0.301662
3098,0.301662
3099,0.301662
3100,0.301662
3101,0.301662
3102,0.301662
3103,0.301662
3104,0.301662
3105,0.301662
3106,0.301662
3107,0.301662
3108,0.301662
3109,0.301662
3110,0.301662
3111,0.301662
3112,0.301662
3113,0.301662
3114,0.301662
3115,0.301662
3116,0.301662
3117,0.301662
3118,0.301662
3119,0.301662
3120,0.301662
3121,0.301662
3122,0.301662
3123,0.301662
3124,0.301662
3125,0.301662
3126,0.301662
3127,0.301662
3128,0.301662
3129,0.301662
3130,0.301662
3131,0.301662
3132,0.301662
3133,0.301662
3134,0.301662
3135,0.301662
3136,0.301662
3137,0.301662
3138,0.301662
3139,0.301662
3140,0.301662
3141,0.301662
3142,0.301662
3143,0.301662
3144,0.301662
3145,0.301662
3146,0.301662
3147,0.301662
3148,0.301662
3149,0.301662
3150,0.301662
3151,0.301662
3152,0.301662
3153,0.301662
3154,0.301662
3155,0.301662
3156,0.301662
3157,0.301662
3158,0.301662
3159,0.301662
3160,0.301662
3161,0.301662
3162,0.301662
3163,0.301662
3164,0.301662
3165,0.301662
3166,0.301662
3167,0.301662
3168,0.301662
3169,0.301662
3170,0.301662
3171,0.301662
3172,0.301662
3173,0.301662
3174,0.301662
3175,0.301662
3176,0.301662
3177,0.301662
3178,0.301662
3179,0.301662
3180,0.301662
3181,0.301662
3182,0.301662
3183,0.301662
3184,0.301662
3185,0.301662
3186,0.301662
3187,0.301662
3188,0.301662
3189,0.301662
3190,0.301662
3191,0.301662
3192,0.301662
3193,0.301662
3194,0.301662
3195,0.301662
3196,0.301662
3197,0.301662
3198,0.301662
3199,0.301662
3200,0.301662
3201,0.301662
3202,0.301662
3203,0.301662
3204,0.301662
3205,0.301662
3206,0.301662
3207,0.301662
3208,0.301662
3209,0.301662
3210,0.301662
3211,0.301662
3212,0.301662
3213,0.301662
3214,0.301662
3215,0.301662
3216,0.301662
3217,0.301662
3218,0.301662
3219,0.301662
3220,0.301662
3221,0.301662
3222,0.301662
3223,0.301662
3224,0.301662
3225,0.301662
3226,0.301662
3227,0.301662
3228,0.301662
3229,0.301662
3230,0.301662
3231,0.301662
3232,0.301662
3233,0.301662
3234,0.301662
3235,0.301662
3236,0.301662
3237,0.301662
3238,0.301662
3239,0.301662
3240,0.301662
3241,0.301662
3242,0.301662
3243,0.301662
3244,0.301662
3245,0.301662
3246,0.301662
3247,0.301662
3248,0.301662
3249,0.301662
3250,0.301662
3251,0.301662
3252,0.301662
3253,0.301662
3254,0.301662
3255,0.301662
3256,0.301662
3257,0.301662
3258,0.301662
3259,0.301662
3260,0.301662
3261,0.301662
3262,0.301662
3263,0.301662
3264,0.301662
3265,0.301662
3266,0.301662
3267,0.301662
3268,0.301662
3269,0.301662
3270,0.301662
3271,0.301662
3272,0.301662
3273,0.301662
3274,0.301662
3275,0.301662
3276,0.301662
3277,0.301662
3278,0.301662
3279,0.301662
3280,0.301662
3281,0.301662
3282,0.301662
3283,0.301662
3284,0.301662
3285,0.301662
3286,0.301662
3287,0.301662
3288,0.301662
3289,0.301662
3290,0.301662
3291,0.301662
3292,0.301662
3293,0.301662
3294,0.301662
3295,0.301662
3296,0.301662
3297,0.301662
3298,0.301662
3299,0.301662
3300,0.301662
3301,0.301662
3302,0.301662
3303,0.301662
3304,0.301662
3305,0.301662
3306,0.301662
3307,0.301662
3308,0.301662
3309,0.301662
3310,0.301662
3311,0.301662
3312,0.301662
3313,0.301662
3314,0.301662
3315,0.301662
3316,0.301662
3317,0.301662
3318,0.301662
3319,0.301662
3320,0.301662
3321,0.301662
3322,0.301662
3323,0.301662
3324,0.301662
3325,0.301662
3326,0.301662
3327,0.301662
3328,0.301662
3329,0.301662
3330,0.301662
3331,0.301662
3332,0.301662
3333,0.301662
3334,0.301662
3335,0.301662
3336,0.301662
3337,0.301662
3338,0.301662
3339,0.301662
3340,0.301662
3341,0.301662
3342,0.301662
3343,0.301662
3344,0.301662
3345,0.301662
3346,0.301662
3347,0.301662
3348,0.301662
3349,0.301662
3350,0.301662
3351,0.301662
3352,0.301662
3353,0.301662
3354,0.301662
3355,0.301662
3356,0.301662
3357,0.301662
3358,0.301662
3359,0.301662
3360,0.301662
3361,0.301662
3362,0.301662
3363,0.301662
3364,0.301662
3365,0.301662
3366,0.301662
3367,0.301662
3368,0.301662
3369,0.301662
3370,0.301662
3371,0.301662
3372,0.301662
3373,0.301662
3374,0.301662
3375,0.301662
3376,0.301662
3377,0.301662
3378,0.301662
3379,0.301662
3380,0.301662
3381,0.301662
3382,0.301662
3383,0.301662
3384,0.301662
3385,0.301662
3386,0.301662
3387,0.301662
3388,0.301662
3389,0.301662
3390,0.301662
3391,0.301662
3392,0.301662
3393,0.301662
3394,0.301662
3395,0.301662
3396,0.301662
3397,0.301662
3398,0.301662
3399,0.301662
3400,0.301662
3401,0.301662
3402,0.301662
3403,0.301662
3404,0.301662
3405,0.301662
3406,0.301662
3407,0.301662
3408,0.301662
3409,0.301662
3410,0.301662
3411,0.301662
3412,0.301662
3413,0.301662
3414,0.301662
3415,0.301662
3416,0.301662
3417,0.301662
3418,0.301662
3419,0.301662
3420,0.301662
3421,0.301662
3422,0.301662
3423,0.301662
3424,0.301662
3425,0.301662
3426,0.301662
3427,0.301662
3428,0.301662
3429,0.301662
3430,0.301662
3431,0.301662
3432,0.301662
3433,0.301662
3434,0.301662
3435,0.301662
3436,0.301662
3437,0.301662
3438,0.301662
3439,0.301662
3440,0.301662
3441,0.301662
3442,0.301662
3443,0.301662
3444,0.301662
3445,0.301662
3446,0.301662
3447,0.301662
3448,0.301662
3449,0.301662
3450,0.301662
3451,0.301662
3452,0.301662
3453,0.301662
3454,0.301662
3455,0.301662
3456,0.301662
3457,0.301662
3458,0.301662
3459,0.301662
3460,0.301662
3461,0.301662
3462,0.301662
3463,0.301662
3464,0.301662
3465,0.301662
3466,0.301662
3467,0.301662
3468,0.301662
3469,0.301662
3470,0.301662
3471,0.301662
3472,0.301662
3473,0.301662
3474,0.301662
3475,0.301662
3476,0.301662
3477,0.301662
3478,0.301662
3479,0.301662
3480,0.301662
3481,0.301662
3482,0.301662
3483,0.301662
3484,0.301662
3485,0.301662
3486,0.301662
3487,0.301662
3488,0.301662
3489,0.301662
3490,0.301662
3491,0.301662
3492,0.301662
3493,0.301662
3494,0.301662
3495,0.301662
3496,0.301662
3497,0.301662
3498,0.301662
3499,0.301662
3500,0.301662
3501,0.301662
3502,0.301662
3503,0.301662
3504,0.301662
3505,0.301662
3506,0.301662
3507,0.301662
3508,0.301662
3509,0.301662
3510,0.301662
3511,0.301662
3512,0.301662
3513,0.301662
3514,0.301662
3515,0.301662
3516,0.301662
3517,0.301662
3518,0.301662
3519,0.301662
3520,0.301662
3521,0.301662
3522,0.301662
3523,0.301662
3524,0.301662
3525,0.301662
3526,0.301662
3527,0.301662
3528,0.301662
3529,0.301662
3530,0.301662
3531,0.301662
3532,0.301662
3533,0.301662
3534,0.301662
3535,0.301662
3536,0.301662
3537,0.301662
3538,0.301662
