,0
1722,1.5244900000000001
1723,1.5244900000000001
1724,1.5244900000000001
1725,1.5244900000000001
1726,1.5244900000000001
1727,1.5244900000000001
1728,1.5244900000000001
1729,1.5244900000000001
1730,1.5244900000000001
1731,1.5244900000000001
1732,1.5244900000000001
1733,1.5244900000000001
1734,1.5244900000000001
1735,1.5244900000000001
1736,1.5244900000000001
1737,1.5244900000000001
1738,1.5244900000000001
1739,1.5244900000000001
1740,1.5244900000000001
1741,1.5244900000000001
1742,1.5244900000000001
1743,1.5244900000000001
1744,1.5244900000000001
1745,1.5244900000000001
1746,1.5244900000000001
1747,1.5244900000000001
1748,1.5244900000000001
1749,1.5244900000000001
1750,1.5244900000000001
1751,1.5244900000000001
1752,1.5244900000000001
1753,1.5244900000000001
1754,1.5244900000000001
1755,1.5244900000000001
1756,1.5244900000000001
1757,1.5244900000000001
1758,1.5244900000000001
1759,1.5244900000000001
1760,1.5244900000000001
1761,1.5244900000000001
1762,1.5244900000000001
1763,1.5244900000000001
1764,1.5244900000000001
1765,1.5244900000000001
1766,1.5244900000000001
1767,1.5244900000000001
1768,1.5244900000000001
1769,1.5244900000000001
1770,1.5244900000000001
1771,1.5244900000000001
1772,1.5244900000000001
1773,1.5244900000000001
1774,1.5244900000000001
1775,1.5244900000000001
1776,1.5244900000000001
1777,1.5244900000000001
1778,1.5244900000000001
1779,1.5244900000000001
1780,1.5244900000000001
1781,1.5244900000000001
1782,1.5244900000000001
1783,1.5244900000000001
1784,1.5244900000000001
1785,1.5244900000000001
1786,1.5244900000000001
1787,1.5244900000000001
1788,1.5244900000000001
1789,1.5244900000000001
1790,1.5244900000000001
1791,1.5244900000000001
1792,1.5244900000000001
1793,1.5244900000000001
1794,1.5244900000000001
1795,1.5244900000000001
1796,1.5244900000000001
1797,1.5244900000000001
1798,1.5244900000000001
1799,1.5244900000000001
1800,1.5244900000000001
1801,1.5244900000000001
1802,1.5244900000000001
1803,1.5244900000000001
1804,1.5244900000000001
1805,1.5244900000000001
1806,1.5244900000000001
1807,1.5244900000000001
1808,1.5244900000000001
1809,1.5244900000000001
1810,1.5244900000000001
1811,1.5244900000000001
1812,1.5244900000000001
1813,1.5244900000000001
1814,1.5244900000000001
1815,1.5244900000000001
1816,1.5244900000000001
1817,1.5244900000000001
1818,1.5244900000000001
1819,1.5244900000000001
1820,1.5244900000000001
1821,1.5244900000000001
1822,1.5244900000000001
1823,1.5244900000000001
1824,1.5244900000000001
1825,1.5244900000000001
1826,1.5244900000000001
1827,1.5244900000000001
1828,1.5244900000000001
1829,1.5244900000000001
1830,1.5244900000000001
1831,1.5244900000000001
1832,1.5244900000000001
1833,1.5244900000000001
1834,1.5244900000000001
1835,1.5244900000000001
1836,1.5244900000000001
1837,1.5244900000000001
1838,1.5244900000000001
1839,1.5244900000000001
1840,1.5244900000000001
1841,1.5244900000000001
1842,1.5244900000000001
1843,1.5244900000000001
1844,1.5244900000000001
1845,1.5244900000000001
1846,1.5244900000000001
1847,1.5244900000000001
1848,1.5244900000000001
1849,1.5244900000000001
1850,1.5244900000000001
1851,1.5244900000000001
1852,1.5244900000000001
1853,1.5244900000000001
1854,1.5244900000000001
1855,1.5244900000000001
1856,1.5244900000000001
1857,1.5244900000000001
1858,1.5244900000000001
1859,1.5244900000000001
1860,1.5244900000000001
1861,1.5244900000000001
1862,1.5244900000000001
1863,1.5244900000000001
1864,1.5244900000000001
1865,1.5244900000000001
1866,1.5244900000000001
1867,1.5244900000000001
1868,1.5244900000000001
1869,1.5244900000000001
1870,1.5244900000000001
1871,1.5244900000000001
1872,1.5244900000000001
1873,1.5244900000000001
1874,1.5244900000000001
1875,1.5244900000000001
1876,1.5244900000000001
1877,1.5244900000000001
1878,1.5244900000000001
1879,1.5244900000000001
1880,1.5244900000000001
1881,1.5244900000000001
1882,1.5244900000000001
1883,1.5244900000000001
1884,1.5244900000000001
1885,1.5244900000000001
1886,1.5244900000000001
1887,1.5244900000000001
1888,1.5244900000000001
1889,1.5244900000000001
1890,1.5244900000000001
1891,1.5244900000000001
1892,1.5244900000000001
1893,1.5244900000000001
1894,1.5244900000000001
1895,1.5244900000000001
1896,1.5244900000000001
1897,1.5244900000000001
1898,1.5244900000000001
1899,1.5244900000000001
1900,1.5244900000000001
1901,1.5244900000000001
1902,1.5244900000000001
1903,1.5244900000000001
1904,1.5244900000000001
1905,1.5244900000000001
1906,1.5244900000000001
1907,1.5244900000000001
1908,1.5244900000000001
1909,1.5244900000000001
1910,1.5244900000000001
1911,1.5244900000000001
1912,1.5244900000000001
1913,1.5244900000000001
1914,1.5244900000000001
1915,1.5244900000000001
1916,1.5244900000000001
1917,1.5244900000000001
1918,1.5244900000000001
1919,1.5244900000000001
1920,1.5244900000000001
1921,1.5244900000000001
1922,1.5244900000000001
1923,1.5244900000000001
1924,1.5244900000000001
1925,1.5244900000000001
1926,1.5244900000000001
1927,1.5244900000000001
1928,1.5244900000000001
1929,1.5244900000000001
1930,1.5244900000000001
1931,1.5244900000000001
1932,1.5244900000000001
1933,1.5244900000000001
1934,1.5244900000000001
1935,1.5244900000000001
1936,1.5244900000000001
1937,1.5244900000000001
1938,1.5244900000000001
1939,1.5244900000000001
1940,1.5244900000000001
1941,1.5244900000000001
1942,1.5244900000000001
1943,1.5244900000000001
1944,1.5244900000000001
1945,1.5244900000000001
1946,1.5244900000000001
1947,1.5244900000000001
1948,1.5244900000000001
1949,1.5244900000000001
1950,1.5244900000000001
1951,1.5244900000000001
1952,1.5244900000000001
1953,1.5244900000000001
1954,1.5244900000000001
1955,1.5244900000000001
1956,1.5244900000000001
1957,1.5244900000000001
1958,1.5244900000000001
1959,1.5244900000000001
1960,1.5244900000000001
1961,1.5244900000000001
1962,1.5244900000000001
1963,1.5244900000000001
1964,1.5244900000000001
1965,1.5244900000000001
1966,1.5244900000000001
1967,1.5244900000000001
1968,1.5244900000000001
1969,1.5244900000000001
1970,1.5244900000000001
1971,1.5244900000000001
1972,1.5244900000000001
1973,1.5244900000000001
1974,1.5244900000000001
1975,1.5244900000000001
1976,1.5244900000000001
1977,1.5244900000000001
1978,1.5244900000000001
1979,1.5244900000000001
1980,1.5244900000000001
1981,1.5244900000000001
1982,1.5244900000000001
1983,1.5244900000000001
1984,1.5244900000000001
1985,1.5244900000000001
1986,1.5244900000000001
1987,1.5244900000000001
1988,1.5244900000000001
1989,1.5244900000000001
1990,1.5244900000000001
1991,1.5244900000000001
1992,1.5244900000000001
1993,1.5244900000000001
1994,1.5244900000000001
1995,1.5244900000000001
1996,1.5244900000000001
1997,1.5244900000000001
1998,1.5244900000000001
1999,1.5244900000000001
2000,1.5244900000000001
2001,1.5244900000000001
2002,1.5244900000000001
2003,1.5244900000000001
2004,1.5244900000000001
2005,1.5244900000000001
2006,1.5244900000000001
2007,1.5244900000000001
2008,1.5244900000000001
2009,1.5244900000000001
2010,1.5244900000000001
2011,1.5244900000000001
2012,1.5244900000000001
2013,1.5244900000000001
2014,1.5244900000000001
2015,1.5244900000000001
2016,1.5244900000000001
2017,1.5244900000000001
2018,1.5244900000000001
2019,1.5244900000000001
2020,1.5244900000000001
2021,1.5244900000000001
2022,1.5244900000000001
2023,1.5244900000000001
2024,1.5244900000000001
2025,1.5244900000000001
2026,1.5244900000000001
2027,1.5244900000000001
2028,1.5244900000000001
2029,1.5244900000000001
2030,1.5244900000000001
2031,1.5244900000000001
2032,1.5244900000000001
2033,1.5244900000000001
2034,1.5244900000000001
2035,1.5244900000000001
2036,1.5244900000000001
2037,1.5244900000000001
2038,1.5244900000000001
2039,1.5244900000000001
2040,1.5244900000000001
2041,1.5244900000000001
2042,1.5244900000000001
2043,1.5244900000000001
2044,1.5244900000000001
2045,1.5244900000000001
2046,1.5244900000000001
2047,1.5244900000000001
2048,1.5244900000000001
2049,1.5244900000000001
2050,1.5244900000000001
2051,1.5244900000000001
2052,1.5244900000000001
2053,1.5244900000000001
2054,1.5244900000000001
2055,1.5244900000000001
2056,1.5244900000000001
2057,1.5244900000000001
2058,1.5244900000000001
2059,1.5244900000000001
2060,1.5244900000000001
2061,1.5244900000000001
2062,1.5244900000000001
2063,1.5244900000000001
2064,1.5244900000000001
2065,1.5244900000000001
2066,1.5244900000000001
2067,1.5244900000000001
2068,1.5244900000000001
2069,1.5244900000000001
2070,1.5244900000000001
2071,1.5244900000000001
2072,1.5244900000000001
2073,1.5244900000000001
2074,1.5244900000000001
2075,1.5244900000000001
2076,1.5244900000000001
2077,1.5244900000000001
2078,1.5244900000000001
2079,1.5244900000000001
2080,1.5244900000000001
2081,1.5244900000000001
2082,1.5244900000000001
2083,1.5244900000000001
2084,1.5244900000000001
2085,1.5244900000000001
2086,1.5244900000000001
2087,1.5244900000000001
2088,1.5244900000000001
2089,1.5244900000000001
2090,1.5244900000000001
2091,1.5244900000000001
2092,1.5244900000000001
2093,1.5244900000000001
2094,1.5244900000000001
2095,1.5244900000000001
2096,1.5244900000000001
2097,1.5244900000000001
2098,1.5244900000000001
2099,1.5244900000000001
2100,1.5244900000000001
2101,1.5244900000000001
2102,1.5244900000000001
2103,1.5244900000000001
2104,1.5244900000000001
2105,1.5244900000000001
2106,1.5244900000000001
2107,1.5244900000000001
2108,1.5244900000000001
2109,1.5244900000000001
2110,1.5244900000000001
2111,1.5244900000000001
2112,1.5244900000000001
2113,1.5244900000000001
2114,1.5244900000000001
2115,1.5244900000000001
2116,1.5244900000000001
2117,1.5244900000000001
2118,1.5244900000000001
2119,1.5244900000000001
2120,1.5244900000000001
2121,1.5244900000000001
2122,1.5244900000000001
2123,1.5244900000000001
2124,1.5244900000000001
2125,1.5244900000000001
2126,1.5244900000000001
2127,1.5244900000000001
2128,1.5244900000000001
2129,1.5244900000000001
2130,1.5244900000000001
2131,1.5244900000000001
2132,1.5244900000000001
2133,1.5244900000000001
2134,1.5244900000000001
2135,1.5244900000000001
2136,1.5244900000000001
2137,1.5244900000000001
2138,1.5244900000000001
2139,1.5244900000000001
2140,1.5244900000000001
2141,1.5244900000000001
2142,1.5244900000000001
2143,1.5244900000000001
2144,1.5244900000000001
2145,1.5244900000000001
2146,1.5244900000000001
2147,1.5244900000000001
2148,1.5244900000000001
2149,1.5244900000000001
2150,1.5244900000000001
2151,1.5244900000000001
2152,1.5244900000000001
2153,1.5244900000000001
2154,1.5244900000000001
2155,1.5244900000000001
2156,1.5244900000000001
2157,1.5244900000000001
2158,1.5244900000000001
2159,1.5244900000000001
2160,1.5244900000000001
2161,1.5244900000000001
2162,1.5244900000000001
2163,1.5244900000000001
2164,1.5244900000000001
2165,1.5244900000000001
2166,1.5244900000000001
2167,1.5244900000000001
2168,1.5244900000000001
2169,1.5244900000000001
2170,1.5244900000000001
2171,1.5244900000000001
2172,1.5244900000000001
2173,1.5244900000000001
2174,1.5244900000000001
2175,1.5244900000000001
2176,1.5244900000000001
2177,1.5244900000000001
2178,1.5244900000000001
2179,1.5244900000000001
2180,1.5244900000000001
2181,1.5244900000000001
2182,1.5244900000000001
2183,1.5244900000000001
2184,1.5244900000000001
2185,1.5244900000000001
2186,1.5244900000000001
2187,1.5244900000000001
2188,1.5244900000000001
2189,1.5244900000000001
2190,1.5244900000000001
2191,1.5244900000000001
2192,1.5244900000000001
2193,1.5244900000000001
2194,1.5244900000000001
2195,1.5244900000000001
2196,1.5244900000000001
2197,1.5244900000000001
2198,1.5244900000000001
2199,1.5244900000000001
2200,1.5244900000000001
2201,1.5244900000000001
2202,1.5244900000000001
2203,1.5244900000000001
2204,1.5244900000000001
2205,1.5244900000000001
2206,1.5244900000000001
2207,1.5244900000000001
2208,1.5244900000000001
2209,1.5244900000000001
2210,1.5244900000000001
2211,1.5244900000000001
2212,1.5244900000000001
2213,1.5244900000000001
2214,1.5244900000000001
2215,1.5244900000000001
2216,1.5244900000000001
2217,1.5244900000000001
2218,1.5244900000000001
2219,1.5244900000000001
2220,1.5244900000000001
2221,1.5244900000000001
2222,1.5244900000000001
2223,1.5244900000000001
2224,1.5244900000000001
2225,1.5244900000000001
2226,1.5244900000000001
2227,1.5244900000000001
2228,1.5244900000000001
2229,1.5244900000000001
2230,1.5244900000000001
2231,1.5244900000000001
2232,1.5244900000000001
2233,1.5244900000000001
2234,1.5244900000000001
2235,1.5244900000000001
2236,1.5244900000000001
2237,1.5244900000000001
2238,1.5244900000000001
2239,1.5244900000000001
2240,1.5244900000000001
2241,1.5244900000000001
2242,1.5244900000000001
2243,1.5244900000000001
2244,1.5244900000000001
2245,1.5244900000000001
2246,1.5244900000000001
2247,1.5244900000000001
2248,1.5244900000000001
2249,1.5244900000000001
2250,1.5244900000000001
2251,1.5244900000000001
2252,1.5244900000000001
2253,1.5244900000000001
2254,1.5244900000000001
2255,1.5244900000000001
2256,1.5244900000000001
2257,1.5244900000000001
2258,1.5244900000000001
2259,1.5244900000000001
2260,1.5244900000000001
2261,1.5244900000000001
2262,1.5244900000000001
2263,1.5244900000000001
2264,1.5244900000000001
2265,1.5244900000000001
2266,1.5244900000000001
2267,1.5244900000000001
2268,1.5244900000000001
2269,1.5244900000000001
2270,1.5244900000000001
2271,1.5244900000000001
2272,1.5244900000000001
2273,1.5244900000000001
2274,1.5244900000000001
2275,1.5244900000000001
2276,1.5244900000000001
2277,1.5244900000000001
2278,1.5244900000000001
2279,1.5244900000000001
2280,1.5244900000000001
2281,1.5244900000000001
2282,1.5244900000000001
2283,1.5244900000000001
2284,1.5244900000000001
2285,1.5244900000000001
2286,1.5244900000000001
2287,1.5244900000000001
2288,1.5244900000000001
2289,1.5244900000000001
2290,1.5244900000000001
2291,1.5244900000000001
2292,1.5244900000000001
2293,1.5244900000000001
2294,1.5244900000000001
2295,1.5244900000000001
2296,1.5244900000000001
2297,1.5244900000000001
2298,1.5244900000000001
2299,1.5244900000000001
2300,1.5244900000000001
2301,1.5244900000000001
2302,1.5244900000000001
2303,1.5244900000000001
2304,1.5244900000000001
2305,1.5244900000000001
2306,1.5244900000000001
2307,1.5244900000000001
2308,1.5244900000000001
2309,1.5244900000000001
2310,1.5244900000000001
2311,1.5244900000000001
2312,1.5244900000000001
2313,1.5244900000000001
2314,1.5244900000000001
2315,1.5244900000000001
2316,1.5244900000000001
2317,1.5244900000000001
2318,1.5244900000000001
2319,1.5244900000000001
2320,1.5244900000000001
2321,1.5244900000000001
2322,1.5244900000000001
2323,1.5244900000000001
2324,1.5244900000000001
2325,1.5244900000000001
2326,1.5244900000000001
2327,1.5244900000000001
2328,1.5244900000000001
2329,1.5244900000000001
2330,1.5244900000000001
2331,1.5244900000000001
2332,1.5244900000000001
2333,1.5244900000000001
2334,1.5244900000000001
2335,1.5244900000000001
2336,1.5244900000000001
2337,1.5244900000000001
2338,1.5244900000000001
2339,1.5244900000000001
2340,1.5244900000000001
2341,1.5244900000000001
2342,1.5244900000000001
2343,1.5244900000000001
2344,1.5244900000000001
2345,1.5244900000000001
2346,1.5244900000000001
2347,1.5244900000000001
2348,1.5244900000000001
2349,1.5244900000000001
2350,1.5244900000000001
2351,1.5244900000000001
2352,1.5244900000000001
2353,1.5244900000000001
2354,1.5244900000000001
2355,1.5244900000000001
2356,1.5244900000000001
2357,1.5244900000000001
2358,1.5244900000000001
2359,1.5244900000000001
2360,1.5244900000000001
2361,1.5244900000000001
2362,1.5244900000000001
2363,1.5244900000000001
2364,1.5244900000000001
2365,1.5244900000000001
2366,1.5244900000000001
2367,1.5244900000000001
2368,1.5244900000000001
2369,1.5244900000000001
2370,1.5244900000000001
2371,1.5244900000000001
2372,1.5244900000000001
2373,1.5244900000000001
2374,1.5244900000000001
2375,1.5244900000000001
2376,1.5244900000000001
2377,1.5244900000000001
2378,1.5244900000000001
2379,1.5244900000000001
2380,1.5244900000000001
2381,1.5244900000000001
2382,1.5244900000000001
2383,1.5244900000000001
2384,1.5244900000000001
2385,1.5244900000000001
2386,1.5244900000000001
2387,1.5244900000000001
2388,1.5244900000000001
2389,1.5244900000000001
2390,1.5244900000000001
2391,1.5244900000000001
2392,1.5244900000000001
2393,1.5244900000000001
2394,1.5244900000000001
2395,1.5244900000000001
2396,1.5244900000000001
2397,1.5244900000000001
2398,1.5244900000000001
2399,1.5244900000000001
2400,1.5244900000000001
2401,1.5244900000000001
2402,1.5244900000000001
2403,1.5244900000000001
2404,1.5244900000000001
2405,1.5244900000000001
2406,1.5244900000000001
2407,1.5244900000000001
2408,1.5244900000000001
2409,1.5244900000000001
2410,1.5244900000000001
2411,1.5244900000000001
2412,1.5244900000000001
2413,1.5244900000000001
2414,1.5244900000000001
2415,1.5244900000000001
2416,1.5244900000000001
2417,1.5244900000000001
2418,1.5244900000000001
2419,1.5244900000000001
2420,1.5244900000000001
2421,1.5244900000000001
2422,1.5244900000000001
2423,1.5244900000000001
2424,1.5244900000000001
2425,1.5244900000000001
2426,1.5244900000000001
2427,1.5244900000000001
2428,1.5244900000000001
2429,1.5244900000000001
2430,1.5244900000000001
2431,1.5244900000000001
2432,1.5244900000000001
2433,1.5244900000000001
2434,1.5244900000000001
2435,1.5244900000000001
2436,1.5244900000000001
2437,1.5244900000000001
2438,1.5244900000000001
2439,1.5244900000000001
2440,1.5244900000000001
2441,1.5244900000000001
2442,1.5244900000000001
2443,1.5244900000000001
2444,1.5244900000000001
2445,1.5244900000000001
2446,1.5244900000000001
2447,1.5244900000000001
2448,1.5244900000000001
2449,1.5244900000000001
2450,1.5244900000000001
2451,1.5244900000000001
2452,1.5244900000000001
2453,1.5244900000000001
2454,1.5244900000000001
2455,1.5244900000000001
2456,1.5244900000000001
2457,1.5244900000000001
2458,1.5244900000000001
2459,1.5244900000000001
2460,1.5244900000000001
2461,1.5244900000000001
2462,1.5244900000000001
2463,1.5244900000000001
2464,1.5244900000000001
2465,1.5244900000000001
2466,1.5244900000000001
2467,1.5244900000000001
2468,1.5244900000000001
2469,1.5244900000000001
2470,1.5244900000000001
2471,1.5244900000000001
2472,1.5244900000000001
2473,1.5244900000000001
2474,1.5244900000000001
2475,1.5244900000000001
2476,1.5244900000000001
2477,1.5244900000000001
2478,1.5244900000000001
2479,1.5244900000000001
2480,1.5244900000000001
2481,1.5244900000000001
2482,1.5244900000000001
2483,1.5244900000000001
2484,1.5244900000000001
2485,1.5244900000000001
2486,1.5244900000000001
2487,1.5244900000000001
2488,1.5244900000000001
2489,1.5244900000000001
2490,1.5244900000000001
2491,1.5244900000000001
2492,1.5244900000000001
2493,1.5244900000000001
2494,1.5244900000000001
2495,1.5244900000000001
2496,1.5244900000000001
2497,1.5244900000000001
2498,1.5244900000000001
2499,1.5244900000000001
2500,1.5244900000000001
2501,1.5244900000000001
2502,1.5244900000000001
2503,1.5244900000000001
2504,1.5244900000000001
2505,1.5244900000000001
2506,1.5244900000000001
2507,1.5244900000000001
2508,1.5244900000000001
2509,1.5244900000000001
2510,1.5244900000000001
2511,1.5244900000000001
2512,1.5244900000000001
2513,1.5244900000000001
2514,1.5244900000000001
2515,1.5244900000000001
2516,1.5244900000000001
2517,1.5244900000000001
2518,1.5244900000000001
2519,1.5244900000000001
2520,1.5244900000000001
2521,1.5244900000000001
2522,1.5244900000000001
2523,1.5244900000000001
2524,1.5244900000000001
2525,1.5244900000000001
2526,1.5244900000000001
2527,1.5244900000000001
2528,1.5244900000000001
2529,1.5244900000000001
2530,1.5244900000000001
2531,1.5244900000000001
2532,1.5244900000000001
2533,1.5244900000000001
2534,1.5244900000000001
2535,1.5244900000000001
2536,1.5244900000000001
2537,1.5244900000000001
2538,1.5244900000000001
2539,1.5244900000000001
2540,1.5244900000000001
2541,1.5244900000000001
2542,1.5244900000000001
2543,1.5244900000000001
2544,1.5244900000000001
2545,1.5244900000000001
2546,1.5244900000000001
2547,1.5244900000000001
2548,1.5244900000000001
2549,1.5244900000000001
2550,1.5244900000000001
2551,1.5244900000000001
2552,1.5244900000000001
2553,1.5244900000000001
2554,1.5244900000000001
2555,1.5244900000000001
2556,1.5244900000000001
2557,1.5244900000000001
2558,1.5244900000000001
2559,1.5244900000000001
2560,1.5244900000000001
2561,1.5244900000000001
2562,1.5244900000000001
2563,1.5244900000000001
2564,1.5244900000000001
2565,1.5244900000000001
2566,1.5244900000000001
2567,1.5244900000000001
2568,1.5244900000000001
2569,1.5244900000000001
2570,1.5244900000000001
2571,1.5244900000000001
2572,1.5244900000000001
2573,1.5244900000000001
2574,1.5244900000000001
2575,1.5244900000000001
2576,1.5244900000000001
2577,1.5244900000000001
2578,1.5244900000000001
2579,1.5244900000000001
2580,1.5244900000000001
2581,1.5244900000000001
2582,1.5244900000000001
2583,1.5244900000000001
2584,1.5244900000000001
2585,1.5244900000000001
2586,1.5244900000000001
2587,1.5244900000000001
2588,1.5244900000000001
2589,1.5244900000000001
2590,1.5244900000000001
2591,1.5244900000000001
2592,1.5244900000000001
2593,1.5244900000000001
2594,1.5244900000000001
2595,1.5244900000000001
2596,1.5244900000000001
2597,1.5244900000000001
2598,1.5244900000000001
2599,1.5244900000000001
2600,1.5244900000000001
2601,1.5244900000000001
2602,1.5244900000000001
2603,1.5244900000000001
2604,1.5244900000000001
2605,1.5244900000000001
2606,1.5244900000000001
2607,1.5244900000000001
2608,1.5244900000000001
2609,1.5244900000000001
2610,1.5244900000000001
2611,1.5244900000000001
2612,1.5244900000000001
2613,1.5244900000000001
2614,1.5244900000000001
2615,1.5244900000000001
2616,1.5244900000000001
2617,1.5244900000000001
2618,1.5244900000000001
2619,1.5244900000000001
2620,1.5244900000000001
2621,1.5244900000000001
2622,1.5244900000000001
2623,1.5244900000000001
2624,1.5244900000000001
2625,1.5244900000000001
2626,1.5244900000000001
2627,1.5244900000000001
2628,1.5244900000000001
2629,1.5244900000000001
2630,1.5244900000000001
2631,1.5244900000000001
2632,1.5244900000000001
2633,1.5244900000000001
2634,1.5244900000000001
2635,1.5244900000000001
2636,1.5244900000000001
2637,1.5244900000000001
2638,1.5244900000000001
2639,1.5244900000000001
2640,1.5244900000000001
2641,1.5244900000000001
2642,1.5244900000000001
2643,1.5244900000000001
2644,1.5244900000000001
2645,1.5244900000000001
2646,1.5244900000000001
2647,1.5244900000000001
2648,1.5244900000000001
2649,1.5244900000000001
2650,1.5244900000000001
2651,1.5244900000000001
2652,1.5244900000000001
2653,1.5244900000000001
2654,1.5244900000000001
2655,1.5244900000000001
2656,1.5244900000000001
2657,1.5244900000000001
2658,1.5244900000000001
2659,1.5244900000000001
2660,1.5244900000000001
2661,1.5244900000000001
2662,1.5244900000000001
2663,1.5244900000000001
2664,1.5244900000000001
2665,1.5244900000000001
2666,1.5244900000000001
2667,1.5244900000000001
2668,1.5244900000000001
2669,1.5244900000000001
2670,1.5244900000000001
2671,1.5244900000000001
2672,1.5244900000000001
2673,1.5244900000000001
2674,1.5244900000000001
2675,1.5244900000000001
2676,1.5244900000000001
2677,1.5244900000000001
2678,1.5244900000000001
2679,1.5244900000000001
2680,1.5244900000000001
2681,1.5244900000000001
2682,1.5244900000000001
2683,1.5244900000000001
2684,1.5244900000000001
2685,1.5244900000000001
2686,1.5244900000000001
2687,1.5244900000000001
2688,1.5244900000000001
2689,1.5244900000000001
2690,1.5244900000000001
2691,1.5244900000000001
2692,1.5244900000000001
2693,1.5244900000000001
2694,1.5244900000000001
2695,1.5244900000000001
2696,1.5244900000000001
2697,1.5244900000000001
2698,1.5244900000000001
2699,1.5244900000000001
2700,1.5244900000000001
2701,1.5244900000000001
2702,1.5244900000000001
2703,1.5244900000000001
2704,1.5244900000000001
2705,1.5244900000000001
2706,1.5244900000000001
2707,1.5244900000000001
2708,1.5244900000000001
2709,1.5244900000000001
2710,1.5244900000000001
2711,1.5244900000000001
2712,1.5244900000000001
2713,1.5244900000000001
2714,1.5244900000000001
2715,1.5244900000000001
2716,1.5244900000000001
2717,1.5244900000000001
2718,1.5244900000000001
2719,1.5244900000000001
2720,1.5244900000000001
2721,1.5244900000000001
2722,1.5244900000000001
2723,1.5244900000000001
2724,1.5244900000000001
2725,1.5244900000000001
2726,1.5244900000000001
2727,1.5244900000000001
2728,1.5244900000000001
2729,1.5244900000000001
2730,1.5244900000000001
2731,1.5244900000000001
2732,1.5244900000000001
2733,1.5244900000000001
2734,1.5244900000000001
2735,1.5244900000000001
2736,1.5244900000000001
2737,1.5244900000000001
2738,1.5244900000000001
2739,1.5244900000000001
2740,1.5244900000000001
2741,1.5244900000000001
2742,1.5244900000000001
2743,1.5244900000000001
2744,1.5244900000000001
2745,1.5244900000000001
2746,1.5244900000000001
2747,1.5244900000000001
2748,1.5244900000000001
2749,1.5244900000000001
2750,1.5244900000000001
2751,1.5244900000000001
2752,1.5244900000000001
2753,1.5244900000000001
2754,1.5244900000000001
2755,1.5244900000000001
2756,1.5244900000000001
2757,1.5244900000000001
2758,1.5244900000000001
2759,1.5244900000000001
2760,1.5244900000000001
2761,1.5244900000000001
2762,1.5244900000000001
2763,1.5244900000000001
2764,1.5244900000000001
2765,1.5244900000000001
2766,1.5244900000000001
2767,1.5244900000000001
2768,1.5244900000000001
2769,1.5244900000000001
2770,1.5244900000000001
2771,1.5244900000000001
2772,1.5244900000000001
2773,1.5244900000000001
2774,1.5244900000000001
2775,1.5244900000000001
2776,1.5244900000000001
2777,1.5244900000000001
2778,1.5244900000000001
2779,1.5244900000000001
2780,1.5244900000000001
2781,1.5244900000000001
2782,1.5244900000000001
2783,1.5244900000000001
2784,1.5244900000000001
2785,1.5244900000000001
2786,1.5244900000000001
2787,1.5244900000000001
2788,1.5244900000000001
2789,1.5244900000000001
2790,1.5244900000000001
2791,1.5244900000000001
2792,1.5244900000000001
2793,1.5244900000000001
2794,1.5244900000000001
2795,1.5244900000000001
2796,1.5244900000000001
2797,1.5244900000000001
2798,1.5244900000000001
2799,1.5244900000000001
2800,1.5244900000000001
2801,1.5244900000000001
2802,1.5244900000000001
2803,1.5244900000000001
2804,1.5244900000000001
2805,1.5244900000000001
2806,1.5244900000000001
2807,1.5244900000000001
2808,1.5244900000000001
2809,1.5244900000000001
2810,1.5244900000000001
2811,1.5244900000000001
2812,1.5244900000000001
2813,1.5244900000000001
2814,1.5244900000000001
2815,1.5244900000000001
2816,1.5244900000000001
2817,1.5244900000000001
2818,1.5244900000000001
2819,1.5244900000000001
2820,1.5244900000000001
2821,1.5244900000000001
2822,1.5244900000000001
2823,1.5244900000000001
2824,1.5244900000000001
2825,1.5244900000000001
2826,1.5244900000000001
2827,1.5244900000000001
2828,1.5244900000000001
2829,1.5244900000000001
2830,1.5244900000000001
2831,1.5244900000000001
2832,1.5244900000000001
2833,1.5244900000000001
2834,1.5244900000000001
2835,1.5244900000000001
2836,1.5244900000000001
2837,1.5244900000000001
2838,1.5244900000000001
2839,1.5244900000000001
2840,1.5244900000000001
2841,1.5244900000000001
2842,1.5244900000000001
2843,1.5244900000000001
2844,1.5244900000000001
2845,1.5244900000000001
2846,1.5244900000000001
2847,1.5244900000000001
2848,1.5244900000000001
2849,1.5244900000000001
2850,1.5244900000000001
2851,1.5244900000000001
2852,1.5244900000000001
2853,1.5244900000000001
2854,1.5244900000000001
2855,1.5244900000000001
2856,1.5244900000000001
2857,1.5244900000000001
2858,1.5244900000000001
2859,1.5244900000000001
2860,1.5244900000000001
2861,1.5244900000000001
2862,1.5244900000000001
2863,1.5244900000000001
2864,1.5244900000000001
2865,1.5244900000000001
2866,1.5244900000000001
2867,1.5244900000000001
2868,1.5244900000000001
2869,1.5244900000000001
2870,1.5244900000000001
2871,1.5244900000000001
2872,1.5244900000000001
2873,1.5244900000000001
2874,1.5244900000000001
2875,1.5244900000000001
2876,1.5244900000000001
2877,1.5244900000000001
2878,1.5244900000000001
2879,1.5244900000000001
2880,1.5244900000000001
2881,1.5244900000000001
2882,1.5244900000000001
2883,1.5244900000000001
2884,1.5244900000000001
2885,1.5244900000000001
2886,1.5244900000000001
2887,1.5244900000000001
