,0
1592,0.19045600000000001
1593,0.19045600000000001
1594,0.19045600000000001
1595,0.19045600000000001
1596,0.19045600000000001
1597,0.19045600000000001
1598,0.19045600000000001
1599,0.19045600000000001
1600,0.19045600000000001
1601,0.19045600000000001
1602,0.19045600000000001
1603,0.19045600000000001
1604,0.19045600000000001
1605,0.19045600000000001
1606,0.19045600000000001
1607,0.19045600000000001
1608,0.19045600000000001
1609,0.19045600000000001
1610,0.19045600000000001
1611,0.19045600000000001
1612,0.19045600000000001
1613,0.19045600000000001
1614,0.19045600000000001
1615,0.19045600000000001
1616,0.19045600000000001
1617,0.19045600000000001
1618,0.19045600000000001
1619,0.19045600000000001
1620,0.19045600000000001
1621,0.19045600000000001
1622,0.19045600000000001
1623,0.19045600000000001
1624,0.19045600000000001
1625,0.19045600000000001
1626,0.19045600000000001
1627,0.19045600000000001
1628,0.19045600000000001
1629,0.19045600000000001
1630,0.19045600000000001
1631,0.19045600000000001
1632,0.19045600000000001
1633,0.19045600000000001
1634,0.19045600000000001
1635,0.19045600000000001
1636,0.19045600000000001
1637,0.19045600000000001
1638,0.19045600000000001
1639,0.19045600000000001
1640,0.19045600000000001
1641,0.19045600000000001
1642,0.19045600000000001
1643,0.19045600000000001
1644,0.19045600000000001
1645,0.19045600000000001
1646,0.19045600000000001
1647,0.19045600000000001
1648,0.19045600000000001
1649,0.19045600000000001
1650,0.19045600000000001
1651,0.19045600000000001
1652,0.19045600000000001
1653,0.19045600000000001
1654,0.19045600000000001
1655,0.19045600000000001
1656,0.19045600000000001
1657,0.19045600000000001
1658,0.19045600000000001
1659,0.189403
1660,0.189403
1661,0.189403
1662,0.189403
1663,0.189403
1664,0.189403
1665,0.189403
1666,0.189403
1667,0.189403
1668,0.189403
1669,0.189403
1670,0.189403
1671,0.189403
1672,0.189403
1673,0.189403
1674,0.189403
1675,0.189403
1676,0.189403
1677,0.189403
1678,0.189403
1679,0.189403
1680,0.189403
1681,0.189403
1682,0.189403
1683,0.189403
1684,0.189403
1685,0.189403
1686,0.189403
1687,0.189403
1688,0.189403
1689,0.189403
1690,0.189403
1691,0.189403
1692,0.189403
1693,0.189403
1694,0.189403
1695,0.189403
1696,0.189403
1697,0.189403
1698,0.189403
1699,0.189403
1700,0.189403
1701,0.189403
1702,0.189403
1703,0.189403
1704,0.189403
1705,0.189403
1706,0.189403
1707,0.189403
1708,0.189403
1709,0.189403
1710,0.189403
1711,0.189403
1712,0.189403
1713,0.189403
1714,0.189403
1715,0.189403
1716,0.189403
1717,0.189403
1718,0.189403
1719,0.189403
1720,0.189403
1721,0.189403
1722,0.189403
1723,0.189403
1724,0.189403
1725,0.189403
1726,0.189403
1727,0.189403
1728,0.189403
1729,0.189403
1730,0.189403
1731,0.189403
1732,0.189403
1733,0.189403
1734,0.189403
1735,0.189403
1736,0.189403
1737,0.189403
1738,0.189403
1739,0.189403
1740,0.189403
1741,0.189403
1742,0.189403
1743,0.189403
1744,0.189403
1745,0.189403
1746,0.189403
1747,0.189403
1748,0.189403
1749,0.189403
1750,0.189403
1751,0.189403
1752,0.189403
1753,0.189403
1754,0.189403
1755,0.189403
1756,0.189403
1757,0.189403
1758,0.189403
1759,0.189403
1760,0.189403
1761,0.189403
1762,0.189403
1763,0.189403
1764,0.189403
1765,0.189403
1766,0.189403
1767,0.189403
1768,0.189403
1769,0.189403
1770,0.189403
1771,0.189403
1772,0.189403
1773,0.189403
1774,0.189403
1775,0.189403
1776,0.189403
1777,0.189403
1778,0.189403
1779,0.182341
1780,0.182341
1781,0.182341
1782,0.182341
1783,0.182341
1784,0.182341
1785,0.182341
1786,0.182341
1787,0.182341
1788,0.182341
1789,0.182341
1790,0.182341
1791,0.182341
1792,0.182341
1793,0.182341
1794,0.182341
1795,0.182341
1796,0.182341
1797,0.182341
1798,0.182341
1799,0.182341
1800,0.182341
1801,0.182341
1802,0.182341
1803,0.182341
1804,0.182341
1805,0.182341
1806,0.182341
1807,0.182341
1808,0.182341
1809,0.182341
1810,0.182341
1811,0.182341
1812,0.182341
1813,0.182341
1814,0.182341
1815,0.182341
1816,0.182341
1817,0.182341
1818,0.182341
1819,0.182341
1820,0.182341
1821,0.182341
1822,0.182341
1823,0.182341
1824,0.182341
1825,0.182341
1826,0.182341
1827,0.182341
1828,0.182341
1829,0.182341
1830,0.182341
1831,0.182341
1832,0.182341
1833,0.182341
1834,0.182341
1835,0.182341
1836,0.182341
1837,0.182341
1838,0.182341
1839,0.182341
1840,0.182341
1841,0.182341
1842,0.182341
1843,0.182341
1844,0.182341
1845,0.182341
1846,0.182341
1847,0.182341
1848,0.182341
1849,0.182341
1850,0.182341
1851,0.182341
1852,0.182341
1853,0.182341
1854,0.182341
1855,0.182341
1856,0.182341
1857,0.182341
1858,0.182341
1859,0.182341
1860,0.182341
1861,0.182341
1862,0.182341
1863,0.182341
1864,0.182341
1865,0.182341
1866,0.182341
1867,0.182341
1868,0.182341
1869,0.182341
1870,0.182341
1871,0.182341
1872,0.182341
1873,0.182341
1874,0.182341
1875,0.182341
1876,0.182341
1877,0.182341
1878,0.182341
1879,0.182341
1880,0.182341
1881,0.182341
1882,0.182341
1883,0.182341
1884,0.182341
1885,0.182341
1886,0.182341
1887,0.182341
1888,0.182341
1889,0.182341
1890,0.182341
1891,0.182341
1892,0.182341
1893,0.182341
1894,0.182341
1895,0.182341
1896,0.182341
1897,0.182341
1898,0.182341
1899,0.182341
1900,0.182341
1901,0.182341
1902,0.182341
1903,0.182341
1904,0.182341
1905,0.182341
1906,0.182341
1907,0.182341
1908,0.182341
1909,0.182341
1910,0.182341
1911,0.182341
1912,0.182341
1913,0.182341
1914,0.182341
1915,0.182341
1916,0.182341
1917,0.182341
1918,0.182341
1919,0.182341
1920,0.182341
1921,0.182341
1922,0.182341
1923,0.182341
1924,0.182341
1925,0.182341
1926,0.182341
1927,0.182341
1928,0.182341
1929,0.182341
1930,0.182341
1931,0.182341
1932,0.182341
1933,0.182341
1934,0.182341
1935,0.182341
1936,0.182341
1937,0.182341
1938,0.182341
1939,0.182341
1940,0.182341
1941,0.182341
1942,0.182341
1943,0.182341
1944,0.182341
1945,0.182341
1946,0.182341
1947,0.182341
1948,0.182341
1949,0.182341
1950,0.182341
1951,0.182341
1952,0.182341
1953,0.182341
1954,0.182341
1955,0.182341
1956,0.182341
1957,0.182341
1958,0.182341
1959,0.182341
1960,0.182341
1961,0.182341
1962,0.182341
1963,0.182341
1964,0.182341
1965,0.182341
1966,0.182341
1967,0.182341
1968,0.182341
1969,0.182341
1970,0.182341
1971,0.182341
1972,0.182341
1973,0.182341
1974,0.182341
1975,0.182341
1976,0.182341
1977,0.182341
1978,0.182341
1979,0.182341
1980,0.182341
1981,0.182341
1982,0.182341
1983,0.182341
1984,0.182341
1985,0.182341
1986,0.182341
1987,0.182341
1988,0.182341
1989,0.182341
1990,0.182341
1991,0.182341
1992,0.182341
1993,0.182341
1994,0.182341
1995,0.182341
1996,0.182341
1997,0.182341
1998,0.182341
1999,0.182341
2000,0.182341
2001,0.182341
2002,0.182341
2003,0.182341
2004,0.182341
2005,0.182341
2006,0.182341
2007,0.182341
2008,0.182341
2009,0.182341
2010,0.182341
2011,0.182341
2012,0.182341
2013,0.182341
2014,0.182341
2015,0.182341
2016,0.182341
2017,0.182341
2018,0.182341
2019,0.182341
2020,0.182341
2021,0.182341
2022,0.182341
2023,0.182341
2024,0.182341
2025,0.182341
2026,0.182341
2027,0.182341
2028,0.182341
2029,0.182341
2030,0.182341
2031,0.182341
2032,0.182341
2033,0.182341
2034,0.182341
2035,0.182341
2036,0.182341
2037,0.182341
2038,0.182341
2039,0.182341
2040,0.182341
2041,0.182341
2042,0.182341
2043,0.182341
2044,0.182341
2045,0.182341
2046,0.182341
2047,0.182341
2048,0.182341
2049,0.182341
2050,0.182341
2051,0.182341
2052,0.182341
2053,0.182341
2054,0.182341
2055,0.182341
2056,0.182341
2057,0.182341
2058,0.182341
2059,0.182341
2060,0.182341
2061,0.182341
2062,0.182341
2063,0.182341
2064,0.182341
2065,0.182341
2066,0.182341
2067,0.182341
2068,0.182341
2069,0.182341
2070,0.182341
2071,0.182341
2072,0.182341
2073,0.182341
2074,0.182341
2075,0.182341
2076,0.182341
2077,0.182341
2078,0.182341
2079,0.182341
2080,0.182341
2081,0.182341
2082,0.182341
2083,0.182341
2084,0.182341
2085,0.182341
2086,0.182341
2087,0.182341
2088,0.182341
2089,0.182341
2090,0.182341
2091,0.182341
2092,0.182341
2093,0.182341
2094,0.182341
2095,0.182341
2096,0.182341
2097,0.182341
2098,0.182341
2099,0.182341
2100,0.182341
2101,0.182341
2102,0.182341
2103,0.182341
2104,0.182341
2105,0.182341
2106,0.182341
2107,0.182341
2108,0.182341
2109,0.182341
2110,0.182341
2111,0.182341
2112,0.182341
2113,0.182341
2114,0.182341
2115,0.182341
2116,0.182341
2117,0.182341
2118,0.182341
2119,0.182341
2120,0.182341
2121,0.182341
2122,0.182341
2123,0.182341
2124,0.182341
2125,0.182341
2126,0.182341
2127,0.182341
2128,0.182341
2129,0.182341
2130,0.182341
2131,0.182341
2132,0.182341
2133,0.182341
2134,0.182341
2135,0.182341
2136,0.182341
2137,0.182341
2138,0.182341
2139,0.182341
2140,0.182341
2141,0.182341
2142,0.182341
2143,0.182341
2144,0.182341
2145,0.182341
2146,0.182341
2147,0.182341
2148,0.182341
2149,0.182341
2150,0.182341
2151,0.182341
2152,0.182341
2153,0.182341
2154,0.182341
2155,0.182341
2156,0.182341
2157,0.182341
2158,0.182341
2159,0.182341
2160,0.182341
2161,0.182341
2162,0.182341
2163,0.182341
2164,0.182341
2165,0.182341
2166,0.182341
2167,0.182341
2168,0.177436
2169,0.177436
2170,0.177436
2171,0.177436
2172,0.177436
2173,0.177436
2174,0.177436
2175,0.177436
2176,0.177436
2177,0.177436
2178,0.177436
2179,0.177436
2180,0.177436
2181,0.177436
2182,0.177436
2183,0.177436
2184,0.177436
2185,0.177436
2186,0.177436
2187,0.177436
2188,0.177436
2189,0.177436
2190,0.177436
2191,0.177436
2192,0.177436
2193,0.177436
2194,0.177436
2195,0.177436
2196,0.177436
2197,0.177436
2198,0.177436
2199,0.177436
2200,0.177436
2201,0.177436
2202,0.177436
2203,0.177436
2204,0.177436
2205,0.177436
2206,0.177436
2207,0.177436
2208,0.177436
2209,0.177436
2210,0.177436
2211,0.177436
2212,0.177436
2213,0.177436
2214,0.177436
2215,0.177436
2216,0.177436
2217,0.177436
2218,0.177436
2219,0.177436
2220,0.177436
2221,0.177436
2222,0.177436
2223,0.177436
2224,0.177436
2225,0.177436
2226,0.177436
2227,0.177436
2228,0.177436
2229,0.177436
2230,0.177436
2231,0.177436
2232,0.177436
2233,0.171525
2234,0.171525
2235,0.171525
2236,0.171525
2237,0.171525
2238,0.171525
2239,0.171525
2240,0.171525
2241,0.171525
2242,0.171525
2243,0.171525
2244,0.171525
2245,0.171525
2246,0.171525
2247,0.171525
2248,0.171525
2249,0.171525
2250,0.171525
2251,0.171525
2252,0.171525
2253,0.171525
2254,0.171525
2255,0.171525
2256,0.171525
2257,0.171525
2258,0.171525
2259,0.171525
2260,0.171525
2261,0.171525
2262,0.171525
2263,0.171525
2264,0.171525
2265,0.171525
2266,0.171525
2267,0.171525
2268,0.171525
2269,0.171525
2270,0.171525
2271,0.171525
2272,0.171525
2273,0.171525
2274,0.171525
2275,0.171525
2276,0.171525
2277,0.171525
2278,0.171525
2279,0.171525
2280,0.171525
2281,0.171525
2282,0.171525
2283,0.171525
2284,0.171525
2285,0.171525
2286,0.171525
2287,0.171525
2288,0.171525
2289,0.171525
2290,0.171525
2291,0.171525
2292,0.171525
2293,0.171525
2294,0.171525
2295,0.171525
2296,0.171525
2297,0.171525
2298,0.171525
2299,0.171525
2300,0.171525
2301,0.17137200000000002
2302,0.17137200000000002
2303,0.17137200000000002
2304,0.17137200000000002
2305,0.17137200000000002
2306,0.17137200000000002
2307,0.17137200000000002
2308,0.17137200000000002
2309,0.17137200000000002
2310,0.17137200000000002
2311,0.17137200000000002
2312,0.17137200000000002
2313,0.17137200000000002
2314,0.17137200000000002
2315,0.17137200000000002
2316,0.17137200000000002
2317,0.17137200000000002
2318,0.17137200000000002
2319,0.17137200000000002
2320,0.17137200000000002
2321,0.17137200000000002
2322,0.17137200000000002
2323,0.17137200000000002
2324,0.17137200000000002
2325,0.17137200000000002
2326,0.17137200000000002
2327,0.17137200000000002
2328,0.17137200000000002
2329,0.17137200000000002
2330,0.17137200000000002
2331,0.17137200000000002
2332,0.17137200000000002
2333,0.17137200000000002
2334,0.17137200000000002
2335,0.17137200000000002
2336,0.17137200000000002
2337,0.17137200000000002
2338,0.17137200000000002
2339,0.17137200000000002
2340,0.17137200000000002
2341,0.17137200000000002
2342,0.17137200000000002
2343,0.17137200000000002
2344,0.17137200000000002
2345,0.17137200000000002
2346,0.17137200000000002
2347,0.17137200000000002
2348,0.17137200000000002
2349,0.17137200000000002
2350,0.17137200000000002
2351,0.17137200000000002
2352,0.17137200000000002
2353,0.17137200000000002
2354,0.17137200000000002
2355,0.17137200000000002
2356,0.17137200000000002
2357,0.17137200000000002
2358,0.17137200000000002
2359,0.17137200000000002
2360,0.17137200000000002
2361,0.17137200000000002
2362,0.17137200000000002
2363,0.17137200000000002
2364,0.17137200000000002
2365,0.17137200000000002
2366,0.17137200000000002
2367,0.17137200000000002
2368,0.17137200000000002
2369,0.17137200000000002
2370,0.17137200000000002
2371,0.17137200000000002
2372,0.17137200000000002
2373,0.17137200000000002
2374,0.17137200000000002
2375,0.17137200000000002
2376,0.17137200000000002
2377,0.17137200000000002
2378,0.17137200000000002
2379,0.17137200000000002
2380,0.17137200000000002
2381,0.17137200000000002
2382,0.17137200000000002
2383,0.17137200000000002
2384,0.17137200000000002
2385,0.17137200000000002
2386,0.17137200000000002
2387,0.17137200000000002
2388,0.17137200000000002
2389,0.17137200000000002
2390,0.17137200000000002
2391,0.17137200000000002
2392,0.17137200000000002
2393,0.17137200000000002
2394,0.17137200000000002
2395,0.17137200000000002
2396,0.17137200000000002
2397,0.17137200000000002
2398,0.17137200000000002
2399,0.17137200000000002
2400,0.17137200000000002
2401,0.17137200000000002
2402,0.17137200000000002
2403,0.17137200000000002
2404,0.17137200000000002
2405,0.17137200000000002
2406,0.17137200000000002
2407,0.17137200000000002
2408,0.17137200000000002
2409,0.17137200000000002
2410,0.17137200000000002
2411,0.17137200000000002
2412,0.17137200000000002
2413,0.17137200000000002
2414,0.17137200000000002
2415,0.17137200000000002
2416,0.17137200000000002
2417,0.17137200000000002
2418,0.17137200000000002
2419,0.17137200000000002
2420,0.17137200000000002
2421,0.17137200000000002
2422,0.17137200000000002
2423,0.17137200000000002
2424,0.17137200000000002
2425,0.17137200000000002
2426,0.17137200000000002
2427,0.17137200000000002
2428,0.17137200000000002
2429,0.17137200000000002
2430,0.17137200000000002
2431,0.17137200000000002
2432,0.17137200000000002
2433,0.17137200000000002
2434,0.17137200000000002
2435,0.17137200000000002
2436,0.17137200000000002
2437,0.17137200000000002
2438,0.17137200000000002
2439,0.17137200000000002
2440,0.17137200000000002
2441,0.17137200000000002
2442,0.17137200000000002
2443,0.17137200000000002
2444,0.17137200000000002
2445,0.17137200000000002
2446,0.17137200000000002
2447,0.17137200000000002
2448,0.17137200000000002
2449,0.17137200000000002
2450,0.17137200000000002
2451,0.17137200000000002
2452,0.17137200000000002
2453,0.17137200000000002
2454,0.17137200000000002
2455,0.17137200000000002
2456,0.17137200000000002
2457,0.17137200000000002
2458,0.17137200000000002
2459,0.17137200000000002
2460,0.17137200000000002
2461,0.17137200000000002
2462,0.17137200000000002
2463,0.17137200000000002
2464,0.17137200000000002
2465,0.17137200000000002
2466,0.17137200000000002
2467,0.17137200000000002
2468,0.17137200000000002
2469,0.17137200000000002
2470,0.17137200000000002
2471,0.17137200000000002
2472,0.17137200000000002
2473,0.17137200000000002
2474,0.17137200000000002
2475,0.17137200000000002
2476,0.17137200000000002
2477,0.17137200000000002
2478,0.17137200000000002
2479,0.17137200000000002
2480,0.17137200000000002
2481,0.17137200000000002
2482,0.17137200000000002
2483,0.17137200000000002
2484,0.17137200000000002
2485,0.17137200000000002
2486,0.17137200000000002
2487,0.17137200000000002
2488,0.17137200000000002
2489,0.17137200000000002
2490,0.17137200000000002
2491,0.17137200000000002
2492,0.17137200000000002
2493,0.17137200000000002
2494,0.17137200000000002
2495,0.17137200000000002
2496,0.17137200000000002
2497,0.17137200000000002
2498,0.17137200000000002
2499,0.17137200000000002
2500,0.17137200000000002
2501,0.17137200000000002
2502,0.17137200000000002
2503,0.17137200000000002
2504,0.17137200000000002
2505,0.17137200000000002
2506,0.17137200000000002
2507,0.17137200000000002
2508,0.17137200000000002
2509,0.17137200000000002
2510,0.17137200000000002
2511,0.17137200000000002
2512,0.17137200000000002
2513,0.17137200000000002
2514,0.17137200000000002
2515,0.17137200000000002
2516,0.17137200000000002
2517,0.17137200000000002
2518,0.17137200000000002
2519,0.17137200000000002
2520,0.17137200000000002
2521,0.17137200000000002
2522,0.17137200000000002
2523,0.17137200000000002
2524,0.17137200000000002
2525,0.17137200000000002
2526,0.17137200000000002
2527,0.17137200000000002
2528,0.17137200000000002
2529,0.17137200000000002
2530,0.17137200000000002
2531,0.17137200000000002
2532,0.17137200000000002
2533,0.17137200000000002
2534,0.17137200000000002
2535,0.17137200000000002
2536,0.17137200000000002
2537,0.17137200000000002
2538,0.17137200000000002
2539,0.17137200000000002
2540,0.17137200000000002
2541,0.17137200000000002
2542,0.17137200000000002
2543,0.17137200000000002
2544,0.17137200000000002
2545,0.17137200000000002
2546,0.17137200000000002
2547,0.17137200000000002
2548,0.17137200000000002
2549,0.17137200000000002
2550,0.17137200000000002
2551,0.17137200000000002
2552,0.17137200000000002
2553,0.17137200000000002
2554,0.17137200000000002
2555,0.17137200000000002
2556,0.17137200000000002
2557,0.17137200000000002
2558,0.17137200000000002
2559,0.17137200000000002
2560,0.17137200000000002
2561,0.17137200000000002
2562,0.17137200000000002
2563,0.17137200000000002
2564,0.17137200000000002
2565,0.17137200000000002
2566,0.17137200000000002
2567,0.17137200000000002
2568,0.17137200000000002
2569,0.17137200000000002
2570,0.17137200000000002
2571,0.17137200000000002
2572,0.17137200000000002
2573,0.17137200000000002
2574,0.17137200000000002
2575,0.17137200000000002
2576,0.17137200000000002
2577,0.17137200000000002
2578,0.17137200000000002
2579,0.17137200000000002
2580,0.17137200000000002
2581,0.17137200000000002
2582,0.17137200000000002
2583,0.17137200000000002
2584,0.17137200000000002
2585,0.17137200000000002
2586,0.17137200000000002
2587,0.17137200000000002
2588,0.17137200000000002
2589,0.17137200000000002
2590,0.17137200000000002
2591,0.17137200000000002
2592,0.17137200000000002
2593,0.17137200000000002
2594,0.17137200000000002
2595,0.17137200000000002
2596,0.17137200000000002
2597,0.17137200000000002
2598,0.17137200000000002
2599,0.17137200000000002
2600,0.17137200000000002
2601,0.17137200000000002
2602,0.17137200000000002
2603,0.17137200000000002
2604,0.17137200000000002
2605,0.17137200000000002
2606,0.17137200000000002
2607,0.17137200000000002
2608,0.17137200000000002
2609,0.17137200000000002
2610,0.17137200000000002
2611,0.17137200000000002
2612,0.17137200000000002
2613,0.17137200000000002
2614,0.17137200000000002
2615,0.17137200000000002
2616,0.17137200000000002
2617,0.17137200000000002
2618,0.17137200000000002
2619,0.17137200000000002
2620,0.171356
2621,0.171356
2622,0.171356
2623,0.171356
2624,0.171356
2625,0.171356
2626,0.171356
2627,0.171356
2628,0.171356
2629,0.171356
2630,0.171356
2631,0.171356
2632,0.171356
2633,0.171356
2634,0.171356
2635,0.171356
2636,0.171356
2637,0.171356
2638,0.171356
2639,0.171356
2640,0.171356
2641,0.171356
2642,0.171356
2643,0.171356
2644,0.171356
2645,0.171356
2646,0.171356
2647,0.171356
2648,0.171356
2649,0.171356
2650,0.171356
2651,0.171356
2652,0.171356
2653,0.171356
2654,0.171356
2655,0.171356
2656,0.171356
2657,0.171356
2658,0.171356
2659,0.171356
2660,0.171356
2661,0.171356
2662,0.171356
2663,0.171356
2664,0.171356
2665,0.171356
2666,0.171356
2667,0.171356
2668,0.171356
2669,0.171356
2670,0.171356
2671,0.171356
2672,0.171356
2673,0.171356
2674,0.171356
2675,0.171356
2676,0.171356
2677,0.171356
2678,0.171356
2679,0.171356
2680,0.171356
2681,0.171356
2682,0.171356
2683,0.17091
2684,0.17091
2685,0.17091
2686,0.17091
2687,0.17091
2688,0.17091
2689,0.17091
2690,0.17091
2691,0.17091
2692,0.17091
2693,0.17091
2694,0.17091
2695,0.17091
2696,0.17091
2697,0.17091
2698,0.17091
2699,0.17091
2700,0.17091
2701,0.17091
2702,0.17091
2703,0.17091
2704,0.17091
2705,0.17091
2706,0.17091
2707,0.17091
2708,0.17091
2709,0.17091
2710,0.17091
2711,0.17091
2712,0.17091
2713,0.17091
2714,0.17091
2715,0.17091
2716,0.17091
2717,0.17091
2718,0.17091
2719,0.17091
2720,0.17091
2721,0.17091
2722,0.17091
2723,0.17091
2724,0.17091
2725,0.17091
2726,0.17091
2727,0.17091
2728,0.17091
2729,0.17091
2730,0.17091
2731,0.17091
2732,0.17091
2733,0.17091
2734,0.17091
2735,0.17091
2736,0.17091
2737,0.17091
2738,0.17091
2739,0.17091
2740,0.17091
2741,0.17091
2742,0.17091
2743,0.17091
2744,0.17091
2745,0.17091
2746,0.17091
2747,0.17091
2748,0.17091
2749,0.17091
2750,0.17091
2751,0.17091
2752,0.17091
2753,0.17091
2754,0.17091
2755,0.17091
2756,0.17091
2757,0.17091
2758,0.17091
2759,0.17091
2760,0.17091
2761,0.17091
2762,0.17091
2763,0.17091
2764,0.17091
2765,0.17091
2766,0.17091
2767,0.17091
2768,0.17091
2769,0.17091
2770,0.17091
2771,0.17091
2772,0.17091
2773,0.17091
2774,0.17091
2775,0.17091
2776,0.17091
2777,0.17091
2778,0.17091
2779,0.17091
2780,0.17091
2781,0.17091
2782,0.17091
2783,0.17091
2784,0.17091
2785,0.17091
2786,0.17091
2787,0.17091
2788,0.17091
2789,0.17091
2790,0.17091
2791,0.17091
2792,0.17091
2793,0.17091
2794,0.17091
2795,0.17091
2796,0.17091
2797,0.17091
2798,0.17091
2799,0.17091
2800,0.17091
2801,0.17091
2802,0.17091
2803,0.17091
2804,0.17091
2805,0.17091
2806,0.17091
2807,0.17091
2808,0.17091
2809,0.17091
2810,0.17091
2811,0.17091
2812,0.17091
2813,0.17091
2814,0.17091
2815,0.17091
2816,0.17091
2817,0.17091
2818,0.17091
2819,0.17091
2820,0.17091
2821,0.17091
2822,0.17091
2823,0.17091
2824,0.17091
2825,0.17091
2826,0.17091
2827,0.17091
2828,0.17091
2829,0.17091
2830,0.17091
2831,0.17091
2832,0.17091
2833,0.17091
2834,0.17091
2835,0.17091
2836,0.17091
2837,0.17091
2838,0.17091
2839,0.17091
2840,0.17091
2841,0.17091
2842,0.17091
2843,0.17091
2844,0.17091
2845,0.17091
2846,0.17091
2847,0.17091
2848,0.17091
2849,0.17091
2850,0.17091
2851,0.17091
2852,0.17091
2853,0.17091
2854,0.17091
2855,0.17091
2856,0.17091
2857,0.17091
2858,0.17091
2859,0.17091
2860,0.17091
2861,0.17003
2862,0.17003
2863,0.17003
2864,0.17003
2865,0.17003
2866,0.17003
2867,0.17003
2868,0.17003
2869,0.17003
2870,0.17003
2871,0.17003
2872,0.17003
2873,0.17003
2874,0.17003
2875,0.17003
2876,0.17003
2877,0.17003
2878,0.17003
2879,0.17003
2880,0.17003
2881,0.17003
2882,0.17003
2883,0.17003
2884,0.17003
2885,0.17003
2886,0.17003
2887,0.17003
2888,0.17003
2889,0.17003
2890,0.17003
2891,0.17003
2892,0.17003
2893,0.17003
2894,0.17003
2895,0.17003
2896,0.17003
2897,0.17003
2898,0.17003
2899,0.17003
2900,0.17003
2901,0.17003
2902,0.17003
2903,0.17003
2904,0.17003
2905,0.17003
2906,0.17003
2907,0.17003
2908,0.17003
2909,0.17003
2910,0.17003
2911,0.17003
2912,0.17003
2913,0.17003
2914,0.17003
2915,0.17003
2916,0.17003
2917,0.17003
2918,0.17003
2919,0.17003
2920,0.17003
2921,0.17003
2922,0.17003
2923,0.17003
2924,0.17003
2925,0.17003
2926,0.17003
2927,0.17003
2928,0.17003
2929,0.17003
2930,0.17003
2931,0.17003
2932,0.17003
2933,0.17003
2934,0.17003
2935,0.17003
2936,0.17003
2937,0.17003
2938,0.17003
2939,0.17003
2940,0.17003
2941,0.17003
2942,0.17003
2943,0.17003
2944,0.17003
2945,0.17003
2946,0.17003
2947,0.17003
2948,0.17003
2949,0.17003
2950,0.17003
2951,0.17003
2952,0.17003
2953,0.17003
2954,0.17003
2955,0.17003
2956,0.17003
2957,0.17003
2958,0.17003
2959,0.17003
2960,0.17003
2961,0.17003
2962,0.17003
2963,0.17003
2964,0.17003
2965,0.17003
2966,0.17003
2967,0.17003
2968,0.17003
2969,0.17003
2970,0.17003
2971,0.17003
2972,0.17003
2973,0.17003
2974,0.17003
2975,0.17003
2976,0.17003
2977,0.17003
2978,0.17003
2979,0.17003
2980,0.17003
2981,0.17003
2982,0.17003
2983,0.17003
2984,0.17003
2985,0.17003
2986,0.17003
2987,0.17003
2988,0.17003
2989,0.17003
2990,0.17003
2991,0.17003
2992,0.17003
2993,0.17003
2994,0.17003
2995,0.17003
2996,0.17003
2997,0.17003
2998,0.17003
2999,0.17003
3000,0.17003
3001,0.17003
3002,0.17003
3003,0.17003
3004,0.17003
3005,0.17003
3006,0.17003
3007,0.17003
3008,0.17003
3009,0.17003
3010,0.17003
3011,0.17003
3012,0.17003
3013,0.17003
3014,0.17003
3015,0.17003
3016,0.17003
3017,0.17003
3018,0.17003
3019,0.17003
3020,0.17003
3021,0.17003
3022,0.17003
3023,0.17003
3024,0.17003
3025,0.17003
3026,0.17003
3027,0.17003
3028,0.17003
3029,0.17003
3030,0.17003
3031,0.17003
3032,0.17003
3033,0.17003
3034,0.17003
3035,0.17003
3036,0.17003
3037,0.17003
3038,0.17003
3039,0.17003
3040,0.17003
3041,0.17003
3042,0.17003
3043,0.17003
3044,0.17003
3045,0.17003
3046,0.17003
3047,0.17003
3048,0.17003
3049,0.17003
3050,0.17003
3051,0.17003
3052,0.17003
3053,0.17003
3054,0.17003
3055,0.17003
3056,0.17003
3057,0.17003
3058,0.17003
3059,0.17003
3060,0.17003
3061,0.17003
3062,0.17003
3063,0.17003
3064,0.17003
3065,0.17003
3066,0.17003
3067,0.17003
3068,0.17003
3069,0.17003
3070,0.17003
3071,0.17003
3072,0.17003
3073,0.17003
3074,0.17003
3075,0.17003
3076,0.17003
3077,0.17003
3078,0.17003
3079,0.17003
3080,0.17003
3081,0.17003
3082,0.17003
3083,0.17003
3084,0.17003
3085,0.17003
3086,0.17003
3087,0.17003
3088,0.17003
3089,0.17003
3090,0.17003
3091,0.17003
3092,0.17003
3093,0.17003
3094,0.17003
3095,0.17003
3096,0.17003
3097,0.17003
3098,0.17003
3099,0.17003
3100,0.17003
3101,0.17003
3102,0.17003
3103,0.17003
3104,0.17003
3105,0.17003
3106,0.17003
3107,0.17003
3108,0.17003
3109,0.17003
3110,0.17003
3111,0.17003
3112,0.17003
3113,0.17003
3114,0.17003
3115,0.17003
3116,0.17003
3117,0.17003
3118,0.17003
3119,0.17003
3120,0.17003
3121,0.17003
3122,0.17003
3123,0.17003
3124,0.17003
3125,0.17003
3126,0.17003
3127,0.17003
3128,0.17003
3129,0.17003
3130,0.17003
3131,0.17003
3132,0.17003
3133,0.17003
3134,0.17003
3135,0.17003
3136,0.17003
3137,0.17003
3138,0.17003
3139,0.17003
3140,0.17003
3141,0.17003
3142,0.17003
3143,0.17003
3144,0.17003
3145,0.17003
3146,0.17003
3147,0.17003
