,0
1640,0.028248299999999997
1641,0.028248299999999997
1642,0.028248299999999997
1643,0.028248299999999997
1644,0.028248299999999997
1645,0.028248299999999997
1646,0.028248299999999997
1647,0.028248299999999997
1648,0.028248299999999997
1649,0.028248299999999997
1650,0.028248299999999997
1651,0.028248299999999997
1652,0.028248299999999997
1653,0.028248299999999997
1654,0.028248299999999997
1655,0.028248299999999997
1656,0.028248299999999997
1657,0.028248299999999997
1658,0.028248299999999997
1659,0.028248299999999997
1660,0.028248299999999997
1661,0.028240499999999998
1662,0.028240499999999998
1663,0.028240499999999998
1664,0.028240499999999998
1665,0.028240499999999998
1666,0.028240499999999998
1667,0.028240499999999998
1668,0.028240499999999998
1669,0.028240499999999998
1670,0.028240499999999998
1671,0.028240499999999998
1672,0.028240499999999998
1673,0.028240499999999998
1674,0.028240499999999998
1675,0.028240499999999998
1676,0.028240499999999998
1677,0.028240499999999998
1678,0.028240499999999998
1679,0.028240499999999998
1680,0.028240499999999998
1681,0.028240499999999998
1682,0.028240499999999998
1683,0.028240499999999998
1684,0.028240499999999998
1685,0.028240499999999998
1686,0.028240499999999998
1687,0.028240499999999998
1688,0.028240499999999998
1689,0.028240499999999998
1690,0.028240499999999998
1691,0.028240499999999998
1692,0.028240499999999998
1693,0.028240499999999998
1694,0.028240499999999998
1695,0.028240499999999998
1696,0.028240499999999998
1697,0.028240499999999998
1698,0.028240499999999998
1699,0.028240499999999998
1700,0.028240499999999998
1701,0.028240499999999998
1702,0.028240499999999998
1703,0.028240499999999998
1704,0.028240499999999998
1705,0.028240499999999998
1706,0.028240499999999998
1707,0.028240499999999998
1708,0.028240499999999998
1709,0.028240499999999998
1710,0.028240499999999998
1711,0.028240499999999998
1712,0.028240499999999998
1713,0.028240499999999998
1714,0.028240499999999998
1715,0.028240499999999998
1716,0.028240499999999998
1717,0.028240499999999998
1718,0.028240499999999998
1719,0.028161
1720,0.0281484
1721,0.0281484
1722,0.0281484
1723,0.0281484
1724,0.0281484
1725,0.028137
1726,0.028137
1727,0.028137
1728,0.028137
1729,0.028137
1730,0.028137
1731,0.028137
1732,0.028137
1733,0.028137
1734,0.028137
1735,0.028137
1736,0.028137
1737,0.028137
1738,0.028137
1739,0.028137
1740,0.028137
1741,0.028137
1742,0.028137
1743,0.028137
1744,0.028137
1745,0.028137
1746,0.028137
1747,0.028137
1748,0.028137
1749,0.028137
1750,0.028137
1751,0.028137
1752,0.028137
1753,0.028137
1754,0.028137
1755,0.028137
1756,0.028137
1757,0.028137
1758,0.028137
1759,0.028137
1760,0.028137
1761,0.028137
1762,0.028137
1763,0.028137
1764,0.028137
1765,0.028137
1766,0.028137
1767,0.028137
1768,0.028137
1769,0.028137
1770,0.028137
1771,0.028137
1772,0.028137
1773,0.028137
1774,0.028137
1775,0.028137
1776,0.028137
1777,0.028137
1778,0.028137
1779,0.028137
1780,0.028137
1781,0.028137
1782,0.028137
1783,0.028137
1784,0.028137
1785,0.028137
1786,0.028137
1787,0.028137
1788,0.028137
1789,0.028137
1790,0.028137
1791,0.028137
1792,0.028137
1793,0.028137
1794,0.028137
1795,0.028137
1796,0.028137
1797,0.028137
1798,0.028137
1799,0.028137
1800,0.028137
1801,0.028137
1802,0.028137
1803,0.028137
1804,0.028137
1805,0.028137
1806,0.028137
1807,0.028137
1808,0.028137
1809,0.028137
1810,0.028137
1811,0.028137
1812,0.028137
1813,0.028137
1814,0.028137
1815,0.028137
1816,0.028137
1817,0.028137
1818,0.028137
1819,0.028137
1820,0.028137
1821,0.028137
1822,0.028137
1823,0.028137
1824,0.028137
1825,0.028137
1826,0.028137
1827,0.028137
1828,0.028137
1829,0.028137
1830,0.028137
1831,0.028137
1832,0.028137
1833,0.028137
1834,0.028137
1835,0.028137
1836,0.028137
1837,0.028137
1838,0.028137
1839,0.028137
1840,0.028137
1841,0.028137
1842,0.028137
1843,0.028137
1844,0.028137
1845,0.028137
1846,0.028137
1847,0.028137
1848,0.028137
1849,0.028137
1850,0.028137
1851,0.028137
1852,0.028137
1853,0.028137
1854,0.028137
1855,0.028137
1856,0.028137
1857,0.028137
1858,0.028137
1859,0.028137
1860,0.028137
1861,0.028137
1862,0.028137
1863,0.028137
1864,0.028137
1865,0.028137
1866,0.028137
1867,0.028137
1868,0.028137
1869,0.028137
1870,0.028137
1871,0.028137
1872,0.028137
1873,0.028137
1874,0.028137
1875,0.028137
1876,0.028137
1877,0.028137
1878,0.028137
1879,0.028137
1880,0.028137
1881,0.028137
1882,0.028137
1883,0.028137
1884,0.028137
1885,0.028137
1886,0.028137
1887,0.028137
1888,0.028137
1889,0.028137
1890,0.028137
1891,0.028137
1892,0.028137
1893,0.028137
1894,0.028137
1895,0.028137
1896,0.028137
1897,0.028137
1898,0.028137
1899,0.028137
1900,0.028137
1901,0.028137
1902,0.028137
1903,0.028137
1904,0.028137
1905,0.028137
1906,0.028137
1907,0.028137
1908,0.028137
1909,0.028137
1910,0.028137
1911,0.028137
1912,0.028137
1913,0.028137
1914,0.028137
1915,0.028137
1916,0.028137
1917,0.028137
1918,0.028137
1919,0.028137
1920,0.028137
1921,0.028137
1922,0.028137
1923,0.028137
1924,0.028137
1925,0.028137
1926,0.028137
1927,0.028137
1928,0.028137
1929,0.028137
1930,0.028137
1931,0.028137
1932,0.028137
1933,0.028137
1934,0.028137
1935,0.028137
1936,0.028137
1937,0.028137
1938,0.028137
1939,0.028137
1940,0.028137
1941,0.028137
1942,0.028137
1943,0.028137
1944,0.028137
1945,0.028137
1946,0.028137
1947,0.028137
1948,0.028137
1949,0.028137
1950,0.028137
1951,0.028137
1952,0.028137
1953,0.028137
1954,0.028137
1955,0.028137
1956,0.028137
1957,0.028137
1958,0.028137
1959,0.028137
1960,0.028137
1961,0.028137
1962,0.028137
1963,0.028137
1964,0.028137
1965,0.028137
1966,0.028137
1967,0.028137
1968,0.028137
1969,0.028137
1970,0.028137
1971,0.028137
1972,0.028137
1973,0.028137
1974,0.028137
1975,0.028137
1976,0.028137
1977,0.028137
1978,0.028137
1979,0.028137
1980,0.028137
1981,0.028137
1982,0.028137
1983,0.028137
1984,0.028137
1985,0.028137
1986,0.028137
1987,0.028137
1988,0.028137
1989,0.028137
1990,0.028137
1991,0.028137
1992,0.028137
1993,0.028137
1994,0.028137
1995,0.028137
1996,0.028137
1997,0.028137
1998,0.028137
1999,0.028137
2000,0.028137
2001,0.028137
2002,0.028137
2003,0.028137
2004,0.028137
2005,0.028137
2006,0.028137
2007,0.028137
2008,0.028137
2009,0.028137
2010,0.028137
2011,0.028137
2012,0.028137
2013,0.028137
2014,0.028137
2015,0.028137
2016,0.028137
2017,0.028137
2018,0.028137
2019,0.028137
2020,0.028137
2021,0.028137
2022,0.028137
2023,0.028137
2024,0.028137
2025,0.028137
2026,0.028137
2027,0.028137
2028,0.028137
2029,0.028137
2030,0.028137
2031,0.028137
2032,0.028137
2033,0.028137
2034,0.028137
2035,0.028137
2036,0.028137
2037,0.028137
2038,0.028137
2039,0.028137
2040,0.028137
2041,0.028137
2042,0.028137
2043,0.028137
2044,0.028137
2045,0.028137
2046,0.028137
2047,0.028137
2048,0.028137
2049,0.028137
2050,0.028137
2051,0.028137
2052,0.028137
2053,0.028137
2054,0.028137
2055,0.028137
2056,0.028137
2057,0.028137
2058,0.028137
2059,0.028137
2060,0.028137
2061,0.028137
2062,0.028137
2063,0.028137
2064,0.028137
2065,0.028137
2066,0.028137
2067,0.028137
2068,0.028137
2069,0.028137
2070,0.028137
2071,0.028137
2072,0.028137
2073,0.028137
2074,0.028137
2075,0.028137
2076,0.028137
2077,0.028137
2078,0.028137
2079,0.028137
2080,0.028137
2081,0.028137
2082,0.028137
2083,0.028137
2084,0.028137
2085,0.028137
2086,0.028137
2087,0.028137
2088,0.028137
2089,0.028137
2090,0.028137
2091,0.028137
2092,0.028137
2093,0.028137
2094,0.028137
2095,0.028137
2096,0.028137
2097,0.028137
2098,0.028137
2099,0.028137
2100,0.028137
2101,0.028137
2102,0.028137
2103,0.028137
2104,0.028137
2105,0.028137
2106,0.028137
2107,0.028137
2108,0.028137
2109,0.028137
2110,0.028137
2111,0.028137
2112,0.028137
2113,0.028137
2114,0.028137
2115,0.028137
2116,0.028137
2117,0.028137
2118,0.028137
2119,0.028137
2120,0.028137
2121,0.028137
2122,0.028137
2123,0.028137
2124,0.028137
2125,0.028137
2126,0.028137
2127,0.028137
2128,0.028137
2129,0.028137
2130,0.028137
2131,0.028137
2132,0.028137
2133,0.028137
2134,0.028137
2135,0.028137
2136,0.028137
2137,0.028137
2138,0.028137
2139,0.028137
2140,0.028137
2141,0.028137
2142,0.028137
2143,0.028137
2144,0.028137
2145,0.028137
2146,0.028137
2147,0.028137
2148,0.028137
2149,0.028137
2150,0.028137
2151,0.028137
2152,0.028137
2153,0.028137
2154,0.028137
2155,0.028137
2156,0.028137
2157,0.028137
2158,0.028137
2159,0.028137
2160,0.028137
2161,0.028137
2162,0.028137
2163,0.028137
2164,0.028137
2165,0.028137
2166,0.028137
2167,0.028137
2168,0.028137
2169,0.028137
2170,0.028137
2171,0.028137
2172,0.028137
2173,0.028137
2174,0.028137
2175,0.028137
2176,0.028137
2177,0.028137
2178,0.028137
2179,0.028137
2180,0.028137
2181,0.028137
2182,0.028137
2183,0.028137
2184,0.028137
2185,0.028137
2186,0.028137
2187,0.028137
2188,0.028137
2189,0.028137
2190,0.028137
2191,0.028137
2192,0.028137
2193,0.028137
2194,0.028137
2195,0.028137
2196,0.028137
2197,0.028137
2198,0.028137
2199,0.028137
2200,0.028137
2201,0.028137
2202,0.028137
2203,0.028137
2204,0.028137
2205,0.028137
2206,0.028137
2207,0.028137
2208,0.028137
2209,0.028137
2210,0.028137
2211,0.028137
2212,0.028137
2213,0.028137
2214,0.028137
2215,0.028137
2216,0.028137
2217,0.028137
2218,0.028137
2219,0.028137
2220,0.028137
2221,0.028137
2222,0.028137
2223,0.028137
2224,0.028137
2225,0.028137
2226,0.028137
2227,0.028137
2228,0.028137
2229,0.028137
2230,0.028137
2231,0.028137
2232,0.028137
2233,0.028137
2234,0.028137
2235,0.028137
2236,0.028137
2237,0.028137
2238,0.028137
2239,0.028137
2240,0.028137
2241,0.028137
2242,0.028137
2243,0.028137
2244,0.028137
2245,0.028137
2246,0.028137
2247,0.028137
2248,0.028137
2249,0.028137
2250,0.028137
2251,0.028137
2252,0.028137
2253,0.028137
2254,0.028137
2255,0.028137
2256,0.028137
2257,0.028137
2258,0.028137
2259,0.028137
2260,0.028137
2261,0.028137
2262,0.028137
2263,0.028137
2264,0.028137
2265,0.028137
2266,0.028137
2267,0.028137
2268,0.028137
2269,0.028137
2270,0.028137
2271,0.028137
2272,0.028137
2273,0.028137
2274,0.028137
2275,0.028137
2276,0.028137
2277,0.028137
2278,0.028137
2279,0.028137
2280,0.028137
2281,0.028137
2282,0.028137
2283,0.028137
2284,0.028137
2285,0.028137
2286,0.028137
2287,0.028137
2288,0.028137
2289,0.028137
2290,0.028137
2291,0.028137
2292,0.028137
2293,0.028137
2294,0.028137
2295,0.028137
2296,0.028137
2297,0.028137
2298,0.028137
2299,0.028137
2300,0.028137
2301,0.028137
2302,0.028137
2303,0.028137
2304,0.028137
2305,0.028137
2306,0.028137
2307,0.028137
2308,0.028137
2309,0.028137
2310,0.028137
2311,0.028137
2312,0.028137
2313,0.028137
2314,0.028137
2315,0.028137
2316,0.028137
2317,0.028137
2318,0.028137
2319,0.028137
2320,0.028137
2321,0.028137
2322,0.028137
2323,0.028137
2324,0.028137
2325,0.028137
2326,0.028137
2327,0.028137
2328,0.028137
2329,0.028137
2330,0.028137
2331,0.028137
2332,0.028137
2333,0.028137
2334,0.028137
2335,0.028137
2336,0.028137
2337,0.028137
2338,0.028137
2339,0.028137
2340,0.028137
2341,0.028137
2342,0.028137
2343,0.028137
2344,0.028137
2345,0.028137
2346,0.028137
2347,0.028137
2348,0.028137
2349,0.028137
2350,0.028137
2351,0.028137
2352,0.028137
2353,0.028137
2354,0.028137
2355,0.028137
2356,0.028137
2357,0.028137
2358,0.028137
2359,0.028137
2360,0.028137
2361,0.028137
2362,0.028137
2363,0.028137
2364,0.028137
2365,0.028137
2366,0.028137
2367,0.028137
2368,0.028137
2369,0.028137
2370,0.028137
2371,0.028137
2372,0.028137
2373,0.028137
2374,0.028137
2375,0.028137
2376,0.028137
2377,0.028137
2378,0.028137
2379,0.028137
2380,0.028137
2381,0.028137
2382,0.028137
2383,0.028137
2384,0.028137
2385,0.028137
2386,0.028137
2387,0.028137
2388,0.028137
2389,0.028137
2390,0.028137
2391,0.028137
2392,0.028137
2393,0.028137
2394,0.028137
2395,0.028137
2396,0.028137
2397,0.028137
2398,0.028137
2399,0.028137
2400,0.028137
2401,0.028137
2402,0.028137
2403,0.028137
2404,0.028137
2405,0.028137
2406,0.028137
2407,0.028137
2408,0.028137
2409,0.028137
2410,0.028137
2411,0.028137
2412,0.028137
2413,0.028137
2414,0.028137
2415,0.028137
2416,0.028137
2417,0.028137
2418,0.028137
2419,0.028137
2420,0.028137
2421,0.028137
2422,0.028137
2423,0.028137
2424,0.028137
2425,0.028137
2426,0.028137
2427,0.028137
2428,0.028137
2429,0.028137
2430,0.028137
2431,0.028137
2432,0.028137
2433,0.028137
2434,0.028137
2435,0.028137
2436,0.028137
2437,0.028137
2438,0.028137
2439,0.028137
2440,0.028137
2441,0.028137
2442,0.028137
2443,0.028137
2444,0.028137
2445,0.028137
2446,0.028137
2447,0.028137
2448,0.028137
2449,0.028137
2450,0.028137
2451,0.028137
2452,0.028137
2453,0.028137
2454,0.028137
2455,0.028137
2456,0.028137
2457,0.028137
2458,0.028137
2459,0.028137
2460,0.028137
2461,0.028137
2462,0.028137
2463,0.028137
2464,0.028137
2465,0.028137
2466,0.028137
2467,0.028137
2468,0.028137
2469,0.028137
2470,0.028137
2471,0.028137
2472,0.028137
2473,0.028137
2474,0.028137
2475,0.028137
2476,0.028137
2477,0.028137
2478,0.028137
2479,0.028137
2480,0.028137
2481,0.028137
2482,0.028137
2483,0.028137
2484,0.028137
2485,0.028137
2486,0.028137
2487,0.028137
2488,0.028137
2489,0.028137
2490,0.028137
2491,0.028137
2492,0.028137
2493,0.028137
2494,0.028137
2495,0.028137
2496,0.028137
2497,0.028137
2498,0.028137
2499,0.028137
2500,0.028137
2501,0.028137
2502,0.028137
2503,0.028137
2504,0.028137
2505,0.028137
2506,0.028137
2507,0.028137
2508,0.028137
2509,0.028137
2510,0.028137
2511,0.028137
2512,0.028137
2513,0.028137
2514,0.028137
2515,0.028137
2516,0.028137
2517,0.028137
2518,0.028137
2519,0.028137
2520,0.028137
2521,0.028137
2522,0.028137
2523,0.028137
2524,0.028137
2525,0.028137
2526,0.028137
2527,0.028137
2528,0.028137
2529,0.028137
2530,0.028137
2531,0.028137
2532,0.028137
2533,0.028137
2534,0.028137
2535,0.028137
2536,0.028137
2537,0.028137
2538,0.028137
2539,0.028137
2540,0.028137
2541,0.028137
2542,0.028137
2543,0.028137
2544,0.028137
2545,0.028137
2546,0.028137
2547,0.028137
2548,0.028137
2549,0.028137
2550,0.028137
2551,0.028137
2552,0.028137
2553,0.028137
2554,0.028137
2555,0.028137
2556,0.028137
2557,0.028137
2558,0.028137
2559,0.028137
2560,0.028137
2561,0.028137
2562,0.028137
2563,0.028137
2564,0.028137
2565,0.028137
2566,0.028137
2567,0.028137
2568,0.028137
2569,0.028137
2570,0.028137
2571,0.028137
2572,0.028137
2573,0.028137
2574,0.028137
2575,0.028137
2576,0.028137
2577,0.028137
2578,0.028137
2579,0.028137
2580,0.028137
2581,0.028137
2582,0.028137
2583,0.028137
2584,0.028137
2585,0.028137
2586,0.028137
2587,0.028137
2588,0.028137
2589,0.028137
2590,0.028137
2591,0.028137
2592,0.028137
2593,0.028137
2594,0.028137
2595,0.028137
2596,0.028137
2597,0.028137
2598,0.028137
2599,0.028137
2600,0.028137
2601,0.028137
2602,0.028137
2603,0.028137
2604,0.028137
2605,0.028137
2606,0.028137
2607,0.028137
2608,0.028137
2609,0.028137
2610,0.028137
2611,0.028137
2612,0.028137
2613,0.028137
2614,0.028137
2615,0.028137
2616,0.028137
2617,0.028137
2618,0.028137
2619,0.028137
2620,0.028137
2621,0.028137
2622,0.028137
2623,0.028137
2624,0.028137
2625,0.028137
2626,0.028137
2627,0.028137
2628,0.028137
2629,0.028137
2630,0.028137
2631,0.028137
2632,0.028137
2633,0.028137
2634,0.028137
2635,0.028137
2636,0.028137
2637,0.028137
2638,0.028137
2639,0.028137
2640,0.028137
2641,0.028137
2642,0.028137
2643,0.028137
2644,0.028137
2645,0.028137
2646,0.028137
2647,0.028137
2648,0.028137
2649,0.028137
2650,0.028137
2651,0.028137
2652,0.028137
2653,0.028137
2654,0.028137
2655,0.028137
2656,0.028137
2657,0.028137
2658,0.028137
2659,0.028137
2660,0.028137
2661,0.028137
2662,0.028137
2663,0.028137
2664,0.028137
2665,0.028137
2666,0.028137
2667,0.028137
2668,0.028137
2669,0.028137
2670,0.028137
2671,0.028137
2672,0.028137
2673,0.028137
2674,0.028137
2675,0.028137
2676,0.028137
2677,0.028137
2678,0.028137
2679,0.028137
2680,0.028137
2681,0.028137
2682,0.028137
2683,0.028137
2684,0.028137
2685,0.028137
2686,0.028137
2687,0.028137
2688,0.028137
2689,0.028137
2690,0.028137
2691,0.028137
2692,0.028137
2693,0.028137
2694,0.028137
2695,0.028137
2696,0.028137
2697,0.028137
2698,0.028137
2699,0.028137
2700,0.028137
2701,0.028137
2702,0.028137
2703,0.028137
2704,0.028137
2705,0.028137
2706,0.028137
2707,0.028137
2708,0.028137
2709,0.028137
2710,0.028137
2711,0.028137
2712,0.028137
2713,0.028137
2714,0.028137
2715,0.028137
2716,0.028137
2717,0.028137
2718,0.028137
2719,0.028137
2720,0.028137
2721,0.028137
2722,0.028137
2723,0.028137
2724,0.028137
2725,0.028137
2726,0.028137
2727,0.028137
2728,0.028137
2729,0.028137
2730,0.028137
2731,0.028137
2732,0.028137
2733,0.028137
2734,0.028137
2735,0.028137
2736,0.028137
2737,0.028137
2738,0.028137
2739,0.028137
2740,0.028137
2741,0.028137
2742,0.028137
2743,0.028137
2744,0.028137
2745,0.028137
2746,0.028137
2747,0.028137
2748,0.028137
2749,0.028137
2750,0.028137
2751,0.028137
2752,0.028137
2753,0.028137
2754,0.028137
2755,0.028137
2756,0.028137
2757,0.028137
2758,0.028137
2759,0.028137
2760,0.028137
2761,0.028137
2762,0.028137
2763,0.028137
2764,0.028137
2765,0.028137
2766,0.028137
2767,0.028137
2768,0.028137
2769,0.028137
2770,0.028137
2771,0.028137
2772,0.028137
2773,0.028137
2774,0.028137
2775,0.028137
2776,0.028137
2777,0.028137
2778,0.028137
2779,0.028137
2780,0.028137
2781,0.028137
2782,0.028137
2783,0.028137
2784,0.028137
2785,0.028137
2786,0.028137
2787,0.028137
2788,0.028137
2789,0.028137
2790,0.028137
2791,0.028137
2792,0.028137
2793,0.028137
2794,0.028137
2795,0.028137
2796,0.028137
2797,0.028137
2798,0.028137
2799,0.028137
2800,0.028137
2801,0.028137
2802,0.028137
2803,0.028137
2804,0.028137
2805,0.028137
2806,0.028137
2807,0.028137
2808,0.028137
2809,0.028137
2810,0.028137
2811,0.028137
2812,0.028137
2813,0.028137
2814,0.028137
2815,0.028137
2816,0.028137
2817,0.028137
2818,0.028137
2819,0.028137
2820,0.028137
2821,0.028137
2822,0.028137
2823,0.028137
2824,0.028137
2825,0.028137
2826,0.028137
2827,0.028137
2828,0.028137
2829,0.028137
2830,0.028137
2831,0.028137
2832,0.028137
2833,0.028137
2834,0.028137
2835,0.028137
2836,0.028137
2837,0.028137
2838,0.028137
2839,0.028137
2840,0.028137
2841,0.028137
2842,0.028137
2843,0.028137
2844,0.028137
2845,0.028137
2846,0.028137
2847,0.028137
2848,0.028137
2849,0.028137
2850,0.028137
2851,0.028137
2852,0.028137
2853,0.028137
2854,0.028137
2855,0.028137
2856,0.028137
2857,0.028137
2858,0.028137
2859,0.028137
2860,0.028137
2861,0.028137
2862,0.028137
2863,0.028137
2864,0.028137
2865,0.028137
2866,0.028137
2867,0.028137
2868,0.028137
2869,0.028137
2870,0.028137
2871,0.028137
2872,0.028137
2873,0.028137
2874,0.028137
2875,0.028137
2876,0.028137
2877,0.028137
2878,0.028137
2879,0.028137
2880,0.028137
2881,0.028137
2882,0.028137
2883,0.028137
2884,0.028137
2885,0.028137
2886,0.028137
2887,0.028137
2888,0.028137
2889,0.028137
2890,0.028137
2891,0.028137
2892,0.028137
2893,0.028137
2894,0.028137
2895,0.028137
2896,0.028137
2897,0.028137
2898,0.028137
2899,0.028137
2900,0.028137
2901,0.028137
2902,0.028137
2903,0.028137
2904,0.028137
2905,0.028137
2906,0.028137
2907,0.028137
2908,0.028137
2909,0.028137
2910,0.028137
2911,0.028137
2912,0.028137
2913,0.028137
2914,0.028137
2915,0.028137
2916,0.028137
2917,0.028137
2918,0.028137
2919,0.028137
2920,0.028137
2921,0.028137
2922,0.028137
2923,0.028137
2924,0.028137
2925,0.028137
2926,0.028137
2927,0.028137
2928,0.028137
2929,0.028137
2930,0.028137
2931,0.028137
2932,0.028137
2933,0.028137
2934,0.028137
2935,0.028137
2936,0.028137
2937,0.028137
2938,0.028137
2939,0.028137
2940,0.028137
2941,0.028137
2942,0.028137
2943,0.028137
2944,0.028137
2945,0.028137
2946,0.028137
2947,0.028137
2948,0.028137
2949,0.028137
2950,0.028137
2951,0.028137
2952,0.028137
2953,0.028137
2954,0.028137
2955,0.028137
2956,0.028137
2957,0.028137
2958,0.028137
2959,0.028137
2960,0.028137
2961,0.028137
2962,0.028137
2963,0.028137
2964,0.028137
2965,0.028137
2966,0.028137
2967,0.028137
2968,0.028137
2969,0.028137
2970,0.028137
2971,0.028137
2972,0.028137
2973,0.028137
2974,0.028137
2975,0.028137
2976,0.028137
2977,0.028137
2978,0.028137
2979,0.028137
2980,0.028137
2981,0.028137
2982,0.028137
2983,0.028137
2984,0.028137
2985,0.028137
2986,0.028137
2987,0.028137
2988,0.028137
2989,0.028137
2990,0.028137
2991,0.028137
2992,0.028137
2993,0.028137
2994,0.028137
2995,0.028137
2996,0.028137
2997,0.028137
2998,0.028137
2999,0.028137
3000,0.028137
3001,0.028137
3002,0.028137
3003,0.028137
3004,0.028137
3005,0.028137
3006,0.028137
3007,0.028137
3008,0.028137
3009,0.028137
3010,0.028137
3011,0.028137
3012,0.028137
3013,0.028137
3014,0.028137
3015,0.028137
3016,0.028137
3017,0.028137
3018,0.028137
3019,0.028137
3020,0.028137
3021,0.028137
3022,0.028137
3023,0.028137
3024,0.028137
3025,0.028137
3026,0.028137
3027,0.028137
3028,0.028137
3029,0.028137
3030,0.028137
3031,0.028137
3032,0.028137
3033,0.028137
3034,0.028137
3035,0.028137
3036,0.028137
3037,0.028137
3038,0.028137
3039,0.028137
3040,0.028137
3041,0.028137
3042,0.028137
3043,0.028137
3044,0.028137
3045,0.028137
3046,0.028137
3047,0.028137
3048,0.028137
3049,0.028137
3050,0.028137
3051,0.028137
3052,0.028137
3053,0.028137
3054,0.028137
3055,0.028137
3056,0.028137
3057,0.028137
3058,0.028137
3059,0.028137
3060,0.028137
3061,0.028137
3062,0.028137
3063,0.028137
3064,0.0281189
3065,0.0281189
3066,0.0281189
3067,0.0281189
3068,0.0281189
3069,0.0281189
3070,0.0281189
3071,0.0281189
3072,0.0281189
3073,0.0281189
3074,0.0281189
3075,0.0281189
3076,0.0281189
3077,0.0281189
3078,0.0281189
3079,0.0281189
3080,0.0281189
3081,0.0281189
3082,0.0281189
3083,0.0281189
3084,0.0281189
3085,0.0281189
3086,0.0281189
3087,0.0281189
3088,0.0281189
3089,0.0281189
3090,0.0281189
3091,0.0281189
3092,0.0281189
3093,0.0281189
3094,0.0281189
3095,0.0281189
3096,0.0281189
3097,0.0281189
3098,0.0281189
3099,0.0281189
3100,0.0281189
3101,0.0281189
3102,0.0281189
3103,0.0281189
3104,0.0281189
3105,0.0281189
3106,0.0281189
3107,0.0281189
3108,0.0281189
3109,0.0281189
3110,0.0281189
3111,0.0281189
3112,0.0281189
3113,0.0281189
3114,0.0281189
3115,0.0281189
3116,0.0281189
3117,0.0281189
3118,0.0281189
3119,0.0281189
3120,0.0281189
3121,0.0281189
3122,0.0281189
3123,0.0281189
3124,0.0281189
3125,0.0281189
3126,0.0281189
3127,0.028008
3128,0.028008
3129,0.028008
3130,0.028008
3131,0.028008
3132,0.028008
3133,0.028008
3134,0.028008
3135,0.028008
3136,0.028008
3137,0.028008
3138,0.028008
3139,0.028008
3140,0.028008
3141,0.028008
3142,0.028008
3143,0.028008
3144,0.028008
3145,0.028008
3146,0.028008
3147,0.028008
3148,0.028008
3149,0.028008
3150,0.028008
3151,0.028008
3152,0.028008
3153,0.028008
3154,0.028008
3155,0.028008
3156,0.028008
3157,0.028008
3158,0.028008
3159,0.028008
3160,0.028008
3161,0.028008
3162,0.028008
3163,0.028008
3164,0.028008
3165,0.028008
3166,0.028008
3167,0.028008
3168,0.028008
3169,0.028008
3170,0.028008
3171,0.028008
3172,0.028008
3173,0.028008
3174,0.028008
3175,0.028008
3176,0.028008
3177,0.028008
3178,0.028008
3179,0.028008
3180,0.028008
3181,0.028008
3182,0.028008
3183,0.028008
3184,0.028008
3185,0.028008
3186,0.028008
3187,0.028008
3188,0.028008
3189,0.028008
3190,0.028008
3191,0.028008
3192,0.028008
3193,0.028008
3194,0.028008
3195,0.028008
3196,0.028008
3197,0.028008
3198,0.028008
3199,0.028008
3200,0.028008
3201,0.028008
3202,0.028008
3203,0.028008
3204,0.028008
3205,0.028008
3206,0.028008
3207,0.028008
3208,0.028008
3209,0.028008
3210,0.028008
3211,0.028008
3212,0.028008
3213,0.028008
3214,0.028008
3215,0.028008
3216,0.028008
3217,0.028008
3218,0.028008
3219,0.028008
3220,0.028008
3221,0.028008
3222,0.028008
3223,0.028008
3224,0.028008
3225,0.028008
3226,0.028008
3227,0.028008
3228,0.028008
3229,0.028008
3230,0.028008
3231,0.028008
3232,0.028008
3233,0.028008
3234,0.028008
3235,0.028008
3236,0.028008
3237,0.028008
3238,0.028008
3239,0.028008
3240,0.028008
3241,0.028008
3242,0.028008
3243,0.028008
3244,0.028008
3245,0.028008
3246,0.028008
3247,0.028008
3248,0.028008
3249,0.028008
3250,0.028008
3251,0.028008
3252,0.028008
3253,0.028008
3254,0.028008
3255,0.028008
3256,0.028008
3257,0.028008
3258,0.028008
3259,0.028008
3260,0.028008
3261,0.028008
3262,0.028008
3263,0.028008
3264,0.028008
3265,0.028008
3266,0.028008
3267,0.028008
3268,0.028008
3269,0.028008
3270,0.028008
3271,0.028008
3272,0.028008
3273,0.028008
3274,0.028008
3275,0.028008
3276,0.028008
3277,0.028008
3278,0.028008
3279,0.028008
3280,0.028008
3281,0.028008
3282,0.028008
3283,0.028008
3284,0.028008
3285,0.028008
3286,0.028008
3287,0.028008
3288,0.028008
3289,0.028008
3290,0.028008
3291,0.028008
3292,0.028008
3293,0.028008
3294,0.028008
3295,0.028008
3296,0.028008
3297,0.028008
3298,0.028008
3299,0.028008
3300,0.028008
3301,0.028008
3302,0.028008
3303,0.028008
3304,0.028008
3305,0.028008
3306,0.028008
3307,0.028008
3308,0.028008
3309,0.028008
3310,0.028008
3311,0.028008
3312,0.028008
3313,0.028008
3314,0.028008
3315,0.028008
3316,0.028008
3317,0.028008
3318,0.028008
3319,0.028008
3320,0.028008
3321,0.028008
3322,0.028008
3323,0.028008
3324,0.028008
3325,0.028008
3326,0.028008
3327,0.028008
3328,0.028008
3329,0.028008
3330,0.028008
3331,0.028008
3332,0.028008
3333,0.028008
3334,0.028008
3335,0.028008
3336,0.028008
3337,0.028008
3338,0.028008
3339,0.028008
3340,0.028008
