,0
1712,0.226157
1713,0.226157
1714,0.226157
1715,0.226157
1716,0.226157
1717,0.226157
1718,0.226157
1719,0.226157
1720,0.226157
1721,0.226157
1722,0.226157
1723,0.226157
1724,0.226157
1725,0.226157
1726,0.226157
1727,0.226157
1728,0.226157
1729,0.226157
1730,0.226157
1731,0.226157
1732,0.226157
1733,0.226157
1734,0.226157
1735,0.226157
1736,0.226157
1737,0.226157
1738,0.226157
1739,0.226157
1740,0.226157
1741,0.226157
1742,0.226157
1743,0.226157
1744,0.226157
1745,0.226157
1746,0.226157
1747,0.226157
1748,0.226157
1749,0.226157
1750,0.226157
1751,0.226157
1752,0.226157
1753,0.226157
1754,0.226157
1755,0.226157
1756,0.226157
1757,0.226157
1758,0.226157
1759,0.226157
1760,0.226157
1761,0.226157
1762,0.226157
1763,0.226157
1764,0.226157
1765,0.226157
1766,0.226157
1767,0.226157
1768,0.226157
1769,0.226157
1770,0.226157
1771,0.226157
1772,0.226157
1773,0.226157
1774,0.226157
1775,0.226157
1776,0.226157
1777,0.226157
1778,0.226157
1779,0.226157
1780,0.226157
1781,0.226157
1782,0.226157
1783,0.226157
1784,0.226157
1785,0.226157
1786,0.226157
1787,0.226157
1788,0.226157
1789,0.226157
1790,0.226157
1791,0.226157
1792,0.226157
1793,0.226157
1794,0.226157
1795,0.226157
1796,0.226157
1797,0.226157
1798,0.226157
1799,0.226157
1800,0.226157
1801,0.226157
1802,0.226157
1803,0.226157
1804,0.226157
1805,0.226157
1806,0.226157
1807,0.226157
1808,0.226157
1809,0.226157
1810,0.226157
1811,0.226157
1812,0.226157
1813,0.226157
1814,0.226157
1815,0.226157
1816,0.226157
1817,0.226157
1818,0.226157
1819,0.226157
1820,0.226157
1821,0.226157
1822,0.226157
1823,0.226157
1824,0.226157
1825,0.226157
1826,0.226157
1827,0.226157
1828,0.226157
1829,0.226157
1830,0.226157
1831,0.226157
1832,0.226157
1833,0.226157
1834,0.226157
1835,0.226157
1836,0.226157
1837,0.226157
1838,0.226157
1839,0.226157
1840,0.226157
1841,0.226157
1842,0.226157
1843,0.226157
1844,0.226157
1845,0.226157
1846,0.226157
1847,0.226157
1848,0.226157
1849,0.226157
1850,0.226157
1851,0.226157
1852,0.226157
1853,0.226157
1854,0.226157
1855,0.226157
1856,0.226157
1857,0.226157
1858,0.226157
1859,0.226157
1860,0.226157
1861,0.226157
1862,0.226157
1863,0.226157
1864,0.226157
1865,0.226157
1866,0.226157
1867,0.226157
1868,0.226157
1869,0.226157
1870,0.226157
1871,0.226157
1872,0.226157
1873,0.226157
1874,0.226157
1875,0.226157
1876,0.226157
1877,0.226157
1878,0.226157
1879,0.226157
1880,0.226157
1881,0.226157
1882,0.226157
1883,0.226157
1884,0.226157
1885,0.226157
1886,0.226157
1887,0.226157
1888,0.226157
1889,0.226157
1890,0.226157
1891,0.226157
1892,0.226157
1893,0.226157
1894,0.226157
1895,0.226157
1896,0.226157
1897,0.226157
1898,0.226157
1899,0.226157
1900,0.226157
1901,0.226157
1902,0.226157
1903,0.226157
1904,0.226157
1905,0.226157
1906,0.226157
1907,0.226157
1908,0.226157
1909,0.226157
1910,0.226157
1911,0.226157
1912,0.226157
1913,0.226157
1914,0.226157
1915,0.226157
1916,0.226157
1917,0.226157
1918,0.226157
1919,0.226157
1920,0.226157
1921,0.226157
1922,0.226157
1923,0.226157
1924,0.226157
1925,0.226157
1926,0.226157
1927,0.226157
1928,0.226157
1929,0.226157
1930,0.226157
1931,0.226157
1932,0.226157
1933,0.226157
1934,0.226157
1935,0.226157
1936,0.226157
1937,0.226157
1938,0.226157
1939,0.226157
1940,0.226157
1941,0.226157
1942,0.226157
1943,0.226157
1944,0.226157
1945,0.226157
1946,0.226157
1947,0.226157
1948,0.226157
1949,0.226157
1950,0.226157
1951,0.226157
1952,0.226157
1953,0.226157
1954,0.226157
1955,0.226157
1956,0.226157
1957,0.214961
1958,0.214961
1959,0.214961
1960,0.214961
1961,0.214961
1962,0.214961
1963,0.214961
1964,0.214961
1965,0.214961
1966,0.214961
1967,0.214961
1968,0.214961
1969,0.214961
1970,0.214961
1971,0.214961
1972,0.214961
1973,0.214961
1974,0.214961
1975,0.214961
1976,0.214961
1977,0.214961
1978,0.214961
1979,0.214961
1980,0.214961
1981,0.214961
1982,0.214961
1983,0.214961
1984,0.214961
1985,0.214961
1986,0.214961
1987,0.214961
1988,0.214961
1989,0.214961
1990,0.214961
1991,0.214961
1992,0.214961
1993,0.214961
1994,0.214961
1995,0.214961
1996,0.214961
1997,0.214961
1998,0.214961
1999,0.214961
2000,0.214961
2001,0.214961
2002,0.214961
2003,0.214961
2004,0.214961
2005,0.214961
2006,0.214961
2007,0.214961
2008,0.214961
2009,0.214961
2010,0.214961
2011,0.214961
2012,0.214961
2013,0.214961
2014,0.214961
2015,0.214961
2016,0.214961
2017,0.214961
2018,0.214961
2019,0.214961
2020,0.214961
2021,0.214961
2022,0.214961
2023,0.214961
2024,0.214961
2025,0.214961
2026,0.214961
2027,0.214961
2028,0.214961
2029,0.214961
2030,0.214961
2031,0.214961
2032,0.214961
2033,0.214961
2034,0.214961
2035,0.214961
2036,0.214961
2037,0.214961
2038,0.214961
2039,0.214961
2040,0.214961
2041,0.214961
2042,0.214961
2043,0.214961
2044,0.214961
2045,0.214961
2046,0.214961
2047,0.214961
2048,0.214961
2049,0.214961
2050,0.214961
2051,0.214961
2052,0.214961
2053,0.214961
2054,0.214961
2055,0.214961
2056,0.214961
2057,0.214961
2058,0.214961
2059,0.214961
2060,0.214961
2061,0.214961
2062,0.214961
2063,0.214961
2064,0.214961
2065,0.214961
2066,0.214961
2067,0.214961
2068,0.214961
2069,0.214961
2070,0.214961
2071,0.214961
2072,0.214961
2073,0.214961
2074,0.214961
2075,0.214961
2076,0.214961
2077,0.214961
2078,0.214961
2079,0.214961
2080,0.214961
2081,0.214961
2082,0.214961
2083,0.214961
2084,0.214961
2085,0.214961
2086,0.214961
2087,0.214961
2088,0.214961
2089,0.214961
2090,0.214961
2091,0.214961
2092,0.214961
2093,0.214961
2094,0.214961
2095,0.214961
2096,0.214961
2097,0.214961
2098,0.214961
2099,0.214961
2100,0.214961
2101,0.214961
2102,0.214961
2103,0.214961
2104,0.214961
2105,0.214961
2106,0.214961
2107,0.214961
2108,0.214961
2109,0.214961
2110,0.214961
2111,0.214961
2112,0.214961
2113,0.214961
2114,0.214961
2115,0.214961
2116,0.214961
2117,0.214961
2118,0.214961
2119,0.214961
2120,0.214961
2121,0.214961
2122,0.214961
2123,0.214961
2124,0.214961
2125,0.214961
2126,0.214961
2127,0.214961
2128,0.214961
2129,0.214961
2130,0.214961
2131,0.214961
2132,0.214961
2133,0.214961
2134,0.214961
2135,0.214961
2136,0.214961
2137,0.214961
2138,0.214961
2139,0.214961
2140,0.214961
2141,0.214961
2142,0.214961
2143,0.214961
2144,0.214961
2145,0.214961
2146,0.214961
2147,0.214961
2148,0.214961
2149,0.214961
2150,0.214961
2151,0.214961
2152,0.214961
2153,0.214961
2154,0.214961
2155,0.214961
2156,0.214961
2157,0.214961
2158,0.214961
2159,0.214961
2160,0.214961
2161,0.214961
2162,0.214961
2163,0.214961
2164,0.214961
2165,0.214961
2166,0.214961
2167,0.214961
2168,0.214961
2169,0.214961
2170,0.214961
2171,0.214961
2172,0.214961
2173,0.214961
2174,0.214961
2175,0.214961
2176,0.214961
2177,0.214961
2178,0.214961
2179,0.214961
2180,0.214961
2181,0.214961
2182,0.214961
2183,0.214961
2184,0.214961
2185,0.214961
2186,0.214961
2187,0.214961
2188,0.214961
2189,0.214961
2190,0.214961
2191,0.214961
2192,0.214961
2193,0.214961
2194,0.214961
2195,0.214961
2196,0.214961
2197,0.214961
2198,0.214961
2199,0.214961
2200,0.214961
2201,0.214961
2202,0.214961
2203,0.214961
2204,0.214961
2205,0.214961
2206,0.214961
2207,0.214961
2208,0.214961
2209,0.214961
2210,0.214961
2211,0.214961
2212,0.214961
2213,0.214961
2214,0.214961
2215,0.214961
2216,0.214961
2217,0.214961
2218,0.214961
2219,0.214961
2220,0.214961
2221,0.214961
2222,0.214961
2223,0.214961
2224,0.214961
2225,0.214961
2226,0.214961
2227,0.214961
2228,0.214961
2229,0.214961
2230,0.214961
2231,0.214961
2232,0.214961
2233,0.214961
2234,0.214961
2235,0.214961
2236,0.214961
2237,0.214961
2238,0.214961
2239,0.214961
2240,0.214961
2241,0.214961
2242,0.214961
2243,0.214961
2244,0.214961
2245,0.214961
2246,0.214961
2247,0.214961
2248,0.214961
2249,0.214961
2250,0.214961
2251,0.214961
2252,0.214961
2253,0.214961
2254,0.214961
2255,0.214961
2256,0.214961
2257,0.214961
2258,0.214961
2259,0.214961
2260,0.214961
2261,0.214961
2262,0.214961
2263,0.214961
2264,0.214961
2265,0.214961
2266,0.214961
2267,0.214961
2268,0.214961
2269,0.214961
2270,0.214961
2271,0.214961
2272,0.214961
2273,0.214961
2274,0.214961
2275,0.214961
2276,0.214961
2277,0.214961
2278,0.214961
2279,0.214961
2280,0.214961
2281,0.214961
2282,0.214961
2283,0.214961
2284,0.214961
2285,0.214961
2286,0.214961
2287,0.214961
2288,0.214961
2289,0.214961
2290,0.214961
2291,0.214961
2292,0.214961
2293,0.214961
2294,0.214961
2295,0.214961
2296,0.214961
2297,0.214961
2298,0.214961
2299,0.214961
2300,0.214961
2301,0.214961
2302,0.214961
2303,0.214961
2304,0.214961
2305,0.214961
2306,0.214961
2307,0.214961
2308,0.214961
2309,0.214961
2310,0.214961
2311,0.214961
2312,0.214961
2313,0.214961
2314,0.214961
2315,0.214961
2316,0.214961
2317,0.214961
2318,0.214961
2319,0.214961
2320,0.214961
2321,0.214961
2322,0.214961
2323,0.214961
2324,0.214961
2325,0.214961
2326,0.214961
2327,0.214961
2328,0.214961
2329,0.214961
2330,0.214961
2331,0.214961
2332,0.214961
2333,0.214961
2334,0.214961
2335,0.214961
2336,0.214961
2337,0.214961
2338,0.214961
2339,0.214961
2340,0.214961
2341,0.214961
2342,0.214961
2343,0.214961
2344,0.214961
2345,0.214961
2346,0.214961
2347,0.214961
2348,0.214961
2349,0.214961
2350,0.214961
2351,0.214961
2352,0.214961
2353,0.214961
2354,0.214961
2355,0.214961
2356,0.214961
2357,0.214961
2358,0.214961
2359,0.214961
2360,0.214961
2361,0.214961
2362,0.214961
2363,0.214961
2364,0.214961
2365,0.214961
2366,0.214961
2367,0.214961
2368,0.214961
2369,0.214961
2370,0.214961
2371,0.214961
2372,0.214961
2373,0.214961
2374,0.214961
2375,0.214961
2376,0.214961
2377,0.214961
2378,0.214961
2379,0.214961
2380,0.214961
2381,0.214961
2382,0.214961
2383,0.214961
2384,0.214961
2385,0.214961
2386,0.214961
2387,0.214961
2388,0.214961
2389,0.214961
2390,0.214961
2391,0.214961
2392,0.214961
2393,0.214961
2394,0.214961
2395,0.214961
2396,0.214961
2397,0.214961
2398,0.214961
2399,0.214961
2400,0.214961
2401,0.214961
2402,0.214961
2403,0.214961
2404,0.214961
2405,0.214961
2406,0.214961
2407,0.214961
2408,0.214961
2409,0.214961
2410,0.214961
2411,0.214961
2412,0.214961
2413,0.214961
2414,0.214961
2415,0.214961
2416,0.214961
2417,0.214961
2418,0.214961
2419,0.214961
2420,0.214961
2421,0.214961
2422,0.214961
2423,0.214961
2424,0.214961
2425,0.214961
2426,0.214961
2427,0.214961
2428,0.214961
2429,0.214961
2430,0.214961
2431,0.214961
2432,0.214961
2433,0.214961
2434,0.214961
2435,0.214961
2436,0.214961
2437,0.214961
2438,0.214961
2439,0.214961
2440,0.214961
2441,0.214961
2442,0.214961
2443,0.214961
2444,0.214961
2445,0.214961
2446,0.214961
2447,0.214961
2448,0.214961
2449,0.214961
2450,0.214961
2451,0.214961
2452,0.214961
2453,0.214961
2454,0.214961
2455,0.214961
2456,0.214961
2457,0.214961
2458,0.214961
2459,0.214961
2460,0.214961
2461,0.214961
2462,0.214961
2463,0.214961
2464,0.214961
2465,0.214961
2466,0.214961
2467,0.214961
2468,0.214961
2469,0.214961
2470,0.214961
2471,0.214961
2472,0.214961
2473,0.214961
2474,0.214961
2475,0.214961
2476,0.214961
2477,0.214961
2478,0.214961
2479,0.214961
2480,0.214961
2481,0.214961
2482,0.214961
2483,0.214961
2484,0.214961
2485,0.214961
2486,0.214961
2487,0.214961
2488,0.214961
2489,0.214961
2490,0.214961
2491,0.214961
2492,0.214961
2493,0.214961
2494,0.214961
2495,0.214961
2496,0.214961
2497,0.214961
2498,0.214961
2499,0.214961
2500,0.214961
2501,0.214961
2502,0.214961
2503,0.214961
2504,0.214961
2505,0.214961
2506,0.214961
2507,0.214961
2508,0.214961
2509,0.214961
2510,0.214961
2511,0.214961
2512,0.214961
2513,0.214961
2514,0.214961
2515,0.214961
2516,0.214961
2517,0.214961
2518,0.214961
2519,0.214961
2520,0.214961
2521,0.214961
2522,0.214961
2523,0.214961
2524,0.214961
2525,0.214961
2526,0.214961
2527,0.214961
2528,0.214961
2529,0.214961
2530,0.214961
2531,0.214961
2532,0.214961
2533,0.214961
2534,0.214961
2535,0.214961
2536,0.214961
2537,0.214961
2538,0.214961
2539,0.214961
2540,0.214961
2541,0.214961
2542,0.214961
2543,0.214961
2544,0.214961
2545,0.214961
2546,0.214961
2547,0.214961
2548,0.214961
2549,0.214961
2550,0.214961
2551,0.214961
2552,0.214961
2553,0.214961
2554,0.214961
2555,0.214961
2556,0.214961
2557,0.214961
2558,0.214961
2559,0.214961
2560,0.214961
2561,0.214961
2562,0.214961
2563,0.214961
2564,0.214961
2565,0.214961
2566,0.214961
2567,0.214961
2568,0.214961
2569,0.214961
2570,0.214961
2571,0.214961
2572,0.214961
2573,0.214961
2574,0.214961
2575,0.214961
2576,0.214961
2577,0.214961
2578,0.214961
2579,0.214961
2580,0.214961
2581,0.214961
2582,0.214961
2583,0.214961
2584,0.214961
2585,0.214961
2586,0.214961
2587,0.214961
2588,0.214961
2589,0.214961
2590,0.214961
2591,0.214961
2592,0.214961
2593,0.214961
2594,0.214961
2595,0.214961
2596,0.214961
2597,0.214961
2598,0.214961
2599,0.214961
2600,0.214961
2601,0.214961
2602,0.214961
2603,0.214961
2604,0.214961
2605,0.214961
2606,0.214961
2607,0.214961
2608,0.214961
2609,0.214961
2610,0.214961
2611,0.214961
2612,0.214961
2613,0.214961
2614,0.214961
2615,0.214961
2616,0.214961
2617,0.214961
2618,0.214961
2619,0.214961
2620,0.214961
2621,0.214961
2622,0.214961
2623,0.214961
2624,0.214961
2625,0.214961
2626,0.214961
2627,0.214961
2628,0.214961
2629,0.214961
2630,0.214961
2631,0.214961
2632,0.214961
2633,0.214961
2634,0.214961
2635,0.214961
2636,0.214961
2637,0.214961
2638,0.214961
2639,0.214961
2640,0.214961
2641,0.214961
2642,0.214961
2643,0.214961
2644,0.214961
2645,0.214961
2646,0.214961
2647,0.214961
2648,0.214961
2649,0.214961
2650,0.214961
2651,0.214961
2652,0.214961
2653,0.214961
2654,0.214961
2655,0.214961
2656,0.214961
2657,0.214961
2658,0.214961
2659,0.214961
2660,0.214961
2661,0.214961
2662,0.214961
2663,0.214961
2664,0.214961
2665,0.214961
2666,0.214961
2667,0.214961
2668,0.214961
2669,0.214961
2670,0.214961
2671,0.214961
2672,0.214961
2673,0.214961
2674,0.214961
2675,0.214961
2676,0.214961
2677,0.214961
2678,0.214961
2679,0.214961
2680,0.214961
2681,0.214961
2682,0.214961
2683,0.214961
2684,0.214961
2685,0.214961
2686,0.214961
2687,0.214961
2688,0.214961
2689,0.214961
2690,0.214961
2691,0.214961
2692,0.214961
2693,0.214961
2694,0.214961
2695,0.214961
2696,0.214961
2697,0.214961
2698,0.214961
2699,0.214961
2700,0.214961
2701,0.214961
2702,0.214961
2703,0.214961
2704,0.214961
2705,0.214961
2706,0.214961
2707,0.214961
2708,0.214961
2709,0.214961
2710,0.214961
2711,0.214961
2712,0.214961
2713,0.214961
2714,0.214961
2715,0.214961
2716,0.214961
2717,0.214961
2718,0.214961
2719,0.214961
2720,0.214961
2721,0.214961
2722,0.214961
2723,0.214961
2724,0.214961
2725,0.214961
2726,0.214961
2727,0.214961
2728,0.214961
2729,0.214961
2730,0.214961
2731,0.214961
2732,0.214961
2733,0.214961
2734,0.214961
2735,0.214961
2736,0.214961
2737,0.214961
2738,0.214961
2739,0.214961
2740,0.214961
2741,0.214961
2742,0.214961
2743,0.214961
2744,0.214961
2745,0.214961
2746,0.214961
2747,0.214961
2748,0.214961
2749,0.214961
2750,0.214961
2751,0.214961
2752,0.214961
2753,0.214961
2754,0.214961
2755,0.214961
2756,0.214961
2757,0.214961
2758,0.214961
2759,0.214961
2760,0.214961
2761,0.214961
2762,0.214961
2763,0.214961
2764,0.214961
2765,0.214961
2766,0.214961
2767,0.214961
2768,0.214961
2769,0.214961
2770,0.214961
2771,0.214961
2772,0.214961
2773,0.214961
2774,0.214961
2775,0.214961
2776,0.214961
2777,0.214961
2778,0.214961
2779,0.214961
2780,0.214961
2781,0.214961
2782,0.214961
2783,0.214961
2784,0.214961
2785,0.214961
2786,0.214961
2787,0.214961
2788,0.214961
2789,0.214961
2790,0.214961
2791,0.214961
2792,0.214961
2793,0.214961
2794,0.214961
2795,0.214961
2796,0.214961
2797,0.214961
2798,0.214961
2799,0.214961
2800,0.214961
2801,0.214961
2802,0.214961
2803,0.214961
2804,0.214961
2805,0.214961
2806,0.214961
2807,0.214961
2808,0.214961
2809,0.214961
2810,0.214961
2811,0.214961
2812,0.214961
2813,0.214961
2814,0.214961
2815,0.214961
2816,0.214961
2817,0.214961
2818,0.214961
2819,0.214961
2820,0.214961
2821,0.214961
2822,0.214961
2823,0.214961
2824,0.214961
2825,0.214961
2826,0.214961
2827,0.214961
2828,0.214961
2829,0.214961
2830,0.214961
2831,0.214961
2832,0.214961
2833,0.214961
2834,0.214961
2835,0.214961
2836,0.214961
2837,0.214961
2838,0.214961
2839,0.214961
2840,0.214961
2841,0.214961
2842,0.214961
2843,0.214961
2844,0.214961
2845,0.214961
2846,0.214961
2847,0.214961
2848,0.214961
2849,0.214961
2850,0.214961
2851,0.214961
2852,0.214961
2853,0.214961
2854,0.214961
2855,0.214961
2856,0.214961
2857,0.214961
2858,0.214961
2859,0.214961
2860,0.214961
2861,0.214961
2862,0.214961
2863,0.214961
2864,0.214961
2865,0.214961
2866,0.214961
2867,0.214961
2868,0.214961
2869,0.214961
2870,0.214961
2871,0.214961
2872,0.214961
2873,0.214961
2874,0.214961
2875,0.214961
2876,0.214961
2877,0.214961
2878,0.214961
2879,0.214961
2880,0.214961
2881,0.214961
2882,0.214961
2883,0.214961
2884,0.214961
2885,0.214961
2886,0.214961
2887,0.214961
2888,0.214961
2889,0.214961
2890,0.214961
2891,0.214961
2892,0.214961
2893,0.214961
2894,0.214961
2895,0.214961
2896,0.214961
2897,0.214961
2898,0.214961
2899,0.214961
2900,0.214961
2901,0.214961
2902,0.214961
2903,0.214961
2904,0.214961
2905,0.214961
2906,0.214961
2907,0.214961
2908,0.214961
2909,0.214961
2910,0.214961
2911,0.214961
2912,0.214961
2913,0.214961
2914,0.214961
2915,0.214961
2916,0.214961
2917,0.214961
2918,0.214961
2919,0.214961
2920,0.214961
2921,0.214961
2922,0.214961
2923,0.214961
2924,0.214961
2925,0.214961
2926,0.214961
2927,0.214961
2928,0.214961
2929,0.214961
2930,0.214961
2931,0.214961
2932,0.214961
2933,0.214961
2934,0.214961
2935,0.214961
2936,0.214961
2937,0.214961
2938,0.214961
2939,0.214961
2940,0.214961
2941,0.214961
2942,0.214961
2943,0.214961
2944,0.214961
2945,0.214961
2946,0.214961
2947,0.214961
2948,0.214961
2949,0.214961
2950,0.214961
2951,0.214961
2952,0.214961
2953,0.214961
2954,0.214961
2955,0.214961
2956,0.214961
2957,0.214961
2958,0.214961
2959,0.214961
2960,0.214961
2961,0.214961
2962,0.214961
2963,0.214961
2964,0.214961
2965,0.214961
2966,0.214961
2967,0.214961
2968,0.214961
2969,0.214961
2970,0.214961
2971,0.214961
2972,0.214961
2973,0.214961
2974,0.214961
2975,0.214961
2976,0.214961
2977,0.214961
2978,0.214961
2979,0.214961
2980,0.214961
2981,0.214961
2982,0.214961
2983,0.214961
2984,0.214961
2985,0.214961
2986,0.214961
2987,0.214961
2988,0.214961
2989,0.214961
2990,0.214961
2991,0.214961
2992,0.214961
2993,0.214961
2994,0.214961
2995,0.214961
2996,0.214961
2997,0.214961
2998,0.214961
2999,0.214961
3000,0.214961
3001,0.214961
3002,0.214961
3003,0.214961
3004,0.214961
3005,0.214961
3006,0.214961
3007,0.214961
3008,0.214961
3009,0.214961
3010,0.214961
3011,0.214961
3012,0.214961
3013,0.214961
3014,0.214961
3015,0.214961
3016,0.214961
3017,0.214961
3018,0.214961
3019,0.214961
3020,0.214961
3021,0.214961
3022,0.214961
3023,0.214961
3024,0.214961
3025,0.214961
3026,0.214961
3027,0.214961
3028,0.214961
3029,0.214961
3030,0.214961
3031,0.214961
3032,0.214961
3033,0.214961
3034,0.214961
3035,0.214961
3036,0.214961
3037,0.214961
3038,0.214961
3039,0.214961
3040,0.214961
3041,0.214961
3042,0.214961
3043,0.214961
3044,0.214961
3045,0.214961
3046,0.214961
3047,0.214961
3048,0.214961
3049,0.214961
3050,0.214961
3051,0.214961
3052,0.214961
3053,0.214961
3054,0.214961
3055,0.214961
3056,0.214961
3057,0.214961
3058,0.214961
3059,0.214961
3060,0.214961
3061,0.214961
3062,0.214961
3063,0.214961
3064,0.214961
3065,0.214961
3066,0.214961
3067,0.214961
3068,0.214961
3069,0.214961
3070,0.214961
3071,0.214961
3072,0.214961
3073,0.214961
3074,0.214961
3075,0.214961
3076,0.214961
3077,0.214961
3078,0.214961
3079,0.214961
3080,0.214961
3081,0.214961
3082,0.214961
3083,0.214961
3084,0.214961
3085,0.214961
3086,0.214961
3087,0.214961
3088,0.214961
3089,0.214961
3090,0.214961
3091,0.214961
3092,0.214961
3093,0.214961
3094,0.214961
3095,0.214961
3096,0.214961
3097,0.214961
3098,0.214961
3099,0.214961
3100,0.214961
3101,0.214961
3102,0.214961
3103,0.214961
3104,0.214961
3105,0.214961
3106,0.214961
3107,0.214961
3108,0.214961
3109,0.214961
3110,0.214961
3111,0.214961
3112,0.214961
3113,0.214961
3114,0.214961
3115,0.214961
3116,0.214961
3117,0.214961
3118,0.214961
3119,0.214961
3120,0.214961
3121,0.214961
3122,0.214961
3123,0.214961
3124,0.214961
3125,0.214961
3126,0.214961
3127,0.214961
3128,0.214961
3129,0.214961
3130,0.214961
3131,0.214961
3132,0.214961
3133,0.214961
3134,0.214961
3135,0.214961
3136,0.214961
3137,0.214961
3138,0.214961
3139,0.214961
3140,0.214961
3141,0.214961
3142,0.201211
3143,0.201211
3144,0.201211
3145,0.201211
3146,0.201211
3147,0.201211
3148,0.201211
3149,0.201211
3150,0.201211
3151,0.201211
3152,0.201211
3153,0.201211
3154,0.201211
3155,0.201211
3156,0.201211
3157,0.201211
3158,0.201211
3159,0.201211
3160,0.201211
3161,0.201211
3162,0.201211
3163,0.201211
3164,0.201211
3165,0.201211
3166,0.201211
3167,0.201211
3168,0.201211
3169,0.201211
3170,0.201211
3171,0.201211
3172,0.201211
3173,0.201211
3174,0.201211
3175,0.201211
3176,0.201211
3177,0.201211
3178,0.201211
3179,0.201211
3180,0.201211
3181,0.201211
3182,0.201211
3183,0.201211
3184,0.201211
3185,0.201211
3186,0.201211
3187,0.201211
3188,0.201211
3189,0.201211
3190,0.201211
3191,0.201211
3192,0.201211
3193,0.201211
3194,0.201211
3195,0.201211
3196,0.201211
3197,0.201211
3198,0.201211
3199,0.201211
3200,0.201211
3201,0.201211
3202,0.201211
3203,0.201211
3204,0.201211
3205,0.201211
3206,0.201211
3207,0.201211
3208,0.201211
3209,0.201211
3210,0.201211
3211,0.201211
3212,0.201211
3213,0.201211
3214,0.201211
3215,0.201211
3216,0.201211
3217,0.201211
3218,0.201211
3219,0.201211
3220,0.201211
3221,0.201211
3222,0.201211
3223,0.201211
3224,0.201211
3225,0.201211
3226,0.201211
3227,0.201211
3228,0.201211
3229,0.201211
3230,0.201211
3231,0.201211
3232,0.201211
3233,0.201211
3234,0.201211
3235,0.201211
3236,0.201211
3237,0.201211
3238,0.201211
3239,0.201211
3240,0.201211
3241,0.201211
3242,0.201211
3243,0.201211
3244,0.201211
3245,0.201211
3246,0.201211
3247,0.201211
3248,0.201211
3249,0.201211
3250,0.201211
3251,0.201211
3252,0.201211
3253,0.201211
3254,0.201211
3255,0.201211
3256,0.201211
3257,0.201211
3258,0.201211
3259,0.201211
3260,0.201211
3261,0.201211
3262,0.201211
3263,0.201211
3264,0.201211
3265,0.201211
3266,0.201211
3267,0.201211
3268,0.201211
3269,0.201211
3270,0.201211
3271,0.201211
3272,0.201211
3273,0.201211
3274,0.201211
3275,0.201211
3276,0.201211
3277,0.201211
3278,0.201211
3279,0.201211
3280,0.201211
3281,0.201211
3282,0.201211
3283,0.201211
3284,0.201211
3285,0.201211
3286,0.201211
3287,0.201211
3288,0.201211
3289,0.201211
3290,0.201211
3291,0.201211
3292,0.201211
3293,0.201211
3294,0.201211
3295,0.201211
3296,0.201211
3297,0.201211
3298,0.201211
3299,0.201211
3300,0.201211
3301,0.201211
3302,0.201211
3303,0.201211
3304,0.201211
3305,0.201211
3306,0.201211
3307,0.201211
3308,0.201211
3309,0.201211
3310,0.201211
3311,0.201211
3312,0.201211
3313,0.201211
3314,0.201211
3315,0.201211
3316,0.201211
3317,0.201211
3318,0.201211
3319,0.201211
3320,0.201211
3321,0.201211
3322,0.201211
3323,0.201211
3324,0.201211
3325,0.201211
3326,0.201211
3327,0.201211
3328,0.201211
3329,0.201211
3330,0.201211
3331,0.201211
3332,0.201211
3333,0.201211
3334,0.201211
3335,0.201211
3336,0.201211
3337,0.201211
3338,0.201211
3339,0.201211
3340,0.201211
3341,0.201211
3342,0.201211
3343,0.201211
3344,0.201211
3345,0.201211
3346,0.201211
3347,0.201211
3348,0.201211
3349,0.201211
3350,0.201211
3351,0.201211
3352,0.201211
3353,0.201211
3354,0.201211
3355,0.201211
3356,0.201211
3357,0.201211
3358,0.201211
3359,0.201211
3360,0.201211
3361,0.201211
3362,0.201211
3363,0.201211
3364,0.201211
3365,0.201211
3366,0.201211
3367,0.201211
3368,0.201211
3369,0.201211
3370,0.201211
3371,0.201211
3372,0.201211
3373,0.201211
3374,0.201211
3375,0.201211
3376,0.201211
3377,0.201211
3378,0.201211
3379,0.201211
3380,0.201211
3381,0.201211
3382,0.201211
3383,0.201211
3384,0.201211
3385,0.201211
3386,0.201211
3387,0.201211
3388,0.201211
3389,0.201211
3390,0.201211
3391,0.201211
3392,0.201211
3393,0.201211
3394,0.201211
3395,0.201211
3396,0.201211
3397,0.201211
3398,0.201211
3399,0.201211
3400,0.201211
3401,0.201211
3402,0.201211
3403,0.201211
3404,0.201211
3405,0.201211
3406,0.201211
3407,0.201211
3408,0.201211
3409,0.201211
3410,0.201211
3411,0.201211
3412,0.201211
3413,0.201211
3414,0.201211
3415,0.201211
3416,0.201211
3417,0.201211
3418,0.201211
3419,0.201211
3420,0.201211
3421,0.201211
3422,0.201211
3423,0.201211
3424,0.201211
3425,0.201211
3426,0.201211
3427,0.201211
3428,0.201211
3429,0.201211
3430,0.201211
3431,0.201211
3432,0.201211
3433,0.201211
3434,0.201211
3435,0.201211
3436,0.201211
3437,0.201211
3438,0.201211
3439,0.201211
3440,0.201211
3441,0.201211
3442,0.201211
3443,0.201211
3444,0.201211
3445,0.201211
3446,0.201211
3447,0.201211
3448,0.201211
3449,0.201211
3450,0.201211
3451,0.201211
3452,0.201211
3453,0.201211
3454,0.201211
3455,0.201211
3456,0.201211
3457,0.201211
3458,0.201211
3459,0.201211
3460,0.201211
