,0
1845,0.299321
1846,0.299321
1847,0.299321
1848,0.299321
1849,0.299321
1850,0.299321
1851,0.299321
1852,0.299321
1853,0.299321
1854,0.299321
1855,0.299321
1856,0.299321
1857,0.299321
1858,0.299321
1859,0.299321
1860,0.299321
1861,0.299321
1862,0.299321
1863,0.299321
1864,0.299321
1865,0.299321
1866,0.299321
1867,0.299321
1868,0.299321
1869,0.299321
1870,0.299321
1871,0.299321
1872,0.299321
1873,0.299321
1874,0.299321
1875,0.299321
1876,0.299321
1877,0.299321
1878,0.299321
1879,0.299321
1880,0.299321
1881,0.299321
1882,0.299321
1883,0.299321
1884,0.299321
1885,0.299321
1886,0.299321
1887,0.299321
1888,0.299321
1889,0.299321
1890,0.299321
1891,0.299321
1892,0.299321
1893,0.299321
1894,0.299321
1895,0.299321
1896,0.299321
1897,0.299321
1898,0.299321
1899,0.299321
1900,0.299321
1901,0.299321
1902,0.299321
1903,0.299321
1904,0.299321
1905,0.299321
1906,0.299321
1907,0.299321
1908,0.299321
1909,0.299321
1910,0.299321
1911,0.299321
1912,0.299321
1913,0.299321
1914,0.299321
1915,0.299321
1916,0.299321
1917,0.299321
1918,0.299321
1919,0.299321
1920,0.299321
1921,0.299321
1922,0.299321
1923,0.299321
1924,0.299321
1925,0.299321
1926,0.299321
1927,0.299321
1928,0.299321
1929,0.299321
1930,0.299321
1931,0.299321
1932,0.299321
1933,0.299321
1934,0.299321
1935,0.299321
1936,0.299321
1937,0.299321
1938,0.299321
1939,0.299321
1940,0.299321
1941,0.299321
1942,0.299321
1943,0.299321
1944,0.299321
1945,0.299321
1946,0.299321
1947,0.299321
1948,0.299321
1949,0.299321
1950,0.299321
1951,0.299321
1952,0.299321
1953,0.299321
1954,0.299321
1955,0.299321
1956,0.299321
1957,0.299321
1958,0.299321
1959,0.299321
1960,0.299321
1961,0.299321
1962,0.299321
1963,0.299321
1964,0.299321
1965,0.299321
1966,0.299321
1967,0.299321
1968,0.299321
1969,0.299321
1970,0.299321
1971,0.299321
1972,0.299321
1973,0.299321
1974,0.299321
1975,0.299321
1976,0.299321
1977,0.299321
1978,0.299321
1979,0.299321
1980,0.299321
1981,0.299321
1982,0.299321
1983,0.299321
1984,0.299321
1985,0.299321
1986,0.299321
1987,0.299321
1988,0.299321
1989,0.299321
1990,0.299321
1991,0.299321
1992,0.299321
1993,0.299321
1994,0.299321
1995,0.299321
1996,0.299321
1997,0.299321
1998,0.299321
1999,0.299321
2000,0.299321
2001,0.299321
2002,0.299321
2003,0.299321
2004,0.299321
2005,0.299321
2006,0.299321
2007,0.299321
2008,0.299321
2009,0.299321
2010,0.299321
2011,0.299321
2012,0.299321
2013,0.299321
2014,0.299321
2015,0.299321
2016,0.299321
2017,0.299321
2018,0.299321
2019,0.299321
2020,0.299321
2021,0.299321
2022,0.299321
2023,0.299321
2024,0.299321
2025,0.299321
2026,0.299321
2027,0.299321
2028,0.299321
2029,0.299321
2030,0.299321
2031,0.299321
2032,0.299321
2033,0.299321
2034,0.299321
2035,0.299321
2036,0.299321
2037,0.299321
2038,0.299321
2039,0.299321
2040,0.299321
2041,0.299321
2042,0.299321
2043,0.299321
2044,0.299321
2045,0.299321
2046,0.299321
2047,0.299321
2048,0.299321
2049,0.299321
2050,0.299321
2051,0.299321
2052,0.299321
2053,0.299321
2054,0.299321
2055,0.299321
2056,0.299321
2057,0.299321
2058,0.299321
2059,0.299321
2060,0.299321
2061,0.299321
2062,0.299321
2063,0.299321
2064,0.299321
2065,0.299321
2066,0.299321
2067,0.299321
2068,0.299321
2069,0.299321
2070,0.299321
2071,0.299321
2072,0.299321
2073,0.299321
2074,0.299321
2075,0.299321
2076,0.299321
2077,0.299321
2078,0.299321
2079,0.299321
2080,0.299321
2081,0.299321
2082,0.299321
2083,0.299321
2084,0.299321
2085,0.299321
2086,0.299321
2087,0.299321
2088,0.299321
2089,0.299321
2090,0.299321
2091,0.299321
2092,0.299321
2093,0.299321
2094,0.299321
2095,0.299321
2096,0.299321
2097,0.299321
2098,0.299321
2099,0.299321
2100,0.299321
2101,0.299321
2102,0.299321
2103,0.299321
2104,0.299321
2105,0.299321
2106,0.299321
2107,0.299321
2108,0.299321
2109,0.299321
2110,0.299321
2111,0.299321
2112,0.299321
2113,0.299321
2114,0.299321
2115,0.299321
2116,0.299321
2117,0.299321
2118,0.299321
2119,0.299321
2120,0.299321
2121,0.299321
2122,0.299321
2123,0.299321
2124,0.299321
2125,0.299321
2126,0.299321
2127,0.299321
2128,0.299321
2129,0.299321
2130,0.299321
2131,0.299321
2132,0.299321
2133,0.299321
2134,0.299321
2135,0.299321
2136,0.299321
2137,0.299321
2138,0.299321
2139,0.299321
2140,0.299321
2141,0.299321
2142,0.299321
2143,0.299321
2144,0.299321
2145,0.299321
2146,0.299321
2147,0.299321
2148,0.299321
2149,0.299321
2150,0.299321
2151,0.299321
2152,0.299321
2153,0.299321
2154,0.299321
2155,0.299321
2156,0.299321
2157,0.299321
2158,0.299321
2159,0.299321
2160,0.299321
2161,0.299321
2162,0.299321
2163,0.299321
2164,0.299321
2165,0.299321
2166,0.299321
2167,0.299321
2168,0.299321
2169,0.299321
2170,0.299321
2171,0.299321
2172,0.299321
2173,0.299321
2174,0.299321
2175,0.299321
2176,0.299321
2177,0.299321
2178,0.299321
2179,0.299321
2180,0.299321
2181,0.299321
2182,0.299321
2183,0.299321
2184,0.299321
2185,0.299321
2186,0.299321
2187,0.299321
2188,0.299321
2189,0.299321
2190,0.299321
2191,0.299321
2192,0.299321
2193,0.299321
2194,0.299321
2195,0.299321
2196,0.299321
2197,0.299321
2198,0.299321
2199,0.299321
2200,0.299321
2201,0.299321
2202,0.299321
2203,0.299321
2204,0.299321
2205,0.299321
2206,0.299321
2207,0.299321
2208,0.299321
2209,0.299321
2210,0.299321
2211,0.299321
2212,0.299321
2213,0.299321
2214,0.299321
2215,0.299321
2216,0.299321
2217,0.299321
2218,0.299321
2219,0.299321
2220,0.299321
2221,0.299321
2222,0.299321
2223,0.299321
2224,0.299321
2225,0.299321
2226,0.299321
2227,0.299321
2228,0.299321
2229,0.299321
2230,0.299321
2231,0.299321
2232,0.299321
2233,0.299321
2234,0.299321
2235,0.299321
2236,0.299321
2237,0.299321
2238,0.299321
2239,0.299321
2240,0.299321
2241,0.299321
2242,0.299321
2243,0.299321
2244,0.299321
2245,0.299321
2246,0.299321
2247,0.299321
2248,0.299321
2249,0.299321
2250,0.299321
2251,0.299321
2252,0.299321
2253,0.299321
2254,0.299321
2255,0.299321
2256,0.299321
2257,0.299321
2258,0.299321
2259,0.299321
2260,0.299321
2261,0.299321
2262,0.299321
2263,0.299321
2264,0.299321
2265,0.299321
2266,0.299321
2267,0.299321
2268,0.299321
2269,0.299321
2270,0.299321
2271,0.299321
2272,0.299321
2273,0.299321
2274,0.299321
2275,0.299321
2276,0.299321
2277,0.299321
2278,0.299321
2279,0.299321
2280,0.299321
2281,0.299321
2282,0.299321
2283,0.299321
2284,0.299321
2285,0.299321
2286,0.299321
2287,0.299321
2288,0.299321
2289,0.299321
2290,0.299321
2291,0.299321
2292,0.299321
2293,0.299321
2294,0.299321
2295,0.299321
2296,0.299321
2297,0.299321
2298,0.299321
2299,0.299321
2300,0.299321
2301,0.299321
2302,0.299321
2303,0.299321
2304,0.299321
2305,0.299321
2306,0.299321
2307,0.299321
2308,0.299321
2309,0.299321
2310,0.299321
2311,0.299321
2312,0.299321
2313,0.299321
2314,0.299321
2315,0.299321
2316,0.299321
2317,0.299321
2318,0.299321
2319,0.299321
2320,0.299321
2321,0.299321
2322,0.299321
2323,0.299321
2324,0.299321
2325,0.299321
2326,0.299321
2327,0.299321
2328,0.299321
2329,0.299321
2330,0.299321
2331,0.299321
2332,0.299321
2333,0.299321
2334,0.299321
2335,0.299321
2336,0.299321
2337,0.299321
2338,0.299321
2339,0.299321
2340,0.299321
2341,0.299321
2342,0.299321
2343,0.299321
2344,0.299321
2345,0.299321
2346,0.299321
2347,0.299321
2348,0.299321
2349,0.299321
2350,0.299321
2351,0.299321
2352,0.299321
2353,0.299321
2354,0.299321
2355,0.299321
2356,0.299321
2357,0.299321
2358,0.299321
2359,0.299321
2360,0.299321
2361,0.299321
2362,0.299321
2363,0.299321
2364,0.299321
2365,0.299321
2366,0.299321
2367,0.299321
2368,0.299321
2369,0.299321
2370,0.299321
2371,0.299321
2372,0.299321
2373,0.299321
2374,0.299321
2375,0.299321
2376,0.299321
2377,0.299321
2378,0.299321
2379,0.299321
2380,0.299321
2381,0.299321
2382,0.299321
2383,0.299321
2384,0.299321
2385,0.299321
2386,0.299321
2387,0.299321
2388,0.299321
2389,0.299321
2390,0.299321
2391,0.299321
2392,0.299321
2393,0.299321
2394,0.299321
2395,0.299321
2396,0.299321
2397,0.299321
2398,0.299321
2399,0.299321
2400,0.299321
2401,0.299321
2402,0.299321
2403,0.299321
2404,0.299321
2405,0.299321
2406,0.299321
2407,0.299321
2408,0.299321
2409,0.299321
2410,0.299321
2411,0.299321
2412,0.299321
2413,0.299321
2414,0.299321
2415,0.299321
2416,0.299321
2417,0.299321
2418,0.299321
2419,0.299321
2420,0.299321
2421,0.299321
2422,0.299321
2423,0.299321
2424,0.299321
2425,0.299321
2426,0.299321
2427,0.299321
2428,0.299321
2429,0.299321
2430,0.299321
2431,0.299321
2432,0.299321
2433,0.299321
2434,0.299321
2435,0.299321
2436,0.299321
2437,0.299321
2438,0.299321
2439,0.299321
2440,0.299321
2441,0.299321
2442,0.299321
2443,0.299321
2444,0.299321
2445,0.299321
2446,0.299321
2447,0.299321
2448,0.299321
2449,0.299321
2450,0.299321
2451,0.299321
2452,0.299321
2453,0.299321
2454,0.299321
2455,0.299321
2456,0.299321
2457,0.299321
2458,0.299321
2459,0.299321
2460,0.299321
2461,0.299321
2462,0.299321
2463,0.299321
2464,0.299321
2465,0.299321
2466,0.299321
2467,0.299321
2468,0.299321
2469,0.299321
2470,0.299321
2471,0.299321
2472,0.299321
2473,0.299321
2474,0.299321
2475,0.299321
2476,0.299321
2477,0.299321
2478,0.299321
2479,0.299321
2480,0.299321
2481,0.299321
2482,0.299321
2483,0.299321
2484,0.299321
2485,0.299321
2486,0.299321
2487,0.299321
2488,0.299321
2489,0.299321
2490,0.299321
2491,0.299321
2492,0.299321
2493,0.299321
2494,0.299321
2495,0.299321
2496,0.299321
2497,0.299321
2498,0.299321
2499,0.299321
2500,0.299321
2501,0.299321
2502,0.299321
2503,0.299321
2504,0.299321
2505,0.299321
2506,0.299321
2507,0.299321
2508,0.299321
2509,0.299321
2510,0.299321
2511,0.299321
2512,0.299321
2513,0.299321
2514,0.299321
2515,0.299321
2516,0.299321
2517,0.299321
2518,0.299321
2519,0.299321
2520,0.299321
2521,0.299321
2522,0.299321
2523,0.299321
2524,0.299321
2525,0.299321
2526,0.299321
2527,0.299321
2528,0.299321
2529,0.299321
2530,0.299321
2531,0.299321
2532,0.299321
2533,0.299321
2534,0.299321
2535,0.299321
2536,0.299321
2537,0.299321
2538,0.299321
2539,0.299321
2540,0.299321
2541,0.299321
2542,0.299321
2543,0.299321
2544,0.299321
2545,0.299321
2546,0.299321
2547,0.299321
2548,0.299321
2549,0.299321
2550,0.299321
2551,0.299321
2552,0.299321
2553,0.299321
2554,0.299321
2555,0.299321
2556,0.299321
2557,0.299321
2558,0.299321
2559,0.299321
2560,0.299321
2561,0.299321
2562,0.299321
2563,0.299321
2564,0.299321
2565,0.299321
2566,0.299321
2567,0.299321
2568,0.299321
2569,0.299321
2570,0.299321
2571,0.299321
2572,0.299321
2573,0.299321
2574,0.299321
2575,0.299321
2576,0.299321
2577,0.299321
2578,0.299321
2579,0.299321
2580,0.299321
2581,0.299321
2582,0.299321
2583,0.299321
2584,0.299321
2585,0.299321
2586,0.299321
2587,0.299321
2588,0.299321
2589,0.299321
2590,0.299321
2591,0.299321
2592,0.299321
2593,0.299321
2594,0.299321
2595,0.299321
2596,0.299321
2597,0.299321
2598,0.299321
2599,0.299321
2600,0.299321
2601,0.299321
2602,0.299321
2603,0.299321
2604,0.299321
2605,0.299321
2606,0.299321
2607,0.299321
2608,0.299321
2609,0.299321
2610,0.299321
2611,0.299321
2612,0.299321
2613,0.299321
2614,0.299321
2615,0.299321
2616,0.299321
2617,0.299321
2618,0.299321
2619,0.299321
2620,0.299321
2621,0.299321
2622,0.299321
2623,0.299321
2624,0.299321
2625,0.299321
2626,0.299321
2627,0.299321
2628,0.299321
2629,0.299321
2630,0.299321
2631,0.299321
2632,0.299321
2633,0.299321
2634,0.299321
2635,0.299321
2636,0.299321
2637,0.299321
2638,0.299321
2639,0.299321
2640,0.299321
2641,0.299321
2642,0.299321
2643,0.299321
2644,0.299321
2645,0.299321
2646,0.299321
2647,0.299321
2648,0.299321
2649,0.299321
2650,0.299321
2651,0.299321
2652,0.299321
2653,0.299321
2654,0.299321
2655,0.299321
2656,0.299321
2657,0.299321
2658,0.299321
2659,0.299321
2660,0.299321
2661,0.299321
2662,0.299321
2663,0.299321
2664,0.299321
2665,0.299321
2666,0.299321
2667,0.299321
2668,0.299321
2669,0.299321
2670,0.299321
2671,0.299321
2672,0.299321
2673,0.299321
2674,0.299321
2675,0.299321
2676,0.299321
2677,0.299321
2678,0.299321
2679,0.299321
2680,0.299321
2681,0.299321
2682,0.299321
2683,0.299321
2684,0.299321
2685,0.299321
2686,0.299321
2687,0.299321
2688,0.299321
2689,0.299321
2690,0.299321
2691,0.299321
2692,0.299321
2693,0.299321
2694,0.299321
2695,0.299321
2696,0.299321
2697,0.299321
2698,0.299321
2699,0.299321
2700,0.299321
2701,0.299321
2702,0.299321
2703,0.299321
2704,0.299321
2705,0.299321
2706,0.299321
2707,0.299321
2708,0.299321
2709,0.299321
2710,0.299321
2711,0.299321
2712,0.299321
2713,0.299321
2714,0.299321
2715,0.299321
2716,0.299321
2717,0.299321
2718,0.299321
2719,0.299321
2720,0.299321
2721,0.299321
2722,0.299321
2723,0.299321
2724,0.299321
2725,0.299321
2726,0.299321
2727,0.299321
2728,0.299321
2729,0.299321
2730,0.299321
2731,0.299321
2732,0.299321
2733,0.299321
2734,0.299321
2735,0.299321
2736,0.299321
2737,0.299321
2738,0.299321
2739,0.299321
2740,0.299321
2741,0.299321
2742,0.299321
2743,0.299321
2744,0.299321
2745,0.299321
2746,0.299321
2747,0.299321
2748,0.299321
2749,0.299321
2750,0.299321
2751,0.299321
2752,0.299321
2753,0.299321
2754,0.299321
2755,0.299321
2756,0.299321
2757,0.299321
2758,0.299321
2759,0.299321
2760,0.299321
2761,0.299321
2762,0.299321
2763,0.299321
2764,0.299321
2765,0.299321
2766,0.299321
2767,0.299321
2768,0.299321
2769,0.299321
2770,0.299321
2771,0.299321
2772,0.299321
2773,0.299321
2774,0.299321
2775,0.299321
2776,0.299321
2777,0.299321
2778,0.299321
2779,0.299321
2780,0.299321
2781,0.299321
2782,0.299321
2783,0.299321
2784,0.299321
2785,0.299321
2786,0.299321
2787,0.299321
2788,0.299321
2789,0.299321
2790,0.299321
2791,0.299321
2792,0.299321
2793,0.299321
2794,0.299321
2795,0.299321
2796,0.299321
2797,0.299321
2798,0.299321
2799,0.299321
2800,0.299321
2801,0.299321
2802,0.299321
2803,0.299321
2804,0.299321
2805,0.299321
2806,0.299321
2807,0.299321
2808,0.299321
2809,0.299321
2810,0.299321
2811,0.299321
2812,0.299321
2813,0.299321
2814,0.299321
2815,0.299321
2816,0.299321
2817,0.299321
2818,0.299321
2819,0.299321
2820,0.299321
2821,0.299321
2822,0.299321
2823,0.299321
2824,0.299321
2825,0.299321
2826,0.299321
2827,0.299321
2828,0.299321
2829,0.299321
2830,0.299321
2831,0.299321
2832,0.299321
2833,0.299321
2834,0.299321
2835,0.299321
2836,0.299321
2837,0.299321
2838,0.299321
2839,0.299321
2840,0.299321
2841,0.299321
2842,0.299321
2843,0.299321
2844,0.299321
2845,0.299321
2846,0.299321
2847,0.299321
2848,0.299321
2849,0.299321
2850,0.299321
2851,0.299321
2852,0.299321
2853,0.299321
2854,0.299321
2855,0.299321
2856,0.299321
2857,0.299321
2858,0.299321
2859,0.299321
2860,0.299321
2861,0.299321
2862,0.299321
2863,0.299321
2864,0.299321
2865,0.299321
2866,0.299321
2867,0.299321
2868,0.299321
2869,0.299321
2870,0.299321
2871,0.299321
2872,0.299321
2873,0.299321
2874,0.299321
2875,0.299321
2876,0.299321
2877,0.299321
2878,0.299321
2879,0.299321
2880,0.299321
2881,0.299321
2882,0.299321
2883,0.299321
2884,0.299321
2885,0.299321
2886,0.299321
2887,0.299321
2888,0.299321
2889,0.299321
2890,0.299321
2891,0.299321
2892,0.299321
2893,0.299321
2894,0.299321
2895,0.299321
2896,0.299321
2897,0.299321
2898,0.299321
2899,0.299321
2900,0.299321
2901,0.299321
2902,0.299321
2903,0.299321
2904,0.299321
2905,0.299321
2906,0.299321
2907,0.299321
2908,0.299321
2909,0.299321
2910,0.299321
2911,0.299321
2912,0.299321
2913,0.299321
2914,0.299321
2915,0.299321
2916,0.299321
2917,0.299321
2918,0.299321
2919,0.299321
2920,0.299321
2921,0.299321
2922,0.299321
2923,0.299321
2924,0.299321
2925,0.299321
2926,0.299321
2927,0.299321
2928,0.299321
2929,0.299321
2930,0.299321
2931,0.299321
2932,0.299321
2933,0.299321
2934,0.299321
2935,0.299321
2936,0.299321
2937,0.299321
2938,0.299321
2939,0.299321
2940,0.299321
2941,0.299321
2942,0.299321
2943,0.299321
2944,0.299321
2945,0.299321
2946,0.299321
2947,0.299321
2948,0.299321
2949,0.299321
2950,0.299321
2951,0.299321
2952,0.299321
2953,0.299321
2954,0.299321
2955,0.299321
2956,0.299321
2957,0.299321
2958,0.299321
2959,0.299321
2960,0.299321
2961,0.299321
2962,0.299321
2963,0.299321
2964,0.299321
2965,0.299321
2966,0.299321
2967,0.299321
2968,0.299321
2969,0.299321
2970,0.299321
2971,0.299321
2972,0.299321
2973,0.299321
2974,0.299321
2975,0.299321
2976,0.299321
2977,0.299321
2978,0.299321
2979,0.299321
2980,0.299321
2981,0.299321
2982,0.299321
2983,0.299321
2984,0.299321
2985,0.299321
2986,0.299321
2987,0.299321
2988,0.299321
2989,0.299321
2990,0.299321
2991,0.299321
2992,0.299321
2993,0.299321
2994,0.299321
2995,0.299321
2996,0.299321
2997,0.299321
2998,0.299321
2999,0.299321
3000,0.299321
3001,0.299321
3002,0.299321
3003,0.299321
3004,0.299321
3005,0.299321
3006,0.299321
3007,0.299321
3008,0.299321
3009,0.299321
3010,0.299321
3011,0.299321
3012,0.299321
3013,0.299321
3014,0.299321
3015,0.299321
3016,0.299321
3017,0.299321
3018,0.299321
3019,0.299321
3020,0.299321
3021,0.299321
3022,0.299321
3023,0.299321
3024,0.299321
3025,0.299321
3026,0.299321
3027,0.299321
3028,0.299321
3029,0.299321
3030,0.299321
3031,0.299321
3032,0.299321
3033,0.299321
3034,0.299321
3035,0.299321
3036,0.299321
3037,0.299321
3038,0.299321
3039,0.299321
3040,0.299321
3041,0.299321
3042,0.299321
3043,0.299321
3044,0.299321
3045,0.299321
3046,0.299321
3047,0.299321
3048,0.299321
3049,0.299321
3050,0.299321
3051,0.299321
3052,0.299321
3053,0.299321
3054,0.299321
3055,0.299321
3056,0.299321
3057,0.299321
3058,0.299321
3059,0.299321
3060,0.299321
3061,0.299321
3062,0.299321
3063,0.299321
3064,0.299321
3065,0.299321
3066,0.299321
3067,0.299321
3068,0.299321
3069,0.299321
3070,0.299321
3071,0.299321
3072,0.299321
3073,0.299321
3074,0.299321
3075,0.299321
3076,0.299321
3077,0.299321
3078,0.299321
3079,0.299321
3080,0.299321
3081,0.299321
3082,0.299321
3083,0.299321
3084,0.299321
3085,0.299321
3086,0.299321
3087,0.299321
3088,0.299321
3089,0.299321
3090,0.299321
3091,0.299321
3092,0.299321
3093,0.299321
3094,0.299321
3095,0.299321
3096,0.299321
3097,0.299321
3098,0.299321
3099,0.299321
3100,0.299321
3101,0.299321
3102,0.299321
3103,0.299321
3104,0.299321
3105,0.299321
3106,0.299321
3107,0.299321
3108,0.299321
3109,0.299321
3110,0.299321
3111,0.299321
3112,0.299321
3113,0.299321
3114,0.299321
3115,0.299321
3116,0.299321
3117,0.299321
3118,0.299321
3119,0.299321
3120,0.299321
3121,0.299321
3122,0.299321
3123,0.299321
3124,0.299321
3125,0.299321
3126,0.299321
3127,0.299321
3128,0.299321
3129,0.299321
3130,0.299321
3131,0.299321
3132,0.299321
3133,0.299321
3134,0.299321
3135,0.299321
3136,0.299321
3137,0.299321
3138,0.299321
3139,0.299321
3140,0.299321
3141,0.299321
3142,0.299321
3143,0.299321
3144,0.299321
3145,0.299321
3146,0.299321
3147,0.299321
3148,0.299321
3149,0.299321
3150,0.299321
3151,0.299321
3152,0.299321
3153,0.299321
3154,0.299321
3155,0.299321
3156,0.299321
3157,0.299321
3158,0.299321
3159,0.299321
3160,0.299321
3161,0.299321
3162,0.299321
3163,0.299321
3164,0.299321
3165,0.299321
3166,0.299321
3167,0.299321
3168,0.299321
3169,0.299321
3170,0.299321
3171,0.299321
3172,0.299321
3173,0.299321
3174,0.299321
3175,0.299321
3176,0.299321
3177,0.299321
3178,0.299321
3179,0.299321
3180,0.299321
3181,0.299321
3182,0.299321
3183,0.299321
3184,0.299321
3185,0.299321
3186,0.299321
3187,0.299321
3188,0.299321
3189,0.299321
3190,0.299321
3191,0.299321
3192,0.299321
3193,0.299321
3194,0.299321
3195,0.299321
3196,0.299321
3197,0.299321
3198,0.299321
3199,0.299321
3200,0.299321
3201,0.299321
3202,0.299321
3203,0.299321
3204,0.299321
3205,0.299321
3206,0.299321
3207,0.299321
3208,0.299321
3209,0.299321
3210,0.299321
3211,0.299321
3212,0.299321
3213,0.299321
3214,0.299321
3215,0.299321
3216,0.299321
3217,0.299321
3218,0.299321
3219,0.299321
3220,0.299321
3221,0.299321
3222,0.299321
3223,0.299321
3224,0.299321
3225,0.299321
3226,0.299321
3227,0.299321
3228,0.299321
3229,0.299321
3230,0.299321
3231,0.299321
3232,0.299321
3233,0.299321
3234,0.299321
3235,0.299321
3236,0.299321
3237,0.299321
3238,0.299321
3239,0.299321
3240,0.299321
3241,0.299321
3242,0.299321
3243,0.299321
3244,0.299321
3245,0.299321
3246,0.299321
3247,0.299321
3248,0.299321
3249,0.299321
3250,0.299321
3251,0.299321
3252,0.299321
3253,0.299321
3254,0.299321
3255,0.299321
3256,0.299321
3257,0.299321
3258,0.299321
3259,0.299321
3260,0.299321
3261,0.299321
3262,0.299321
3263,0.299321
3264,0.299321
3265,0.299321
3266,0.299321
3267,0.299321
3268,0.299321
3269,0.299321
3270,0.299321
3271,0.299321
3272,0.299321
3273,0.299321
3274,0.299321
3275,0.299321
3276,0.299321
3277,0.299321
3278,0.299321
3279,0.299321
3280,0.299321
3281,0.299321
3282,0.299321
3283,0.299321
3284,0.299321
3285,0.299321
3286,0.299321
3287,0.299321
3288,0.299321
3289,0.299321
3290,0.299321
3291,0.299321
3292,0.299321
3293,0.299321
3294,0.299321
3295,0.299321
3296,0.299321
3297,0.299321
3298,0.299321
3299,0.299321
3300,0.299321
3301,0.299321
3302,0.299321
3303,0.299321
3304,0.299321
3305,0.299321
3306,0.299321
3307,0.299321
3308,0.299321
3309,0.299321
3310,0.299321
3311,0.299321
3312,0.299321
3313,0.299321
3314,0.299321
3315,0.299321
3316,0.299321
3317,0.299321
3318,0.299321
3319,0.299321
3320,0.299321
3321,0.299321
3322,0.299321
3323,0.299321
3324,0.299321
3325,0.299321
3326,0.299321
3327,0.299321
3328,0.299321
3329,0.299321
3330,0.299321
3331,0.299321
3332,0.299321
3333,0.299321
3334,0.299321
3335,0.299321
3336,0.299321
3337,0.299321
3338,0.299321
3339,0.299321
3340,0.299321
3341,0.299321
3342,0.299321
3343,0.299321
3344,0.299321
3345,0.299321
3346,0.299321
3347,0.299321
3348,0.299321
3349,0.299321
3350,0.299321
3351,0.299321
3352,0.299321
3353,0.299321
3354,0.299321
3355,0.299321
3356,0.299321
3357,0.299321
3358,0.299321
3359,0.299321
3360,0.299321
3361,0.299321
3362,0.299321
3363,0.299321
3364,0.299321
3365,0.299321
3366,0.299321
3367,0.299321
3368,0.299321
3369,0.299321
3370,0.299321
3371,0.299321
3372,0.299321
3373,0.299321
3374,0.299321
3375,0.299321
3376,0.299321
3377,0.299321
3378,0.299321
3379,0.299321
3380,0.299321
3381,0.299321
3382,0.299321
3383,0.299321
3384,0.299321
3385,0.299321
3386,0.299321
3387,0.299321
3388,0.299321
3389,0.299321
3390,0.299321
3391,0.299321
3392,0.299321
3393,0.299321
3394,0.299321
3395,0.299321
3396,0.299321
3397,0.299321
3398,0.299321
3399,0.299321
3400,0.299321
3401,0.299321
3402,0.299321
3403,0.299321
3404,0.299321
3405,0.299321
3406,0.299321
3407,0.299321
3408,0.299321
3409,0.299321
3410,0.299321
3411,0.299321
3412,0.299321
3413,0.299321
3414,0.299321
3415,0.299321
3416,0.299321
3417,0.299321
3418,0.299321
3419,0.299321
3420,0.299321
3421,0.299321
3422,0.299321
3423,0.299321
3424,0.299321
3425,0.299321
3426,0.299321
3427,0.299321
3428,0.299321
3429,0.299321
3430,0.299321
3431,0.299321
3432,0.299321
3433,0.299321
3434,0.299321
3435,0.299321
3436,0.299321
3437,0.299321
3438,0.299321
3439,0.299321
3440,0.299321
3441,0.299321
3442,0.299321
3443,0.299321
3444,0.299321
3445,0.299321
3446,0.299321
3447,0.299321
3448,0.299321
3449,0.299321
3450,0.299321
3451,0.299321
3452,0.299321
3453,0.299321
3454,0.299321
3455,0.299321
3456,0.299321
3457,0.299321
3458,0.299321
3459,0.299321
3460,0.299321
3461,0.299321
3462,0.299321
3463,0.299321
3464,0.299321
3465,0.299321
3466,0.299321
3467,0.299321
3468,0.299321
3469,0.299321
3470,0.299321
3471,0.299321
3472,0.299321
3473,0.299321
3474,0.299321
3475,0.299321
3476,0.299321
3477,0.299321
3478,0.299321
3479,0.299321
3480,0.299321
3481,0.299321
3482,0.299321
3483,0.299321
3484,0.299321
3485,0.299321
3486,0.299321
3487,0.299321
3488,0.299321
3489,0.299321
3490,0.299321
3491,0.299321
3492,0.299321
3493,0.299321
3494,0.299321
3495,0.299321
3496,0.299321
3497,0.299321
3498,0.299321
3499,0.299321
3500,0.299321
3501,0.299321
3502,0.299321
3503,0.299321
3504,0.299321
3505,0.299321
3506,0.299321
3507,0.299321
3508,0.299321
3509,0.299321
3510,0.299321
3511,0.299321
3512,0.299321
3513,0.299321
3514,0.299321
3515,0.299321
3516,0.299321
3517,0.299321
3518,0.299321
3519,0.299321
3520,0.299321
3521,0.299321
3522,0.299321
3523,0.299321
3524,0.299321
3525,0.299321
3526,0.299321
3527,0.299321
3528,0.299321
3529,0.299321
3530,0.299321
3531,0.299321
3532,0.299321
3533,0.299321
3534,0.299321
3535,0.299321
3536,0.299321
3537,0.299321
3538,0.299321
3539,0.299321
3540,0.299321
3541,0.299321
3542,0.299321
3543,0.299321
3544,0.299321
3545,0.299321
3546,0.299321
3547,0.299321
3548,0.299321
3549,0.299321
3550,0.299321
3551,0.299321
3552,0.299321
3553,0.299321
3554,0.299321
3555,0.299321
3556,0.299321
3557,0.299321
3558,0.299321
3559,0.299321
3560,0.299321
3561,0.299321
3562,0.299321
3563,0.299321
3564,0.299321
3565,0.299321
3566,0.299321
3567,0.299321
3568,0.299321
3569,0.299321
3570,0.299321
3571,0.299321
3572,0.299321
3573,0.299321
3574,0.299321
3575,0.299321
3576,0.299321
3577,0.299321
3578,0.299321
3579,0.299321
3580,0.299321
3581,0.299321
3582,0.299321
3583,0.299321
3584,0.299321
3585,0.299321
3586,0.299321
3587,0.299321
3588,0.299321
3589,0.299321
3590,0.299321
3591,0.299321
3592,0.299321
3593,0.299321
