,0
1749,1.5193400000000001
1750,1.5193400000000001
1751,1.5193400000000001
1752,1.5193400000000001
1753,1.5193400000000001
1754,1.5193400000000001
1755,1.5193400000000001
1756,1.5193400000000001
1757,1.5193400000000001
1758,1.5193400000000001
1759,1.5193400000000001
1760,1.5193400000000001
1761,1.5193400000000001
1762,1.5193400000000001
1763,1.5193400000000001
1764,1.5193400000000001
1765,1.5193400000000001
1766,1.5193400000000001
1767,1.5193400000000001
1768,1.5193400000000001
1769,1.5193400000000001
1770,1.5193400000000001
1771,1.5193400000000001
1772,1.5193400000000001
1773,1.5193400000000001
1774,1.5193400000000001
1775,1.5193400000000001
1776,1.5193400000000001
1777,1.5193400000000001
1778,1.5193400000000001
1779,1.5193400000000001
1780,1.5193400000000001
1781,1.5193400000000001
1782,1.5193400000000001
1783,1.5193400000000001
1784,1.5193400000000001
1785,1.5193400000000001
1786,1.5193400000000001
1787,1.5193400000000001
1788,1.5193400000000001
1789,1.5193400000000001
1790,1.5193400000000001
1791,1.5193400000000001
1792,1.5193400000000001
1793,1.5193400000000001
1794,1.5193400000000001
1795,1.5193400000000001
1796,1.5193400000000001
1797,1.5193400000000001
1798,1.5193400000000001
1799,1.5193400000000001
1800,1.5193400000000001
1801,1.5193400000000001
1802,1.5193400000000001
1803,1.5193400000000001
1804,1.5193400000000001
1805,1.5193400000000001
1806,1.5193400000000001
1807,1.5193400000000001
1808,1.5193400000000001
1809,1.5193400000000001
1810,1.5193400000000001
1811,1.5193400000000001
1812,1.5193400000000001
1813,1.5193400000000001
1814,1.5193400000000001
1815,1.5193400000000001
1816,1.5193400000000001
1817,1.5193400000000001
1818,1.5193400000000001
1819,1.5193400000000001
1820,1.5193400000000001
1821,1.5193400000000001
1822,1.5193400000000001
1823,1.5193400000000001
1824,1.5193400000000001
1825,1.5193400000000001
1826,1.5193400000000001
1827,1.5193400000000001
1828,1.5193400000000001
1829,1.5193400000000001
1830,1.5193400000000001
1831,1.5193400000000001
1832,1.5193400000000001
1833,1.5193400000000001
1834,1.5193400000000001
1835,1.5193400000000001
1836,1.5193400000000001
1837,1.5193400000000001
1838,1.5193400000000001
1839,1.5193400000000001
1840,1.5193400000000001
1841,1.5193400000000001
1842,1.5193400000000001
1843,1.5193400000000001
1844,1.5193400000000001
1845,1.5193400000000001
1846,1.5193400000000001
1847,1.5193400000000001
1848,1.5193400000000001
1849,1.5193400000000001
1850,1.5193400000000001
1851,1.5193400000000001
1852,1.5193400000000001
1853,1.5193400000000001
1854,1.5193400000000001
1855,1.5193400000000001
1856,1.5193400000000001
1857,1.5193400000000001
1858,1.5193400000000001
1859,1.5193400000000001
1860,1.5193400000000001
1861,1.5193400000000001
1862,1.5193400000000001
1863,1.5193400000000001
1864,1.5193400000000001
1865,1.5193400000000001
1866,1.5193400000000001
1867,1.5193400000000001
1868,1.5193400000000001
1869,1.5193400000000001
1870,1.5193400000000001
1871,1.5193400000000001
1872,1.5193400000000001
1873,1.5193400000000001
1874,1.5193400000000001
1875,1.5193400000000001
1876,1.5193400000000001
1877,1.5193400000000001
1878,1.5193400000000001
1879,1.5193400000000001
1880,1.5193400000000001
1881,1.5193400000000001
1882,1.5193400000000001
1883,1.5193400000000001
1884,1.5193400000000001
1885,1.5193400000000001
1886,1.5193400000000001
1887,1.5193400000000001
1888,1.5193400000000001
1889,1.5193400000000001
1890,1.5193400000000001
1891,1.5193400000000001
1892,1.5193400000000001
1893,1.5193400000000001
1894,1.5193400000000001
1895,1.5193400000000001
1896,1.5193400000000001
1897,1.5193400000000001
1898,1.5193400000000001
1899,1.5193400000000001
1900,1.5193400000000001
1901,1.5193400000000001
1902,1.5193400000000001
1903,1.5193400000000001
1904,1.5193400000000001
1905,1.5193400000000001
1906,1.5193400000000001
1907,1.5193400000000001
1908,1.5193400000000001
1909,1.5193400000000001
1910,1.5193400000000001
1911,1.5193400000000001
1912,1.5193400000000001
1913,1.5193400000000001
1914,1.5193400000000001
1915,1.5193400000000001
1916,1.5193400000000001
1917,1.5193400000000001
1918,1.46353
1919,1.46353
1920,1.46353
1921,1.46353
1922,1.46353
1923,1.46353
1924,1.46353
1925,1.46353
1926,1.46353
1927,1.46353
1928,1.46353
1929,1.46353
1930,1.46353
1931,1.46353
1932,1.46353
1933,1.46353
1934,1.46353
1935,1.46353
1936,1.46353
1937,1.46353
1938,1.46353
1939,1.46353
1940,1.46353
1941,1.46353
1942,1.46353
1943,1.46353
1944,1.46353
1945,1.46353
1946,1.46353
1947,1.46353
1948,1.46353
1949,1.46353
1950,1.46353
1951,1.46353
1952,1.46353
1953,1.46353
1954,1.46353
1955,1.46353
1956,1.46353
1957,1.46353
1958,1.46353
1959,1.46353
1960,1.46353
1961,1.46353
1962,1.46353
1963,1.46353
1964,1.46353
1965,1.46353
1966,1.46353
1967,1.46353
1968,1.46353
1969,1.46353
1970,1.46353
1971,1.46353
1972,1.46353
1973,1.46353
1974,1.46353
1975,1.46353
1976,1.46353
1977,1.46353
1978,1.46353
1979,1.46353
1980,1.46353
1981,1.46353
1982,1.46353
1983,1.46353
1984,1.46353
1985,1.46353
1986,1.46353
1987,1.46353
1988,1.46353
1989,1.46353
1990,1.46353
1991,1.46353
1992,1.46353
1993,1.46353
1994,1.46353
1995,1.46353
1996,1.46353
1997,1.46353
1998,1.46353
1999,1.46353
2000,1.46353
2001,1.46353
2002,1.46353
2003,1.46353
2004,1.46353
2005,1.46353
2006,1.46353
2007,1.46353
2008,1.46353
2009,1.46353
2010,1.46353
2011,1.46353
2012,1.46353
2013,1.46353
2014,1.46353
2015,1.46353
2016,1.46353
2017,1.46353
2018,1.46353
2019,1.46353
2020,1.46353
2021,1.46353
2022,1.46353
2023,1.46353
2024,1.46353
2025,1.46353
2026,1.46353
2027,1.46353
2028,1.46353
2029,1.46353
2030,1.46353
2031,1.46353
2032,1.46353
2033,1.46353
2034,1.46353
2035,1.46353
2036,1.46353
2037,1.46353
2038,1.46353
2039,1.46353
2040,1.46353
2041,1.46353
2042,1.46353
2043,1.33897
2044,1.33897
2045,1.33897
2046,1.33897
2047,1.33897
2048,1.33897
2049,1.33897
2050,1.33897
2051,1.33897
2052,1.33897
2053,1.33897
2054,1.33897
2055,1.33897
2056,1.33897
2057,1.33897
2058,1.33897
2059,1.33897
2060,1.33897
2061,1.33897
2062,1.33897
2063,1.33897
2064,1.33897
2065,1.33897
2066,1.33897
2067,1.33897
2068,1.33897
2069,1.33897
2070,1.33897
2071,1.33897
2072,1.33897
2073,1.33897
2074,1.33897
2075,1.33897
2076,1.33897
2077,1.33897
2078,1.33897
2079,1.33897
2080,1.33897
2081,1.33897
2082,1.33897
2083,1.33897
2084,1.33897
2085,1.33897
2086,1.33897
2087,1.33897
2088,1.33897
2089,1.33897
2090,1.33897
2091,1.33897
2092,1.33897
2093,1.33897
2094,1.33897
2095,1.33897
2096,1.33897
2097,1.33897
2098,1.33897
2099,1.33897
2100,1.33897
2101,1.33897
2102,1.33897
2103,1.33897
2104,1.33897
2105,1.33897
2106,1.33897
2107,1.33897
2108,1.33897
2109,1.33897
2110,1.33897
2111,1.33897
2112,1.33897
2113,1.33897
2114,1.33897
2115,1.33897
2116,1.33897
2117,1.33897
2118,1.33897
2119,1.33897
2120,1.33897
2121,1.33897
2122,1.33897
2123,1.33897
2124,1.33897
2125,1.33897
2126,1.33897
2127,1.33897
2128,1.33897
2129,1.33897
2130,1.33897
2131,1.33897
2132,1.33897
2133,1.33897
2134,1.33897
2135,1.33897
2136,1.33897
2137,1.33897
2138,1.33897
2139,1.33897
2140,1.33897
2141,1.33897
2142,1.33897
2143,1.33897
2144,1.33897
2145,1.33897
2146,1.33897
2147,1.33897
2148,1.33897
2149,1.33897
2150,1.33897
2151,1.33897
2152,1.33897
2153,1.33897
2154,1.33897
2155,1.33897
2156,1.33897
2157,1.33897
2158,1.33897
2159,1.33897
2160,1.33897
2161,1.33897
2162,1.33897
2163,1.33897
2164,1.33897
2165,1.33897
2166,1.33897
2167,1.33897
2168,1.33897
2169,1.33897
2170,1.33897
2171,1.33897
2172,1.33897
2173,1.33897
2174,1.33897
2175,1.33897
2176,1.33897
2177,1.33897
2178,1.33897
2179,1.33897
2180,1.33897
2181,1.33897
2182,1.33897
2183,1.33897
2184,1.33897
2185,1.33897
2186,1.33897
2187,1.33897
2188,1.33897
2189,1.33897
2190,1.33897
2191,1.33897
2192,1.33897
2193,1.33897
2194,1.33897
2195,1.33897
2196,1.33897
2197,1.33897
2198,1.33897
2199,1.33897
2200,1.33897
2201,1.33897
2202,1.33897
2203,1.33897
2204,1.33897
2205,1.33897
2206,1.33897
2207,1.33897
2208,1.33897
2209,1.33897
2210,1.33897
2211,1.33897
2212,1.33897
2213,1.33897
2214,1.33897
2215,1.33897
2216,1.33897
2217,1.33897
2218,1.33897
2219,1.33897
2220,1.33897
2221,1.33897
2222,1.33897
2223,1.33897
2224,1.33897
2225,1.33897
2226,1.33897
2227,1.33897
2228,1.33897
2229,1.33897
2230,1.33897
2231,1.33897
2232,1.33897
2233,1.33897
2234,1.33897
2235,1.33897
2236,1.33897
2237,1.33897
2238,1.33897
2239,1.33897
2240,1.33897
2241,1.33897
2242,1.33897
2243,1.33897
2244,1.33897
2245,1.33897
2246,1.33897
2247,1.33897
2248,1.33897
2249,1.33897
2250,1.33897
2251,1.33897
2252,1.33897
2253,1.33897
2254,1.33897
2255,1.33897
2256,1.33897
2257,1.33897
2258,1.33897
2259,1.33897
2260,1.33897
2261,1.33897
2262,1.33897
2263,1.33897
2264,1.33897
2265,1.33897
2266,1.33897
2267,1.33897
2268,1.33897
2269,1.33897
2270,1.33897
2271,1.33897
2272,1.33897
2273,1.33897
2274,1.33897
2275,1.33897
2276,1.33897
2277,1.33897
2278,1.33897
2279,1.33897
2280,1.33897
2281,1.33897
2282,1.33897
2283,1.33897
2284,1.33897
2285,1.33897
2286,1.33897
2287,1.33897
2288,1.33897
2289,1.33897
2290,1.33897
2291,1.33897
2292,1.33897
2293,1.33897
2294,1.33897
2295,1.33897
2296,1.33897
2297,1.33897
2298,1.33897
2299,1.33897
2300,1.33897
2301,1.33897
2302,1.33897
2303,1.33897
2304,1.33897
2305,1.33897
2306,1.33897
2307,1.33897
2308,1.33897
2309,1.33897
2310,1.33897
2311,1.33897
2312,1.33897
2313,1.33897
2314,1.33897
2315,1.33897
2316,1.33897
2317,1.33897
2318,1.33897
2319,1.33897
2320,1.33897
2321,1.33897
2322,1.33897
2323,1.33897
2324,1.33897
2325,1.33897
2326,1.33897
2327,1.33897
2328,1.33897
2329,1.33897
2330,1.33897
2331,1.33897
2332,1.33897
2333,1.33897
2334,1.33897
2335,1.33897
2336,1.33897
2337,1.33897
2338,1.33897
2339,1.33897
2340,1.33897
2341,1.33897
2342,1.33897
2343,1.33897
2344,1.33897
2345,1.33897
2346,1.33897
2347,1.33897
2348,1.33897
2349,1.33897
2350,1.33897
2351,1.33897
2352,1.33897
2353,1.33897
2354,1.33897
2355,1.33897
2356,1.33897
2357,1.33897
2358,1.33897
2359,1.33897
2360,1.33897
2361,1.33897
2362,1.33897
2363,1.33897
2364,1.33897
2365,1.33897
2366,1.33897
2367,1.33897
2368,1.33897
2369,1.33897
2370,1.33897
2371,1.33897
2372,1.33897
2373,1.33897
2374,1.33897
2375,1.33897
2376,1.33897
2377,1.33897
2378,1.33897
2379,1.33897
2380,1.33897
2381,1.33897
2382,1.33897
2383,1.33897
2384,1.33897
2385,1.33897
2386,1.33897
2387,1.33897
2388,1.33897
2389,1.33897
2390,1.33897
2391,1.33897
2392,1.33897
2393,1.33897
2394,1.33897
2395,1.33897
2396,1.33897
2397,1.33897
2398,1.33897
2399,1.33897
2400,1.33897
2401,1.33897
2402,1.33897
2403,1.33897
2404,1.33897
2405,1.33897
2406,1.33897
2407,1.33897
2408,1.33897
2409,1.33897
2410,1.33897
2411,1.33897
2412,1.33897
2413,1.33897
2414,1.33897
2415,1.33897
2416,1.33897
2417,1.33897
2418,1.33897
2419,1.33897
2420,1.33897
2421,1.33897
2422,1.33897
2423,1.33897
2424,1.33897
2425,1.33897
2426,1.33897
2427,1.33897
2428,1.33897
2429,1.33897
2430,1.33897
2431,1.33897
2432,1.33897
2433,1.33897
2434,1.33897
2435,1.33897
2436,1.33897
2437,1.33897
2438,1.33897
2439,1.33897
2440,1.33897
2441,1.33897
2442,1.33897
2443,1.33897
2444,1.33897
2445,1.33897
2446,1.33897
2447,1.33897
2448,1.33897
2449,1.33897
2450,1.33897
2451,1.33897
2452,1.33897
2453,1.33897
2454,1.33897
2455,1.33897
2456,1.33897
2457,1.33897
2458,1.33897
2459,1.33897
2460,1.33897
2461,1.33897
2462,1.33897
2463,1.33897
2464,1.33897
2465,1.33897
2466,1.33897
2467,1.33897
2468,1.33897
2469,1.33897
2470,1.33897
2471,1.33897
2472,1.33897
2473,1.33897
2474,1.33897
2475,1.33897
2476,1.33897
2477,1.33897
2478,1.33897
2479,1.33897
2480,1.33897
2481,1.33897
2482,1.33897
2483,1.33897
2484,1.33897
2485,1.33897
2486,1.33897
2487,1.33897
2488,1.33897
2489,1.33897
2490,1.33897
2491,1.33897
2492,1.33897
2493,1.33897
2494,1.33897
2495,1.33897
2496,1.33897
2497,1.33897
2498,1.33897
2499,1.33897
2500,1.33897
2501,1.33897
2502,1.33897
2503,1.33897
2504,1.33897
2505,1.33897
2506,1.33897
2507,1.33897
2508,1.33897
2509,1.33897
2510,1.33897
2511,1.33897
2512,1.33897
2513,1.33897
2514,1.33897
2515,1.33897
2516,1.33897
2517,1.33897
2518,1.33897
2519,1.33897
2520,1.33897
2521,1.33897
2522,1.33897
2523,1.33897
2524,1.33897
2525,1.33897
2526,1.33897
2527,1.33897
2528,1.33897
2529,1.33897
2530,1.33897
2531,1.33897
2532,1.33897
2533,1.33897
2534,1.33897
2535,1.33897
2536,1.33897
2537,1.33897
2538,1.33897
2539,1.33897
2540,1.33897
2541,1.33897
2542,1.33897
2543,1.33897
2544,1.33897
2545,1.33897
2546,1.33897
2547,1.33897
2548,1.33897
2549,1.33897
2550,1.33897
2551,1.33897
2552,1.33897
2553,1.33897
2554,1.33897
2555,1.33897
2556,1.33897
2557,1.33897
2558,1.33897
2559,1.33897
2560,1.33897
2561,1.33897
2562,1.33897
2563,1.33897
2564,1.33897
2565,1.33897
2566,1.33897
2567,1.33897
2568,1.33897
2569,1.33897
2570,1.33897
2571,1.33897
2572,1.33897
2573,1.33897
2574,1.33897
2575,1.33897
2576,1.33897
2577,1.33897
2578,1.33897
2579,1.33897
2580,1.33897
2581,1.33897
2582,1.33897
2583,1.33897
2584,1.33897
2585,1.33897
2586,1.33897
2587,1.33897
2588,1.33897
2589,1.33897
2590,1.33897
2591,1.33897
2592,1.33897
2593,1.33897
2594,1.33897
2595,1.33897
2596,1.33897
2597,1.33897
2598,1.33897
2599,1.33897
2600,1.33897
2601,1.33897
2602,1.33897
2603,1.33897
2604,1.33897
2605,1.33897
2606,1.33897
2607,1.33897
2608,1.33897
2609,1.33897
2610,1.33897
2611,1.33897
2612,1.33897
2613,1.33897
2614,1.33897
2615,1.33897
2616,1.33897
2617,1.33897
2618,1.33897
2619,1.33897
2620,1.33897
2621,1.33897
2622,1.33897
2623,1.33897
2624,1.33897
2625,1.33897
2626,1.33897
2627,1.33897
2628,1.33897
2629,1.33897
2630,1.33897
2631,1.33897
2632,1.33897
2633,1.33897
2634,1.33897
2635,1.33897
2636,1.33897
2637,1.33897
2638,1.33897
2639,1.33897
2640,1.33897
2641,1.33897
2642,1.33897
2643,1.33897
2644,1.33897
2645,1.33897
2646,1.33897
2647,1.33897
2648,1.33897
2649,1.33897
2650,1.33897
2651,1.33897
2652,1.33897
2653,1.33897
2654,1.33897
2655,1.33897
2656,1.33897
2657,1.33897
2658,1.33897
2659,1.33897
2660,1.33897
2661,1.33897
2662,1.33897
2663,1.33897
2664,1.33897
2665,1.33897
2666,1.33897
2667,1.33897
2668,1.33897
2669,1.33897
2670,1.33897
2671,1.33897
2672,1.33897
2673,1.33897
2674,1.33897
2675,1.33897
2676,1.33897
2677,1.33897
2678,1.33897
2679,1.33897
2680,1.33897
2681,1.33897
2682,1.33897
2683,1.33897
2684,1.33897
2685,1.33897
2686,1.33897
2687,1.33897
2688,1.33897
2689,1.33897
2690,1.33897
2691,1.33897
2692,1.33897
2693,1.33897
2694,1.33897
2695,1.33897
2696,1.33897
2697,1.33897
2698,1.33897
2699,1.33897
2700,1.33897
2701,1.33897
2702,1.33897
2703,1.33897
2704,1.33897
2705,1.33897
2706,1.33897
2707,1.33897
2708,1.33897
2709,1.33897
2710,1.33897
2711,1.33897
2712,1.33897
2713,1.33897
2714,1.33897
2715,1.33897
2716,1.33897
2717,1.33897
2718,1.33897
2719,1.33897
2720,1.33897
2721,1.33897
2722,1.33897
2723,1.33897
2724,1.33897
2725,1.33897
2726,1.33897
2727,1.33897
2728,1.33897
2729,1.33897
2730,1.33897
2731,1.33897
2732,1.33897
2733,1.33897
2734,1.33897
2735,1.33897
2736,1.33897
2737,1.33897
2738,1.33897
2739,1.33897
2740,1.33897
2741,1.33897
2742,1.33897
2743,1.33897
2744,1.33897
2745,1.33897
2746,1.33897
2747,1.33897
2748,1.33897
2749,1.33897
2750,1.33897
2751,1.33897
2752,1.33897
2753,1.33897
2754,1.33897
2755,1.33897
2756,1.33897
2757,1.33897
2758,1.33897
2759,1.33897
2760,1.33897
2761,1.33897
2762,1.33897
2763,1.33897
2764,1.33897
2765,1.33897
2766,1.33897
2767,1.33897
2768,1.33897
2769,1.33897
2770,1.33897
2771,1.33897
2772,1.33897
2773,1.33897
2774,1.33897
2775,1.33897
2776,1.33897
2777,1.33897
2778,1.33897
2779,1.33897
2780,1.33897
2781,1.33897
2782,1.33897
2783,1.33897
2784,1.33897
2785,1.33897
2786,1.33897
2787,1.33897
2788,1.33897
2789,1.33897
2790,1.33897
2791,1.33897
2792,1.33897
2793,1.33897
2794,1.33897
2795,1.33897
2796,1.33897
2797,1.33897
2798,1.33897
2799,1.33897
2800,1.33897
2801,1.33897
2802,1.33897
2803,1.33897
2804,1.33897
2805,1.33897
2806,1.33897
2807,1.33897
2808,1.33897
2809,1.33897
2810,1.33897
2811,1.33897
2812,1.33897
2813,1.33897
2814,1.33897
2815,1.33897
2816,1.33897
2817,1.33897
2818,1.33897
2819,1.33897
2820,1.33897
2821,1.33897
2822,1.33897
2823,1.33897
2824,1.33897
2825,1.33897
2826,1.33897
2827,1.33897
2828,1.33897
2829,1.33897
2830,1.33897
2831,1.33897
2832,1.33897
2833,1.33897
2834,1.33897
2835,1.33897
2836,1.33897
2837,1.33897
2838,1.33897
2839,1.33897
2840,1.33897
2841,1.33897
2842,1.33897
2843,1.33897
2844,1.33897
2845,1.33897
2846,1.33897
2847,1.33897
2848,1.33897
2849,1.33897
2850,1.33897
2851,1.33897
2852,1.33897
2853,1.33897
2854,1.33897
2855,1.33897
2856,1.33897
2857,1.33897
2858,1.33897
2859,1.33897
2860,1.33897
2861,1.33897
2862,1.33897
2863,1.33897
2864,1.33897
2865,1.33897
2866,1.33897
2867,1.33897
2868,1.33897
2869,1.33897
2870,1.33897
2871,1.33897
2872,1.33897
2873,1.33897
2874,1.33897
2875,1.33897
2876,1.33897
2877,1.33897
2878,1.33897
2879,1.33897
2880,1.33897
2881,1.33897
2882,1.33897
2883,1.33897
2884,1.33897
2885,1.33897
2886,1.33897
2887,1.33897
2888,1.33897
2889,1.33897
2890,1.33897
2891,1.33897
2892,1.33897
2893,1.33897
2894,1.33897
2895,1.33897
2896,1.33897
2897,1.33897
2898,1.33897
2899,1.33897
2900,1.33897
2901,1.33897
2902,1.33897
2903,1.33897
2904,1.33897
2905,1.33897
2906,1.33897
2907,1.33897
2908,1.33897
2909,1.33897
2910,1.33897
2911,1.33897
2912,1.33897
2913,1.33897
2914,1.33897
2915,1.33897
2916,1.33897
2917,1.33897
2918,1.33897
2919,1.33897
2920,1.33897
2921,1.33897
2922,1.33897
2923,1.33897
2924,1.33897
2925,1.33897
2926,1.33897
2927,1.33897
2928,1.33897
2929,1.33897
2930,1.33897
2931,1.33897
2932,1.33897
2933,1.33897
2934,1.33897
2935,1.33897
2936,1.33897
2937,1.33897
2938,1.33897
2939,1.33897
2940,1.33897
2941,1.33897
2942,1.33897
2943,1.33897
2944,1.33897
2945,1.33897
2946,1.33897
2947,1.33897
2948,1.33897
2949,1.33897
2950,1.33897
2951,1.33897
2952,1.33897
2953,1.33897
2954,1.33897
2955,1.33897
2956,1.33897
2957,1.33897
2958,1.33897
2959,1.33897
2960,1.33897
2961,1.33897
2962,1.33897
2963,1.33897
2964,1.33897
2965,1.33897
2966,1.33897
2967,1.33897
2968,1.33897
2969,1.33897
2970,1.33897
2971,1.33897
2972,1.33897
2973,1.33897
2974,1.33897
2975,1.33897
2976,1.33897
2977,1.33897
2978,1.33897
2979,1.33897
2980,1.33897
2981,1.33897
2982,1.33897
2983,1.33897
2984,1.33897
2985,1.33897
2986,1.33897
2987,1.33897
2988,1.33897
2989,1.33897
2990,1.33897
2991,1.33897
2992,1.33897
2993,1.33897
2994,1.33897
2995,1.33897
2996,1.33897
2997,1.33897
2998,1.33897
2999,1.33897
3000,1.33897
3001,1.33897
3002,1.33897
3003,1.33897
3004,1.33897
3005,1.33897
3006,1.33897
3007,1.33897
3008,1.33897
3009,1.33897
3010,1.33897
3011,1.33897
3012,1.33897
3013,1.33897
3014,1.33897
3015,1.33897
3016,1.33897
3017,1.33897
3018,1.33897
3019,1.33897
3020,1.33897
3021,1.33897
3022,1.33897
3023,1.33897
3024,1.33897
3025,1.33897
3026,1.33897
3027,1.33897
3028,1.33897
3029,1.33897
3030,1.33897
3031,1.33897
3032,1.33897
3033,1.33897
3034,1.33897
3035,1.33897
3036,1.33897
3037,1.33897
3038,1.33897
3039,1.33897
3040,1.33897
3041,1.33897
3042,1.33897
3043,1.33897
3044,1.33897
3045,1.33897
3046,1.33897
3047,1.33897
3048,1.33897
3049,1.33897
3050,1.33897
3051,1.33897
3052,1.33897
3053,1.33897
3054,1.33897
3055,1.33897
3056,1.33897
3057,1.33897
3058,1.33897
3059,1.33897
3060,1.33897
3061,1.33897
3062,1.33897
3063,1.33897
3064,1.33897
3065,1.33897
3066,1.33897
3067,1.33897
3068,1.33897
3069,1.33897
3070,1.33897
3071,1.33897
3072,1.33897
3073,1.33897
3074,1.33897
3075,1.33897
3076,1.33897
3077,1.33897
3078,1.33897
3079,1.33897
3080,1.33897
3081,1.33897
3082,1.33897
3083,1.33897
3084,1.33897
3085,1.33897
3086,1.33897
3087,1.33897
3088,1.33897
3089,1.33897
3090,1.33897
3091,1.33897
3092,1.33897
3093,1.33897
3094,1.33897
3095,1.33897
3096,1.33897
3097,1.33897
3098,1.33897
3099,1.33897
3100,1.33897
3101,1.33897
3102,1.33897
3103,1.33897
3104,1.33897
3105,1.33897
3106,1.33897
3107,1.33897
3108,1.33897
3109,1.33897
3110,1.33897
3111,1.33897
3112,1.33897
3113,1.33897
3114,1.33897
3115,1.33897
3116,1.33897
3117,1.33897
3118,1.33897
3119,1.33897
3120,1.33897
3121,1.33897
3122,1.33897
3123,1.33897
3124,1.33897
3125,1.33897
3126,1.33897
3127,1.33897
3128,1.33897
3129,1.33897
3130,1.33897
3131,1.33897
3132,1.33897
3133,1.33897
3134,1.33897
3135,1.33897
3136,1.33897
3137,1.33897
3138,1.33897
3139,1.33897
3140,1.33897
3141,1.33897
3142,1.33897
3143,1.33897
3144,1.33897
3145,1.33897
3146,1.33897
3147,1.33897
3148,1.33897
3149,1.33897
3150,1.33897
3151,1.33897
3152,1.33897
3153,1.33897
3154,1.33897
3155,1.33897
3156,1.33897
3157,1.33897
3158,1.33897
3159,1.33897
3160,1.33897
3161,1.33897
3162,1.33897
3163,1.33897
3164,1.33897
3165,1.33897
3166,1.33897
3167,1.33897
3168,1.33897
3169,1.33897
3170,1.33897
3171,1.33897
3172,1.33897
3173,1.33897
3174,1.33897
3175,1.33897
3176,1.33897
3177,1.33897
3178,1.33897
3179,1.33897
3180,1.33897
3181,1.33897
3182,1.33897
3183,1.33897
3184,1.33897
3185,1.33897
3186,1.33897
3187,1.33897
3188,1.33897
3189,1.33897
3190,1.33897
3191,1.33897
3192,1.33897
3193,1.33897
3194,1.33897
3195,1.33897
3196,1.33897
3197,1.33897
3198,1.33897
3199,1.33897
3200,1.33897
3201,1.33897
3202,1.33897
3203,1.33897
3204,1.33897
3205,1.33897
3206,1.33897
3207,1.33897
3208,1.33897
3209,1.33897
3210,1.33897
3211,1.33897
3212,1.33897
3213,1.33897
3214,1.33897
3215,1.33897
3216,1.33897
3217,1.33897
3218,1.33897
3219,1.33897
3220,1.33897
3221,1.33897
3222,1.33897
3223,1.33897
3224,1.33897
3225,1.33897
3226,1.33897
3227,1.33897
3228,1.33897
3229,1.33897
3230,1.33897
3231,1.33897
3232,1.33897
3233,1.33897
3234,1.33897
3235,1.33897
3236,1.33897
3237,1.33897
3238,1.33897
3239,1.33897
3240,1.33897
3241,1.33897
3242,1.33897
3243,1.33897
3244,1.33897
3245,1.33897
3246,1.33897
3247,1.33897
3248,1.33897
3249,1.33897
3250,1.33897
3251,1.33897
3252,1.33897
3253,1.33897
3254,1.33897
3255,1.33897
3256,1.33897
3257,1.33897
3258,1.33897
3259,1.33897
3260,1.33897
3261,1.33897
3262,1.33897
3263,1.33897
3264,1.33897
3265,1.33897
3266,1.33897
3267,1.33897
3268,1.33897
3269,1.33897
3270,1.33897
3271,1.33897
3272,1.33897
3273,1.33897
3274,1.33897
3275,1.33897
3276,1.33897
3277,1.33897
3278,1.33897
3279,1.33897
3280,1.33897
3281,1.33897
3282,1.33897
3283,1.33897
3284,1.33897
3285,1.33897
3286,1.33897
3287,1.33897
3288,1.33897
3289,1.33897
3290,1.33897
3291,1.33897
3292,1.33897
3293,1.33897
3294,1.33897
3295,1.33897
3296,1.33897
3297,1.33897
3298,1.33897
3299,1.33897
3300,1.33897
3301,1.33897
3302,1.33897
3303,1.33897
3304,1.33897
3305,1.33897
3306,1.33897
3307,1.33897
3308,1.33897
3309,1.33897
3310,1.33897
3311,1.33897
3312,1.33897
3313,1.33897
3314,1.33897
3315,1.33897
3316,1.33897
3317,1.33897
3318,1.33897
3319,1.33897
3320,1.33897
3321,1.33897
3322,1.33897
3323,1.33897
3324,1.33897
3325,1.33897
3326,1.33897
3327,1.33897
3328,1.33897
3329,1.33897
3330,1.33897
3331,1.33897
3332,1.33897
3333,1.33897
3334,1.33897
3335,1.33897
3336,1.33897
3337,1.33897
3338,1.33897
3339,1.33897
3340,1.33897
3341,1.33897
3342,1.33897
3343,1.33897
3344,1.33897
3345,1.33897
3346,1.33897
3347,1.33897
3348,1.33897
3349,1.33897
3350,1.33897
3351,1.33897
3352,1.33897
3353,1.33897
3354,1.33897
3355,1.33897
3356,1.33897
3357,1.33897
3358,1.33897
3359,1.33897
3360,1.33897
3361,1.33897
3362,1.33897
3363,1.33897
3364,1.33897
3365,1.33897
3366,1.33897
3367,1.33897
3368,1.33897
3369,1.33897
3370,1.33897
3371,1.33897
3372,1.33897
3373,1.33897
3374,1.33897
3375,1.33897
3376,1.33897
3377,1.33897
3378,1.33897
3379,1.33897
3380,1.33897
3381,1.33897
3382,1.33897
3383,1.33897
3384,1.33897
3385,1.33897
3386,1.33897
3387,1.33897
3388,1.33897
3389,1.33897
3390,1.33897
3391,1.33897
3392,1.33897
3393,1.33897
3394,1.33897
3395,1.33897
3396,1.33897
3397,1.33897
3398,1.33897
3399,1.33897
3400,1.33897
3401,1.33897
3402,1.33897
3403,1.33897
3404,1.33897
3405,1.33897
3406,1.33897
3407,1.33897
3408,1.33897
3409,1.33897
3410,1.33897
3411,1.33897
3412,1.33897
3413,1.33897
