,0
1416,0.09183090000000001
1417,0.09183090000000001
1418,0.09183090000000001
1419,0.09183090000000001
1420,0.09183090000000001
1421,0.09183090000000001
1422,0.09183090000000001
1423,0.09183090000000001
1424,0.09183090000000001
1425,0.09183090000000001
1426,0.09183090000000001
1427,0.09183090000000001
1428,0.09183090000000001
1429,0.09183090000000001
1430,0.09183090000000001
1431,0.09183090000000001
1432,0.09183090000000001
1433,0.09183090000000001
1434,0.09183090000000001
1435,0.09183090000000001
1436,0.09183090000000001
1437,0.09183090000000001
1438,0.09183090000000001
1439,0.09183090000000001
1440,0.09183090000000001
1441,0.09183090000000001
1442,0.09183090000000001
1443,0.09183090000000001
1444,0.09183090000000001
1445,0.09183090000000001
1446,0.09183090000000001
1447,0.09183090000000001
1448,0.09183090000000001
1449,0.09183090000000001
1450,0.09183090000000001
1451,0.09183090000000001
1452,0.09183090000000001
1453,0.09183090000000001
1454,0.09183090000000001
1455,0.09183090000000001
1456,0.09183090000000001
1457,0.09183090000000001
1458,0.09183090000000001
1459,0.09183090000000001
1460,0.09183090000000001
1461,0.09183090000000001
1462,0.09183090000000001
1463,0.09183090000000001
1464,0.09183090000000001
1465,0.09183090000000001
1466,0.09183090000000001
1467,0.09183090000000001
1468,0.09183090000000001
1469,0.09183090000000001
1470,0.09183090000000001
1471,0.09183090000000001
1472,0.09183090000000001
1473,0.09183090000000001
1474,0.09183090000000001
1475,0.09183090000000001
1476,0.09183090000000001
1477,0.09183090000000001
1478,0.09183090000000001
1479,0.09183090000000001
1480,0.09183090000000001
1481,0.09183090000000001
1482,0.09183090000000001
1483,0.09183090000000001
1484,0.09183090000000001
1485,0.09183090000000001
1486,0.09183090000000001
1487,0.09183090000000001
1488,0.09183090000000001
1489,0.09183090000000001
1490,0.09183090000000001
1491,0.09183090000000001
1492,0.09183090000000001
1493,0.09183090000000001
1494,0.09183090000000001
1495,0.09183090000000001
1496,0.09183090000000001
1497,0.09183090000000001
1498,0.09183090000000001
1499,0.09183090000000001
1500,0.09183090000000001
1501,0.09183090000000001
1502,0.09183090000000001
1503,0.09183090000000001
1504,0.09183090000000001
1505,0.09183090000000001
1506,0.09183090000000001
1507,0.09183090000000001
1508,0.09183090000000001
1509,0.09183090000000001
1510,0.09183090000000001
1511,0.09183090000000001
1512,0.09183090000000001
1513,0.09183090000000001
1514,0.09183090000000001
1515,0.09183090000000001
1516,0.09183090000000001
1517,0.09183090000000001
1518,0.09183090000000001
1519,0.09183090000000001
1520,0.09183090000000001
1521,0.09183090000000001
1522,0.09183090000000001
1523,0.09183090000000001
1524,0.09183090000000001
1525,0.09183090000000001
1526,0.09183090000000001
1527,0.09183090000000001
1528,0.09183090000000001
1529,0.09183090000000001
1530,0.09183090000000001
1531,0.09183090000000001
1532,0.09183090000000001
1533,0.09183090000000001
1534,0.09183090000000001
1535,0.09183090000000001
1536,0.09183090000000001
1537,0.09183090000000001
1538,0.09183090000000001
1539,0.09183090000000001
1540,0.09183090000000001
1541,0.09183090000000001
1542,0.09183090000000001
1543,0.09183090000000001
1544,0.09183090000000001
1545,0.09183090000000001
1546,0.09183090000000001
1547,0.09183090000000001
1548,0.09183090000000001
1549,0.09183090000000001
1550,0.09183090000000001
1551,0.09183090000000001
1552,0.09183090000000001
1553,0.09183090000000001
1554,0.09183090000000001
1555,0.09183090000000001
1556,0.09183090000000001
1557,0.09183090000000001
1558,0.09183090000000001
1559,0.09183090000000001
1560,0.09183090000000001
1561,0.09183090000000001
1562,0.09183090000000001
1563,0.09183090000000001
1564,0.09183090000000001
1565,0.09183090000000001
1566,0.09183090000000001
1567,0.09183090000000001
1568,0.09183090000000001
1569,0.09183090000000001
1570,0.09183090000000001
1571,0.09183090000000001
1572,0.09183090000000001
1573,0.09183090000000001
1574,0.09183090000000001
1575,0.09183090000000001
1576,0.09183090000000001
1577,0.09183090000000001
1578,0.09183090000000001
1579,0.09183090000000001
1580,0.09183090000000001
1581,0.09183090000000001
1582,0.09183090000000001
1583,0.09183090000000001
1584,0.09183090000000001
1585,0.09183090000000001
1586,0.09183090000000001
1587,0.09183090000000001
1588,0.09183090000000001
1589,0.09183090000000001
1590,0.09183090000000001
1591,0.09183090000000001
1592,0.09183090000000001
1593,0.09183090000000001
1594,0.09183090000000001
1595,0.09183090000000001
1596,0.09183090000000001
1597,0.09183090000000001
1598,0.09183090000000001
1599,0.09183090000000001
1600,0.09183090000000001
1601,0.09183090000000001
1602,0.09183090000000001
1603,0.09183090000000001
1604,0.09183090000000001
1605,0.09183090000000001
1606,0.09183090000000001
1607,0.09183090000000001
1608,0.09183090000000001
1609,0.09183090000000001
1610,0.09183090000000001
1611,0.09183090000000001
1612,0.09183090000000001
1613,0.09183090000000001
1614,0.09183090000000001
1615,0.09183090000000001
1616,0.09183090000000001
1617,0.09183090000000001
1618,0.09183090000000001
1619,0.09183090000000001
1620,0.09183090000000001
1621,0.09183090000000001
1622,0.09183090000000001
1623,0.09183090000000001
1624,0.09183090000000001
1625,0.09183090000000001
1626,0.09183090000000001
1627,0.09183090000000001
1628,0.09183090000000001
1629,0.09183090000000001
1630,0.09183090000000001
1631,0.09183090000000001
1632,0.09183090000000001
1633,0.09183090000000001
1634,0.09183090000000001
1635,0.09183090000000001
1636,0.09183090000000001
1637,0.09183090000000001
1638,0.09183090000000001
1639,0.09183090000000001
1640,0.09183090000000001
1641,0.09183090000000001
1642,0.09183090000000001
1643,0.09183090000000001
1644,0.09183090000000001
1645,0.09183090000000001
1646,0.09183090000000001
1647,0.09183090000000001
1648,0.09183090000000001
1649,0.09183090000000001
1650,0.09183090000000001
1651,0.09183090000000001
1652,0.09183090000000001
1653,0.09183090000000001
1654,0.09183090000000001
1655,0.09183090000000001
1656,0.09183090000000001
1657,0.09183090000000001
1658,0.09183090000000001
1659,0.09183090000000001
1660,0.09183090000000001
1661,0.09183090000000001
1662,0.09183090000000001
1663,0.09183090000000001
1664,0.09183090000000001
1665,0.09183090000000001
1666,0.09183090000000001
1667,0.09183090000000001
1668,0.09183090000000001
1669,0.09183090000000001
1670,0.09183090000000001
1671,0.09183090000000001
1672,0.09183090000000001
1673,0.09183090000000001
1674,0.09183090000000001
1675,0.09183090000000001
1676,0.09183090000000001
1677,0.09183090000000001
1678,0.09183090000000001
1679,0.09183090000000001
1680,0.09183090000000001
1681,0.09183090000000001
1682,0.09183090000000001
1683,0.09183090000000001
1684,0.09183090000000001
1685,0.09183090000000001
1686,0.09183090000000001
1687,0.09183090000000001
1688,0.09183090000000001
1689,0.09183090000000001
1690,0.09183090000000001
1691,0.09183090000000001
1692,0.09183090000000001
1693,0.09183090000000001
1694,0.09183090000000001
1695,0.09183090000000001
1696,0.09183090000000001
1697,0.09183090000000001
1698,0.09183090000000001
1699,0.09183090000000001
1700,0.09183090000000001
1701,0.09183090000000001
1702,0.09183090000000001
1703,0.09183090000000001
1704,0.09183090000000001
1705,0.09183090000000001
1706,0.09183090000000001
1707,0.09183090000000001
1708,0.09183090000000001
1709,0.09183090000000001
1710,0.09183090000000001
1711,0.09183090000000001
1712,0.09183090000000001
1713,0.09183090000000001
1714,0.09183090000000001
1715,0.09183090000000001
1716,0.09183090000000001
1717,0.09183090000000001
1718,0.09183090000000001
1719,0.09183090000000001
1720,0.09183090000000001
1721,0.09183090000000001
1722,0.09183090000000001
1723,0.09183090000000001
1724,0.09183090000000001
1725,0.09183090000000001
1726,0.09183090000000001
1727,0.09183090000000001
1728,0.09183090000000001
1729,0.09183090000000001
1730,0.09183090000000001
1731,0.09183090000000001
1732,0.09183090000000001
1733,0.09183090000000001
1734,0.09183090000000001
1735,0.09183090000000001
1736,0.09183090000000001
1737,0.09183090000000001
1738,0.09183090000000001
1739,0.09183090000000001
1740,0.09183090000000001
1741,0.09183090000000001
1742,0.09183090000000001
1743,0.09183090000000001
1744,0.09183090000000001
1745,0.09183090000000001
1746,0.09183090000000001
1747,0.09183090000000001
1748,0.09183090000000001
1749,0.09183090000000001
1750,0.09183090000000001
1751,0.09183090000000001
1752,0.09183090000000001
1753,0.09183090000000001
1754,0.09183090000000001
1755,0.09183090000000001
1756,0.09183090000000001
1757,0.09183090000000001
1758,0.09183090000000001
1759,0.09183090000000001
1760,0.09183090000000001
1761,0.09183090000000001
1762,0.09183090000000001
1763,0.09183090000000001
1764,0.09183090000000001
1765,0.09183090000000001
1766,0.09183090000000001
1767,0.09183090000000001
1768,0.09183090000000001
1769,0.09183090000000001
1770,0.09183090000000001
1771,0.09183090000000001
1772,0.09183090000000001
1773,0.09183090000000001
1774,0.09183090000000001
1775,0.09183090000000001
1776,0.09183090000000001
1777,0.09183090000000001
1778,0.09183090000000001
1779,0.09183090000000001
1780,0.09183090000000001
1781,0.09183090000000001
1782,0.09183090000000001
1783,0.09183090000000001
1784,0.09183090000000001
1785,0.09183090000000001
1786,0.09183090000000001
1787,0.09183090000000001
1788,0.09183090000000001
1789,0.09183090000000001
1790,0.09183090000000001
1791,0.09183090000000001
1792,0.09183090000000001
1793,0.09183090000000001
1794,0.09183090000000001
1795,0.09183090000000001
1796,0.09183090000000001
1797,0.09183090000000001
1798,0.09183090000000001
1799,0.09183090000000001
1800,0.09183090000000001
1801,0.09183090000000001
1802,0.09183090000000001
1803,0.09183090000000001
1804,0.09183090000000001
1805,0.09183090000000001
1806,0.09183090000000001
1807,0.09183090000000001
1808,0.09183090000000001
1809,0.09183090000000001
1810,0.09183090000000001
1811,0.09183090000000001
1812,0.09183090000000001
1813,0.09183090000000001
1814,0.09183090000000001
1815,0.09183090000000001
1816,0.09183090000000001
1817,0.09183090000000001
1818,0.09183090000000001
1819,0.09183090000000001
1820,0.09183090000000001
1821,0.09183090000000001
1822,0.09183090000000001
1823,0.09183090000000001
1824,0.09183090000000001
1825,0.09183090000000001
1826,0.09183090000000001
1827,0.09183090000000001
1828,0.09183090000000001
1829,0.09183090000000001
1830,0.09183090000000001
1831,0.09183090000000001
1832,0.09183090000000001
1833,0.09183090000000001
1834,0.09183090000000001
1835,0.09183090000000001
1836,0.09183090000000001
1837,0.09183090000000001
1838,0.09183090000000001
1839,0.09183090000000001
1840,0.09183090000000001
1841,0.09183090000000001
1842,0.09183090000000001
1843,0.09183090000000001
1844,0.09183090000000001
1845,0.09183090000000001
1846,0.09183090000000001
1847,0.09183090000000001
1848,0.09183090000000001
1849,0.09183090000000001
1850,0.09183090000000001
1851,0.09183090000000001
1852,0.09183090000000001
1853,0.09183090000000001
1854,0.09183090000000001
1855,0.09183090000000001
1856,0.09183090000000001
1857,0.09183090000000001
1858,0.09183090000000001
1859,0.09183090000000001
1860,0.09183090000000001
1861,0.09183090000000001
1862,0.09183090000000001
1863,0.09183090000000001
1864,0.09183090000000001
1865,0.09183090000000001
1866,0.09183090000000001
1867,0.09183090000000001
1868,0.09183090000000001
1869,0.09183090000000001
1870,0.09183090000000001
1871,0.09183090000000001
1872,0.09183090000000001
1873,0.09183090000000001
1874,0.09183090000000001
1875,0.09183090000000001
1876,0.09183090000000001
1877,0.09183090000000001
1878,0.09183090000000001
1879,0.09183090000000001
1880,0.09183090000000001
1881,0.09183090000000001
1882,0.09183090000000001
1883,0.09183090000000001
1884,0.09183090000000001
1885,0.09183090000000001
1886,0.09183090000000001
1887,0.09183090000000001
1888,0.09183090000000001
1889,0.09183090000000001
1890,0.09183090000000001
1891,0.09183090000000001
1892,0.09183090000000001
1893,0.09183090000000001
1894,0.09183090000000001
1895,0.09183090000000001
1896,0.09183090000000001
1897,0.09183090000000001
1898,0.09183090000000001
1899,0.09183090000000001
1900,0.09183090000000001
1901,0.09183090000000001
1902,0.09183090000000001
1903,0.09183090000000001
1904,0.09183090000000001
1905,0.09183090000000001
1906,0.09183090000000001
1907,0.09183090000000001
1908,0.09183090000000001
1909,0.09183090000000001
1910,0.09183090000000001
1911,0.09183090000000001
1912,0.09183090000000001
1913,0.09183090000000001
1914,0.09183090000000001
1915,0.09183090000000001
1916,0.09183090000000001
1917,0.09183090000000001
1918,0.09183090000000001
1919,0.09183090000000001
1920,0.09183090000000001
1921,0.09183090000000001
1922,0.09183090000000001
1923,0.09183090000000001
1924,0.09183090000000001
1925,0.09183090000000001
1926,0.09183090000000001
1927,0.09183090000000001
1928,0.09183090000000001
1929,0.09183090000000001
1930,0.09183090000000001
1931,0.09183090000000001
1932,0.09183090000000001
1933,0.09183090000000001
1934,0.09183090000000001
1935,0.09183090000000001
1936,0.09183090000000001
1937,0.09183090000000001
1938,0.09183090000000001
1939,0.09183090000000001
1940,0.09183090000000001
1941,0.09183090000000001
1942,0.09183090000000001
1943,0.09183090000000001
1944,0.09183090000000001
1945,0.09183090000000001
1946,0.09183090000000001
1947,0.09183090000000001
1948,0.09183090000000001
1949,0.09183090000000001
1950,0.09183090000000001
1951,0.09183090000000001
1952,0.09183090000000001
1953,0.09183090000000001
1954,0.09183090000000001
1955,0.09183090000000001
1956,0.09183090000000001
1957,0.09183090000000001
1958,0.09183090000000001
1959,0.09183090000000001
1960,0.09183090000000001
1961,0.09183090000000001
1962,0.09183090000000001
1963,0.09183090000000001
1964,0.09183090000000001
1965,0.09183090000000001
1966,0.09183090000000001
1967,0.09183090000000001
1968,0.09183090000000001
1969,0.09183090000000001
1970,0.09183090000000001
1971,0.09183090000000001
1972,0.09183090000000001
1973,0.09183090000000001
1974,0.09183090000000001
1975,0.09183090000000001
1976,0.09183090000000001
1977,0.09183090000000001
1978,0.09183090000000001
1979,0.09183090000000001
1980,0.09183090000000001
1981,0.09183090000000001
1982,0.09183090000000001
1983,0.09183090000000001
1984,0.09183090000000001
1985,0.09183090000000001
1986,0.09183090000000001
1987,0.09183090000000001
1988,0.09183090000000001
1989,0.09183090000000001
1990,0.09183090000000001
1991,0.09183090000000001
1992,0.09183090000000001
1993,0.09183090000000001
1994,0.09183090000000001
1995,0.09183090000000001
1996,0.09183090000000001
1997,0.09183090000000001
1998,0.09183090000000001
1999,0.09183090000000001
2000,0.09183090000000001
2001,0.09183090000000001
2002,0.09183090000000001
2003,0.09183090000000001
2004,0.09183090000000001
2005,0.09183090000000001
2006,0.09183090000000001
2007,0.09183090000000001
2008,0.09183090000000001
2009,0.09183090000000001
2010,0.09183090000000001
2011,0.09183090000000001
2012,0.09183090000000001
2013,0.09183090000000001
2014,0.09183090000000001
2015,0.09183090000000001
2016,0.09183090000000001
2017,0.09183090000000001
2018,0.09183090000000001
2019,0.09183090000000001
2020,0.09183090000000001
2021,0.09183090000000001
2022,0.09183090000000001
2023,0.09183090000000001
2024,0.09183090000000001
2025,0.09183090000000001
2026,0.09183090000000001
2027,0.09183090000000001
2028,0.09183090000000001
2029,0.09183090000000001
2030,0.09183090000000001
2031,0.09183090000000001
2032,0.09183090000000001
2033,0.09183090000000001
2034,0.09183090000000001
2035,0.09183090000000001
2036,0.09183090000000001
2037,0.09183090000000001
2038,0.09183090000000001
2039,0.09183090000000001
2040,0.09183090000000001
2041,0.09183090000000001
2042,0.09183090000000001
2043,0.09183090000000001
2044,0.09183090000000001
2045,0.09183090000000001
2046,0.09183090000000001
2047,0.09183090000000001
2048,0.09183090000000001
2049,0.09183090000000001
2050,0.09183090000000001
2051,0.09183090000000001
2052,0.09183090000000001
2053,0.09183090000000001
2054,0.09183090000000001
2055,0.09183090000000001
2056,0.09183090000000001
2057,0.09183090000000001
2058,0.09183090000000001
2059,0.09183090000000001
2060,0.09183090000000001
2061,0.09183090000000001
2062,0.09183090000000001
2063,0.09183090000000001
2064,0.09183090000000001
2065,0.09183090000000001
2066,0.09183090000000001
2067,0.09183090000000001
2068,0.09183090000000001
2069,0.09183090000000001
2070,0.09183090000000001
2071,0.09183090000000001
2072,0.09183090000000001
2073,0.09183090000000001
2074,0.09183090000000001
2075,0.09183090000000001
2076,0.09183090000000001
2077,0.09183090000000001
2078,0.09183090000000001
2079,0.09183090000000001
2080,0.09183090000000001
2081,0.09183090000000001
2082,0.09183090000000001
2083,0.09183090000000001
2084,0.09183090000000001
2085,0.09183090000000001
2086,0.09183090000000001
2087,0.09183090000000001
2088,0.09183090000000001
2089,0.09183090000000001
2090,0.09183090000000001
2091,0.09183090000000001
2092,0.09183090000000001
2093,0.09183090000000001
2094,0.09183090000000001
2095,0.09183090000000001
2096,0.09183090000000001
2097,0.09183090000000001
2098,0.09183090000000001
2099,0.09183090000000001
2100,0.09183090000000001
2101,0.09183090000000001
2102,0.09183090000000001
2103,0.09183090000000001
2104,0.09183090000000001
2105,0.09183090000000001
2106,0.09183090000000001
2107,0.09183090000000001
2108,0.09183090000000001
2109,0.09183090000000001
2110,0.09183090000000001
2111,0.09183090000000001
2112,0.09183090000000001
2113,0.09183090000000001
2114,0.09183090000000001
2115,0.09183090000000001
2116,0.09183090000000001
2117,0.09183090000000001
2118,0.09183090000000001
2119,0.09183090000000001
2120,0.09183090000000001
2121,0.09183090000000001
2122,0.09183090000000001
2123,0.09183090000000001
2124,0.09183090000000001
2125,0.09183090000000001
2126,0.09183090000000001
2127,0.09183090000000001
2128,0.09183090000000001
2129,0.09183090000000001
2130,0.09183090000000001
2131,0.09183090000000001
2132,0.09183090000000001
2133,0.09183090000000001
2134,0.09183090000000001
2135,0.09183090000000001
2136,0.09183090000000001
2137,0.09183090000000001
2138,0.09183090000000001
2139,0.09183090000000001
2140,0.09183090000000001
2141,0.09183090000000001
2142,0.09183090000000001
2143,0.09183090000000001
2144,0.09183090000000001
2145,0.09183090000000001
2146,0.09183090000000001
2147,0.09183090000000001
2148,0.09183090000000001
2149,0.09183090000000001
2150,0.09183090000000001
2151,0.09183090000000001
2152,0.09183090000000001
2153,0.09183090000000001
2154,0.09183090000000001
2155,0.09183090000000001
2156,0.09183090000000001
2157,0.09183090000000001
2158,0.09183090000000001
2159,0.09183090000000001
2160,0.09183090000000001
2161,0.09183090000000001
2162,0.09183090000000001
2163,0.09183090000000001
2164,0.09183090000000001
2165,0.09183090000000001
2166,0.09183090000000001
2167,0.09183090000000001
2168,0.09183090000000001
2169,0.09183090000000001
2170,0.09183090000000001
2171,0.09183090000000001
2172,0.09183090000000001
2173,0.09183090000000001
2174,0.09183090000000001
2175,0.09183090000000001
2176,0.09183090000000001
2177,0.09183090000000001
2178,0.09183090000000001
2179,0.09183090000000001
2180,0.09183090000000001
2181,0.09183090000000001
2182,0.09183090000000001
2183,0.09183090000000001
2184,0.09183090000000001
2185,0.09183090000000001
2186,0.09183090000000001
2187,0.09183090000000001
2188,0.09183090000000001
2189,0.09183090000000001
2190,0.09183090000000001
2191,0.09183090000000001
2192,0.09183090000000001
2193,0.09183090000000001
2194,0.09183090000000001
2195,0.09183090000000001
2196,0.09183090000000001
2197,0.09183090000000001
2198,0.09183090000000001
2199,0.09183090000000001
2200,0.09183090000000001
2201,0.09183090000000001
2202,0.09183090000000001
2203,0.09183090000000001
2204,0.09183090000000001
2205,0.09183090000000001
2206,0.09183090000000001
2207,0.09183090000000001
2208,0.09183090000000001
2209,0.09183090000000001
2210,0.09183090000000001
2211,0.09183090000000001
2212,0.09183090000000001
2213,0.09183090000000001
2214,0.09183090000000001
2215,0.09183090000000001
2216,0.09183090000000001
2217,0.09183090000000001
2218,0.09183090000000001
2219,0.09183090000000001
2220,0.09183090000000001
2221,0.09183090000000001
2222,0.09183090000000001
2223,0.09183090000000001
2224,0.09183090000000001
2225,0.09183090000000001
2226,0.09183090000000001
2227,0.09183090000000001
2228,0.09183090000000001
2229,0.09183090000000001
2230,0.09183090000000001
2231,0.09183090000000001
2232,0.09183090000000001
2233,0.09183090000000001
2234,0.09183090000000001
2235,0.09183090000000001
2236,0.09183090000000001
2237,0.09183090000000001
2238,0.09183090000000001
2239,0.09183090000000001
2240,0.09183090000000001
2241,0.09183090000000001
2242,0.09183090000000001
2243,0.09183090000000001
2244,0.09183090000000001
2245,0.09183090000000001
2246,0.09183090000000001
2247,0.09183090000000001
2248,0.09183090000000001
2249,0.09183090000000001
2250,0.09183090000000001
2251,0.09183090000000001
2252,0.09183090000000001
2253,0.09183090000000001
2254,0.09183090000000001
2255,0.09183090000000001
2256,0.09183090000000001
2257,0.09183090000000001
2258,0.09183090000000001
2259,0.09183090000000001
2260,0.09183090000000001
2261,0.09183090000000001
2262,0.09183090000000001
2263,0.09183090000000001
2264,0.09183090000000001
2265,0.09183090000000001
2266,0.09183090000000001
2267,0.09183090000000001
2268,0.09183090000000001
2269,0.09183090000000001
2270,0.09183090000000001
2271,0.09183090000000001
2272,0.09183090000000001
2273,0.09183090000000001
2274,0.09183090000000001
2275,0.09183090000000001
2276,0.09183090000000001
2277,0.09183090000000001
2278,0.09183090000000001
2279,0.09183090000000001
2280,0.09183090000000001
2281,0.09183090000000001
2282,0.09183090000000001
2283,0.09183090000000001
2284,0.09183090000000001
2285,0.09183090000000001
2286,0.09183090000000001
2287,0.09183090000000001
2288,0.09183090000000001
2289,0.09183090000000001
2290,0.09183090000000001
2291,0.09183090000000001
2292,0.09183090000000001
2293,0.09183090000000001
2294,0.09183090000000001
2295,0.09183090000000001
2296,0.09183090000000001
2297,0.09183090000000001
2298,0.09183090000000001
2299,0.09183090000000001
2300,0.09183090000000001
2301,0.09183090000000001
2302,0.09183090000000001
2303,0.09183090000000001
2304,0.09183090000000001
2305,0.09183090000000001
2306,0.09183090000000001
2307,0.09183090000000001
2308,0.09183090000000001
2309,0.09183090000000001
2310,0.09183090000000001
2311,0.09183090000000001
2312,0.09183090000000001
2313,0.09183090000000001
2314,0.09183090000000001
2315,0.09183090000000001
2316,0.09183090000000001
2317,0.09183090000000001
2318,0.09183090000000001
2319,0.09183090000000001
2320,0.09183090000000001
2321,0.09183090000000001
2322,0.09183090000000001
2323,0.09183090000000001
2324,0.09183090000000001
2325,0.09183090000000001
2326,0.09183090000000001
2327,0.09183090000000001
2328,0.09183090000000001
2329,0.09183090000000001
2330,0.09183090000000001
2331,0.09183090000000001
2332,0.09183090000000001
2333,0.09183090000000001
2334,0.09183090000000001
2335,0.09183090000000001
2336,0.09183090000000001
2337,0.09183090000000001
2338,0.09183090000000001
2339,0.09183090000000001
2340,0.09183090000000001
2341,0.09183090000000001
2342,0.09183090000000001
2343,0.09183090000000001
2344,0.09183090000000001
2345,0.09183090000000001
2346,0.09183090000000001
2347,0.09183090000000001
2348,0.09183090000000001
2349,0.09183090000000001
2350,0.09183090000000001
2351,0.09183090000000001
2352,0.09183090000000001
2353,0.09183090000000001
2354,0.09183090000000001
2355,0.09183090000000001
2356,0.09183090000000001
2357,0.09183090000000001
2358,0.09183090000000001
2359,0.09183090000000001
2360,0.09183090000000001
2361,0.09183090000000001
2362,0.09183090000000001
2363,0.09183090000000001
2364,0.09183090000000001
2365,0.09183090000000001
2366,0.09183090000000001
2367,0.09183090000000001
2368,0.09183090000000001
2369,0.09183090000000001
2370,0.09183090000000001
2371,0.09183090000000001
2372,0.09183090000000001
2373,0.09183090000000001
2374,0.09183090000000001
2375,0.09183090000000001
2376,0.09183090000000001
2377,0.09183090000000001
2378,0.09183090000000001
2379,0.09183090000000001
2380,0.09183090000000001
2381,0.09183090000000001
2382,0.09183090000000001
2383,0.09183090000000001
2384,0.09183090000000001
2385,0.09183090000000001
2386,0.09183090000000001
2387,0.09183090000000001
2388,0.09183090000000001
2389,0.09183090000000001
2390,0.09183090000000001
2391,0.09183090000000001
2392,0.09183090000000001
2393,0.09183090000000001
2394,0.09183090000000001
2395,0.09183090000000001
2396,0.09183090000000001
2397,0.09183090000000001
2398,0.09183090000000001
2399,0.09183090000000001
2400,0.09183090000000001
2401,0.09183090000000001
2402,0.09183090000000001
2403,0.09183090000000001
2404,0.09183090000000001
2405,0.09183090000000001
2406,0.09183090000000001
2407,0.09183090000000001
2408,0.09183090000000001
2409,0.09183090000000001
2410,0.09183090000000001
2411,0.09183090000000001
2412,0.09183090000000001
2413,0.09183090000000001
2414,0.09183090000000001
2415,0.09183090000000001
2416,0.09183090000000001
2417,0.09183090000000001
2418,0.09183090000000001
2419,0.09183090000000001
2420,0.09183090000000001
2421,0.09183090000000001
2422,0.09183090000000001
2423,0.09183090000000001
2424,0.09183090000000001
2425,0.09183090000000001
2426,0.09183090000000001
2427,0.09183090000000001
2428,0.09183090000000001
2429,0.09183090000000001
2430,0.09183090000000001
2431,0.09183090000000001
2432,0.09183090000000001
2433,0.09183090000000001
2434,0.09183090000000001
2435,0.09183090000000001
2436,0.09183090000000001
2437,0.09183090000000001
2438,0.09183090000000001
2439,0.09183090000000001
2440,0.09183090000000001
2441,0.09183090000000001
2442,0.09183090000000001
2443,0.09183090000000001
2444,0.09183090000000001
2445,0.09183090000000001
2446,0.09183090000000001
2447,0.09183090000000001
2448,0.09183090000000001
2449,0.09183090000000001
2450,0.09183090000000001
2451,0.09183090000000001
2452,0.09183090000000001
2453,0.09183090000000001
2454,0.09183090000000001
2455,0.09183090000000001
2456,0.09183090000000001
2457,0.09183090000000001
2458,0.09183090000000001
2459,0.09183090000000001
2460,0.09183090000000001
2461,0.09183090000000001
2462,0.09183090000000001
2463,0.09183090000000001
2464,0.09183090000000001
2465,0.09183090000000001
2466,0.09183090000000001
2467,0.09183090000000001
2468,0.09183090000000001
2469,0.09183090000000001
2470,0.09183090000000001
2471,0.09183090000000001
2472,0.09183090000000001
2473,0.09183090000000001
2474,0.09183090000000001
2475,0.09183090000000001
2476,0.09183090000000001
2477,0.09183090000000001
2478,0.09183090000000001
2479,0.09183090000000001
2480,0.09183090000000001
2481,0.09183090000000001
2482,0.09183090000000001
2483,0.09183090000000001
2484,0.09183090000000001
2485,0.09183090000000001
2486,0.09183090000000001
2487,0.09183090000000001
2488,0.09183090000000001
2489,0.09183090000000001
2490,0.09183090000000001
2491,0.09183090000000001
2492,0.09183090000000001
2493,0.09183090000000001
2494,0.09183090000000001
2495,0.09183090000000001
2496,0.09183090000000001
2497,0.09183090000000001
2498,0.09183090000000001
2499,0.09183090000000001
2500,0.09183090000000001
2501,0.09183090000000001
2502,0.09183090000000001
2503,0.09183090000000001
2504,0.09183090000000001
2505,0.09183090000000001
2506,0.09183090000000001
2507,0.09183090000000001
2508,0.09183090000000001
2509,0.09183090000000001
2510,0.09183090000000001
2511,0.09183090000000001
2512,0.09183090000000001
2513,0.09183090000000001
2514,0.09183090000000001
2515,0.09183090000000001
2516,0.09183090000000001
2517,0.09183090000000001
2518,0.09183090000000001
2519,0.09183090000000001
2520,0.09183090000000001
2521,0.09183090000000001
2522,0.09183090000000001
2523,0.09183090000000001
2524,0.09183090000000001
2525,0.09183090000000001
2526,0.09183090000000001
2527,0.09183090000000001
2528,0.09183090000000001
2529,0.09183090000000001
2530,0.09183090000000001
2531,0.09183090000000001
2532,0.09183090000000001
2533,0.09183090000000001
2534,0.09183090000000001
2535,0.09183090000000001
2536,0.09183090000000001
2537,0.09183090000000001
2538,0.09183090000000001
2539,0.09183090000000001
2540,0.09183090000000001
2541,0.09183090000000001
2542,0.09183090000000001
2543,0.09183090000000001
2544,0.09183090000000001
2545,0.09183090000000001
2546,0.09183090000000001
2547,0.09183090000000001
2548,0.09183090000000001
2549,0.09183090000000001
2550,0.09183090000000001
2551,0.09183090000000001
2552,0.09183090000000001
2553,0.09183090000000001
2554,0.09183090000000001
2555,0.09183090000000001
2556,0.09183090000000001
2557,0.09183090000000001
2558,0.09183090000000001
2559,0.09183090000000001
2560,0.09183090000000001
2561,0.09183090000000001
2562,0.09183090000000001
2563,0.09183090000000001
2564,0.09183090000000001
2565,0.09183090000000001
2566,0.09183090000000001
2567,0.09183090000000001
2568,0.09183090000000001
2569,0.09183090000000001
2570,0.09183090000000001
2571,0.09183090000000001
2572,0.09183090000000001
2573,0.09183090000000001
2574,0.09183090000000001
2575,0.09183090000000001
2576,0.09183090000000001
2577,0.09183090000000001
2578,0.09183090000000001
2579,0.09183090000000001
2580,0.09183090000000001
2581,0.09183090000000001
